Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,4
가수,음악,0.6117961406707764,6
가슴,상처,0.6098507642745972,2
가족,가족,1,1
가치,윤리,0.6346501111984253,1
가치관,자기성찰,0.5398943424224854,2
간극,갈등,0.6181369423866272,1
간접,교육,0.5171768665313721,2
갈대,바다,0.5997398495674133,1
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,5
감상,음악,0.6411212086677551,9
감옥,감옥,1,2
감지,발견,0.5597200989723206,1
감질,상처,0.5411831736564636,1
감탄,열정,0.5392419099807739,2
강가,바다,0.5740353465080261,1
강도,저항,0.6040131449699402,4
강력,충격,0.5549739599227905,8
강타,충격,0.5686725378036499,1
개그,개그,1,1
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,1
개입,음모,0.5886576175689697,1
개체,동물,0.595451831817627,1
거대,괴물,0.5640032887458801,5
거미,좀비,0.6427518129348755,6
거장,미술,0.5483318567276001,1
거주,도시,0.6213511228561401,2
거짓,범죄,0.5651490092277527,2
걱정,후회,0.651527464389801,4
검거,수색,0.5919314026832581,1
검사,심리,0.583127498626709,8
검술,마법,0.649684488773346,1
검찰,권력,0.591492235660553,1
게임,만화,0.7299426198005676,3
격추,전투,0.5257872939109802,1
격투,액션,0.6852583885192871,2
결핍,상실,0.6430530548095703,1
결혼,연애,0.6863196492195129,1
경고,의심,0.5979491472244263,2
경기장,스포츠,0.5333521962165833,1
경쟁,갈등,0.6576756238937378,1
경쟁력,자존심,0.5081198215484619,1
경험,열정,0.6344258189201355,2
고난,고통,0.6465856432914734,2
고등,과학,0.6939653754234314,1
고등학교,학교,0.6346824765205383,1
고심,기대,0.5159546732902527,1
고통,고통,1,6
고향,시골,0.6128569841384888,1
골프,여행,0.580535888671875,1
공격,전투,0.6404148936271667,5
공과,학교,0.5378397107124329,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,6
공조,액션,0.5622533559799194,1
공주,유령,0.5845017433166504,2
공포,공포,1,1
과정,교육,0.6268183588981628,10
관람,여행,0.5587009191513062,31
관심,기대,0.6249675154685974,3
관전,정치,0.5587530136108398,1
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,2
광란,공포,0.668723464012146,1
괴물,괴물,1,2
괴한,폭력,0.6403436660766602,2
교도소,감옥,0.6448109149932861,1
교수,윤리,0.563416063785553,11
교훈,희망,0.596325695514679,1
구급,의료,0.6672831177711487,1
구급대원,재난,0.539192795753479,8
구매,여행,0.5682201981544495,1
구조,환경,0.6101574897766113,3
구치소,감옥,0.5653419494628906,1
국가,경제,0.7089344263076782,7
국외,여행,0.5387252569198608,2
군단,해적,0.6255456805229187,1
굿즈,인형,0.614889919757843,2
권력,권력,1,2
귀감,헌신,0.586563229560852,1
규칙,윤리,0.5834123492240906,1
그래픽,컴퓨터,0.6070578694343567,2
극장판,드라마,0.5479550361633301,2
극화,만화,0.6491627097129822,1
글로벌,가상현실,0.526810348033905,2
기대,기대,1,16
기대감,기대,0.6246221661567688,2
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,7
기술,농업,0.6986809968948364,3
기억,사랑,0.6537694931030273,9
깡패,도둑,0.6545424461364746,2
나락,절망,0.5650247931480408,1
난무,괴담,0.5966172814369202,2
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,2
납치,살인,0.6689104437828064,2
낭비,혼란,0.5356693863868713,1
냉동,음식,0.6450175046920776,1
너머,바다,0.5151404738426208,2
노고,희생,0.6270607709884644,1
노래,춤,0.7242721915245056,7
노력,헌신,0.6555296182632446,4
노릇,도둑,0.5450313091278076,1
노인,가족,0.6170642375946045,1
놀라움,기쁨,0.5606492757797241,2
뇌물,범죄,0.6157295107841492,1
누명,살인,0.5723448395729065,2
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
느겨,액션,1,1
느낌,슬픔,0.6343626976013184,13
늑대,동물,0.6492973566055298,1
능력,교육,0.6137364506721497,40
능청,유쾌,0.6301367878913879,2
다짐,열정,0.6131012439727783,2
다큐멘터리,다큐멘터리,1,3
다툼,갈등,0.7528305649757385,1
단계,성장,0.6726707220077515,1
단백,음식,0.5184072256088257,1
단짝,사랑,0.5452064275741577,1
담시,만화,0.5115127563476562,1
답변,의심,0.5017156600952148,1
당부,희망,0.507290780544281,1
당황,충격,0.6099472045898438,1
대결,갈등,0.5924415588378906,1
대립,갈등,0.8246769905090332,1
대적,추격,0.5902887582778931,1
대학교,학교,0.5889599323272705,2
대항마,언더독,0.5336076617240906,1
댄스,음악,0.7449625134468079,2
댓글,후회,0.505795419216156,4
데드,액션,0.6570842266082764,4
데이터,컴퓨터,0.5682036876678467,1
데자뷔,음모론,0.5816978812217712,2
도로,교통,0.7222923040390015,1
도망,도둑,0.5489647388458252,1
도색,전기,0.5134662985801697,1
도시,도시,1,1
도움,기대,0.5482439994812012,5
도전,열정,0.6956499814987183,2
도착,여행,0.6466491222381592,2
도피처,배신,0.5156517624855042,2
독일군,군대,0.5101509094238281,1
동영상,가상현실,0.5586168169975281,1
동작,춤,0.578336238861084,1
동질,종교,0.501040518283844,1
두뇌,과학,0.5985945463180542,2
뒷이야기,다큐멘터리,0.5202109813690186,1
드라마,드라마,1,20
드립,액션,0.5245452523231506,1
라디오,드라마,0.6265520453453064,1
라스트,카우보이,0.5365300178527832,2
러블리,로맨스,0.5936728715896606,1
로맨스,로맨스,1,1
로스트,미스터리,0.5039487481117249,3
로켓,우주,0.6648953557014465,1
리그,경제,0.5679942965507507,5
리더,성장,0.5860862135887146,1
마녀,유령,0.7514040470123291,1
마법,마법,1,1
마블한다,스릴러,0.5072131156921387,1
마약,범죄,0.71501225233078,7
마음,기쁨,0.6783162951469421,14
마음가짐,자기성찰,0.5756369233131409,1
마케팅,가상현실,0.5079087615013123,1
만끽,평온,0.5107535123825073,1
만화,만화,1,1
말살,폭력,0.5722002983093262,1
맛집,음식,0.6337778568267822,2
매력,열정,0.6489761471748352,18
먹거리,음식,0.5923094749450684,1
멀티,액션,0.6227184534072876,10
메모,대화,0.5669617652893066,1
메시지,대화,0.5048822164535522,1
메티,동물,0.5048831105232239,1
면모,자아,0.5388920903205872,1
모래,바다,0.6612087488174438,1
모션,액션,0.6868695020675659,1
모습,꿈,0.5368646383285522,23
모양,인형,0.6405982375144958,1
모욕,폭력,0.6555696129798889,2
모험,모험,1,3
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,1
몰락,멸망,0.6989313364028931,1
몰입,열정,0.6674494743347168,6
몸매,의리,0.5643829703330994,1
무드,음악,0.6014951467514038,1
무소불위,권력,0.5759463310241699,1
문법,철학,0.664255678653717,1
문제,갈등,0.6495088934898376,5
물리학,과학,0.6891181468963623,1
뮤즈,신화,0.5225442051887512,1
뮤지컬,뮤지컬,1,1
미드,정글,0.6025518774986267,1
미래,미래,1,17
미안,후회,0.5432184934616089,1
믹스,음악,0.5708146095275879,4
밀매,범죄,0.6278576850891113,1
바다,바다,1,3
박쥐,해적,0.6799898743629456,1
반감,분노,0.6136011481285095,2
반등,추격,0.5804834365844727,2
반응,충격,0.5951288342475891,5
반증,의심,0.5188605785369873,1
반칙,폭력,0.6150811910629272,1
발각,살인,0.5089609622955322,1
발견,발견,1,4
발라드,뮤지컬,0.5522355437278748,2
발명,꿈,0.5593801736831665,1
