Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,9
가상,우주,0.619330644607544,2
가슴,상처,0.6098507642745972,3
가입,희망,0.5199176073074341,3
가정,가족,0.7013463377952576,2
가짜,괴담,0.5858274698257446,1
가책,죄책감,0.6077348589897156,1
가치,윤리,0.6346501111984253,2
가혹,폭력,0.7184136509895325,1
각지,도시,0.5373378992080688,1
간호,교육,0.6981058716773987,1
갈등,갈등,1,12
감동,기쁨,0.6450744271278381,15
감상,음악,0.6411212086677551,19
감시,범죄,0.5818687081336975,1
감정,심리,0.7588332891464233,17
감탄,열정,0.5392419099807739,1
강도,저항,0.6040131449699402,4
강요,용서,0.5793744921684265,1
강좌,교육,0.7104160189628601,1
개막작,뮤지컬,0.6037431359291077,1
개성,자아,0.5115846395492554,1
갱스터,코미디,0.5787258744239807,1
거대,괴물,0.5640032887458801,11
거울,용기,0.5582752227783203,1
거점,도시,0.6833214163780212,1
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,1
검사,심리,0.583127498626709,2
검색,여행,0.6249870657920837,4
결점,상처,0.5049402117729187,1
결탁,갈등,0.6806472539901733,2
결핵,질병,0.6684396266937256,3
결혼,연애,0.6863196492195129,12
경험,열정,0.6344258189201355,7
계층,환경,0.5694180130958557,1
계획,여행,0.6060113906860352,4
고등,과학,0.6939653754234314,1
고립,불안,0.661411464214325,2
고모,가족,0.5244710445404053,2
고문,고문,1,1
고발,범죄,0.5842509865760803,11
고위직,군대,0.5437256693840027,1
고전,미술,0.6437533497810364,1
고통,고통,1,4
공격,전투,0.6404148936271667,1
공연,음악,0.7031762599945068,1
공정,평등,0.5861278176307678,1
공포,공포,1,3
과정,교육,0.6268183588981628,7
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,2
괴한,폭력,0.6403436660766602,4
구타,폭력,0.6581145524978638,1
국가,경제,0.7089344263076782,2
권력,권력,1,1
그물,도둑,0.5244705677032471,1
극복,고통,0.6304678916931152,2
극비,군사,0.5217694044113159,1
극한,생존,0.5677410364151001,1
긍정,희망,0.608379602432251,1
기대,기대,1,3
기대감,기대,0.6246221661567688,1
기밀,군사,0.5613275766372681,2
기쁨,기쁨,1,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,2
기질,욕망,0.6052412986755371,1
기타,음악,0.5873071551322937,5
긴장,불안,0.6880083084106445,4
껍질,괴담,0.5639057159423828,1
꽃집,탐정,0.5704419016838074,1
남자,사랑,0.5456969141960144,8
남편,가족,0.6233720779418945,11
