Word,Category,Similarity,Frequency
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,1
감동,기쁨,0.6450744271278381,1
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,3
감탄,열정,0.5392419099807739,1
개밥,도둑,0.5292185544967651,1
거짓말,부도덕,0.5334540605545044,1
교육,교육,1,1
교장,좀비,0.5557513236999512,6
기대,기대,1,3
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,1
날짜,여행,0.5524149537086487,1
납치,살인,0.6689104437828064,1
눈물,슬픔,0.6957001090049744,4
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,1
도시,도시,1,2
도착,여행,0.6466491222381592,2
마녀,유령,0.7514040470123291,23
마법,마법,1,18
마법사,판타지,0.5302509665489197,1
마음,기쁨,0.6783162951469421,1
멘트,개그,0.5644389390945435,1
모습,꿈,0.5368646383285522,1
모험,모험,1,2
몰입,열정,0.6674494743347168,1
발견,발견,1,3
발암,질병,0.5669583082199097,1
부류,자아,0.5049813389778137,1
불법,범죄,0.6486050486564636,1
비행,우주,0.6494387984275818,1
사람,꿈,0.5610076785087585,4
사랑,사랑,1,3
사진,미술,0.5546669960021973,1
상처,상처,1,1
상황,혼란,0.6442916989326477,3
색깔,동물,0.5537340044975281,1
생각,후회,0.6602693200111389,2
생활,환경,0.7009555697441101,1
성장,성장,1,1
성향,심리,0.5809999704360962,1
세계,경제,0.6071235537528992,3
시골,시골,1,4
시작,발견,0.534450113773346,2
신비,기쁨,0.6222472786903381,4
실력,춤,0.5194166302680969,2
실패작,괴물,0.5209373235702515,1
아트,미술,0.6990192532539368,11
아픔,상처,0.7904168963432312,1
야간,교통,0.5686373114585876,1
여행,여행,1,1
연습,전투,0.5603004097938538,1
영화,만화,0.7536719441413879,31
우울,불안,0.7772703766822815,3
위기,혼란,0.6975850462913513,1
음악,음악,1,4
의외,충격,0.5524848699569702,1
이름,신화,0.5608668327331543,3
이사,고문,0.5024828314781189,1
이해,철학,0.5395932197570801,1
일상,유쾌,0.5978867411613464,3
입학,학교,0.5971783399581909,3
자부심,열정,0.6125436425209045,1
장면,액션,0.5999083518981934,1
재미,모험,0.6051297187805176,1
정보,교통,0.6121577620506287,4
주소,여행,0.5693726539611816,1
줄거리,드라마,0.531794548034668,4
증폭,충격,0.6132881045341492,1
지브리,미술,0.5128082036972046,4
추천,여행,0.5768113136291504,3
친척,가족,0.7245683670043945,1
칭찬,열정,0.5763967633247375,1
캐릭터,인형,0.5306801795959473,4
탄생,신화,0.5951989889144897,1
특유,춤,0.5365961194038391,1
판타지,판타지,1,1
편안,유쾌,0.6909911036491394,1
표정,유쾌,0.5511194467544556,1
표현,대화,0.5644240975379944,1
학교,학교,1,6
허헣,액션,1,1
협업,대화,0.5782889723777771,1
후유증,트라우마,0.5702524781227112,1

Category,Count,average
여행,5,0.669049608707428
유쾌,4,0.626973107457161
열정,4,0.5989079475402832
상처,3,0.8000892202059428
심리,3,0.6566622058550516
기쁨,3,0.6485460003217062
미술,3,0.5888314843177795
기대,2,0.8123110830783844
교육,2,0.8068682253360748
음악,2,0.8058980703353882
모험,2,0.8025648593902588
액션,2,0.7999541759490967
학교,2,0.7985891699790955
발견,2,0.767225056886673
판타지,2,0.7651254832744598
혼란,2,0.6709383726119995
슬픔,2,0.6650314033031464
교통,2,0.5903975367546082
충격,2,0.5828864872455597
신화,2,0.578032910823822
대화,2,0.5713565349578857
꿈,2,0.5489361584186554
춤,2,0.528006374835968
도시,1,1.0
마법,1,1.0
사랑,1,1.0
성장,1,1.0
시골,1,1.0
불안,1,0.7772703766822815
만화,1,0.7536719441413879
유령,1,0.7514040470123291
가족,1,0.7245683670043945
환경,1,0.7009555697441101
살인,1,0.6689104437828064
후회,1,0.6602693200111389
우주,1,0.6494387984275818
범죄,1,0.6486050486564636
경제,1,0.6071235537528992
트라우마,1,0.5702524781227112
질병,1,0.5669583082199097
개그,1,0.5644389390945435
전투,1,0.5603004097938538
좀비,1,0.5557513236999512
동물,1,0.5537340044975281
철학,1,0.5395932197570801
부도덕,1,0.5334540605545044
드라마,1,0.531794548034668
인형,1,0.5306801795959473
도둑,1,0.5292185544967651
괴물,1,0.5209373235702515
자아,1,0.5049813389778137
고문,1,0.5024828314781189
