Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,5
가설,괴담,0.5180280804634094,1
가정,가족,0.7013463377952576,1
가족,가족,1,27
가짜,괴담,0.5858274698257446,3
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,1
가톨릭,종교,0.5992807149887085,1
가혹,폭력,0.7184136509895325,3
각오,희망,0.5891996622085571,1
갈등,갈등,1,4
갈증,기쁨,0.6175435781478882,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,9
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,2
감탄,열정,0.5392419099807739,1
개방,교육,0.5870132446289062,1
거대,괴물,0.5640032887458801,6
거동,동정,0.5113197565078735,1
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,1
거주,도시,0.6213511228561401,1
걱정,후회,0.651527464389801,1
건설,도시,0.6078121066093445,1
걷기,춤,0.5012820959091187,1
검색,여행,0.6249870657920837,1
결단,용서,0.5725662112236023,2
결혼,연애,0.6863196492195129,1
경계심,두려움,0.6281437873840332,1
경고,의심,0.5979491472244263,2
경악,충격,0.724260687828064,1
경제,경제,1,1
경험,열정,0.6344258189201355,17
고난,고통,0.6465856432914734,6
고립,불안,0.661411464214325,2
고마움,기쁨,0.5609286427497864,1
고생,고통,0.5584161281585693,1
고양,신화,0.5436662435531616,1
고정관념,자존심,0.5037301778793335,2
고퀄,개그,0.5942316055297852,1
고통,고통,1,5
공격,전투,0.6404148936271667,14
공부,교육,0.6627280712127686,1
공상,우주,0.6748765707015991,2
공주,유령,0.5845017433166504,1
공포,공포,1,1
공포심,무력감,0.6654345393180847,1
과잉,의료,0.5229926109313965,1
과정,교육,0.6268183588981628,4
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,7
관습,종교,0.6429370641708374,1
관심,기대,0.6249675154685974,4
교감,대화,0.5680186152458191,2
교수,윤리,0.563416063785553,5
교회,종교,0.6748078465461731,1
교훈,희망,0.596325695514679,1
구비,여행,0.5192386507987976,1
구조,환경,0.6101574897766113,22
국가,경제,0.7089344263076782,4
굴복,배신,0.5670102834701538,1
궁극,생존,0.5224151611328125,2
권력,권력,1,1
균형,질서,0.6706463098526001,2
그늘,바다,0.6106565594673157,1
그리움,고독,0.5979834794998169,1
극복,고통,0.6304678916931152,1
극악,좀비,0.5708756446838379,1
극장판,드라마,0.5479550361633301,1
극한,생존,0.5677410364151001,2
근거,의심,0.5799501538276672,1
글감,만화,0.5724460482597351,1
급우,학교,0.5299922823905945,2
기각,살인,0.5057461261749268,1
기대,기대,1,1
기독교,종교,0.6900428533554077,4
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,1
기술,농업,0.6986809968948364,3
기억,사랑,0.6537694931030273,1
긴급,재난,0.6583430171012878,1
긴장,불안,0.6880083084106445,3
길동무,고독,0.5363625288009644,1
꽃게,도둑,0.6027585864067078,1
나레이션,드라마,0.5498647689819336,1
낚시,여행,0.6184428334236145,5
난파,해적,0.5453930497169495,1
난파선,정글,0.5777567625045776,1
날조,범죄,0.5828922390937805,1
날짜,여행,0.5524149537086487,1
날치,바다,0.5845239162445068,1
남자,사랑,0.5456969141960144,1
납득,용서,0.5769292116165161,1
내면,내면,1,1
내심,기대,0.507256031036377,1
내역,여행,0.5270281434059143,1
너머,바다,0.5151404738426208,1
녀석,괴물,0.5566728115081787,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,4
논리,철학,0.5892475247383118,2
논제,윤리,0.6173466444015503,3
놀림,상처,0.6173624396324158,9
눈물,슬픔,0.6957001090049744,6
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,12
능력,교육,0.6137364506721497,2
능청,유쾌,0.6301367878913879,2
단체,종교,0.635517418384552,1
대립,갈등,0.8246769905090332,1
대처,재난,0.5325601696968079,2
대학교,학교,0.5889599323272705,1
댓글,후회,0.505795419216156,1
더블,액션,0.5621997117996216,1
도움,기대,0.5482439994812012,3
도전,열정,0.6956499814987183,5
도착,여행,0.6466491222381592,6
독백,고독,0.6572872996330261,1
독서,철학,0.7120826244354248,3
독특,춤,0.5334261655807495,1
돌입,추격,0.5638843774795532,1
동물,동물,1,62
동침,연애,0.6457267999649048,1
두려움,두려움,1,7
드라마,드라마,1,7
땟목,액션,1,1
뗏목,바다,0.5790666937828064,7
또라이,부도덕,0.5551023483276367,1
라이프,판타지,0.5347487926483154,1
레고,인형,0.631523072719574,1
리더십,자기성찰,0.5289939641952515,1
리폼,복고,0.5452508330345154,1
마음,기쁨,0.6783162951469421,18
마취,의료,0.5537869930267334,2
마케팅,가상현실,0.5079087615013123,1
만족,기대,0.6570032238960266,2
만화,만화,1,1
맛집,음식,0.6337778568267822,1
망망대해,바다,0.6489139199256897,12
매력,열정,0.6489761471748352,3
매체,방송,0.6981302499771118,1
맥락,질서,0.601793110370636,1
맹목,욕망,0.6913981437683105,3
맹수,괴물,0.6745051741600037,3
맹신,윤리,0.5539131760597229,1
먹거리,음식,0.5923094749450684,2
먹이,동물,0.6372129321098328,9
멀미,불안,0.5440353751182556,1
메기,도둑,0.5503829717636108,1
메시지,대화,0.5048822164535522,8
메일,만화,0.5050849914550781,1
메타포,철학,0.5080273747444153,1
멘토,교육,0.5570372939109802,1
명작,만화,0.6867616772651672,6
모습,꿈,0.5368646383285522,19
모양,인형,0.6405982375144958,2
모임,가족,0.6203815937042236,6
모험,모험,1,14
모험담,모험,0.6401076912879944,1
목격,발견,0.6813858151435852,2
목마름,무력감,0.6146665215492249,3
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,1
몽환,공포,0.573314368724823,2
무단,폭력,0.5057473182678223,1
무례,폭력,0.5807116627693176,1
무서움,불안,0.5561872124671936,1
무인도,정글,0.5329716801643372,5
문법,철학,0.664255678653717,1
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,13
물고기,외계인,0.5886794924736023,5
물리,과학,0.7363146543502808,2
물음,절망,0.5957352519035339,1
뭉치,도둑,0.6287791728973389,1
미끼,도둑,0.5375844836235046,1
미래,미래,1,2
미련,고독,0.6796653270721436,1
미스테리,미스터리,0.7573594450950623,1
미안,후회,0.5432184934616089,2
믹스,음악,0.5708146095275879,1
밀림,정글,0.6442058682441711,6
바다,바다,1,23
바닷물,바다,0.5779070854187012,1
바닷속,해양,0.6107650399208069,2
반응,충격,0.5951288342475891,2
발견,발견,1,7
발명,꿈,0.5593801736831665,1
발전,성장,0.7311267852783203,2
밤바다,바다,0.5276466012001038,2
밧줄,꿈,0.5658053755760193,1
방도,가족,0.5709173679351807,1
방랑자,모험,0.5025447010993958,1
방향,미래,0.5546501278877258,1
배고픔,죄책감,0.6231401562690735,2
배급,교육,0.5531435608863831,1
배반,배신,0.7225366234779358,1
배제,상실,0.6328111886978149,1
뱃길,바다,0.5614273548126221,1
번뇌,자아,0.6854749917984009,1
법률,의료,0.6747952103614807,1
벵갈,해적,0.5335903167724609,1
보트,정글,0.6473324298858643,6
보험,의료,0.7324044108390808,8
보호,환경,0.6321627497673035,4
본능,욕망,0.7253124713897705,16
본색,신화,0.5137186050415039,1
본질,윤리,0.6154810786247253,2
부모,가족,0.6875284910202026,7
부인,가족,0.5428288578987122,2
부합,환경,0.5545921921730042,1
분리,갈등,0.5047985911369324,1
분석,교육,0.5877142548561096,1
분신,절망,0.6349835395812988,1
분야,과학,0.6800429821014404,1
분투,헌신,0.5715537071228027,1
불교,종교,0.7700591087341309,3
불쾌,불안,0.6396418213844299,1
비극,살인,0.6638696789741516,2
비리,범죄,0.6398225426673889,1
비장,질병,0.538788378238678,1
빗줄기,슬픔,0.5190858840942383,1
삐신,액션,1,1
사건,살인,0.7159186005592346,8
사고,의심,0.5630502700805664,5
사냥,전투,0.6896240711212158,1
사람,꿈,0.5610076785087585,42
사랑,사랑,1,14
사슬,도둑,0.504044234752655,1
사육,동물,0.685955822467804,1
사육사,동물,0.5490298867225647,1
사자,도둑,0.6428564786911011,2
사죄,용서,0.6444686651229858,1
사진,미술,0.5546669960021973,1
사회,경제,0.8096231818199158,1
살육,살인,0.6286163926124573,1
살인,살인,1,1
살해,살인,0.6861730217933655,2
삼촌,도둑,0.5172341465950012,2
상담,심리,0.672296941280365,2
상반,기대,0.5090402364730835,1
상상,욕망,0.6180667877197266,6
상실,상실,1,2
상영,방송,0.6350025534629822,1
상처,상처,1,1
상품,여행,0.6432608962059021,2
상황,혼란,0.6442916989326477,15
색감,미술,0.5213123559951782,2
색채,미술,0.6537377238273621,1
생각,후회,0.6602693200111389,43
생물,동물,0.7907639741897583,2
생사,질병,0.5247383117675781,1
생성,발견,0.5995927453041077,1
생존,생존,1,42
생활,환경,0.7009555697441101,2
서바이벌,서바이벌,1,1
서사,신화,0.6202012896537781,17
선박,해양,0.712157666683197,2
선택,희망,0.5827092528343201,23
설치,교육,0.5344357490539551,1
성공,성장,0.6859850287437439,5
성당,감옥,0.5520095825195312,1
성인,교육,0.5841577649116516,2
성장,성장,1,8
세계,경제,0.6071235537528992,6
세상,기쁨,0.6082786321640015,7
섹스,만화,0.6615440249443054,1
센터,의료,0.6881778836250305,2
셀러,용기,0.5134735107421875,1
소방,재난,0.7077831029891968,1
