Word,Category,Similarity,Frequency
~라,액션,1,1
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,4
가발,인형,0.6572422385215759,6
가수,음악,0.6117961406707764,23
가슴,상처,0.6098507642745972,2
가족,가족,1,16
가치,윤리,0.6346501111984253,2
간식,음식,0.7144152522087097,1
간접,교육,0.5171768665313721,2
감상,음악,0.6411212086677551,4
감상자,심리,0.5284456610679626,1
감성,심리,0.6301533579826355,8
감응,자아,0.5771770477294922,1
감정,심리,0.7588332891464233,19
감행,추격,0.5397303700447083,1
개성,자아,0.5115846395492554,1
거리,도시,0.60332190990448,6
거장,미술,0.5483318567276001,4
거지,도둑,0.6057764291763306,1
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,2
게재,만화,0.5185191035270691,1
결실,기쁨,0.5356451272964478,1
결혼,연애,0.6863196492195129,7
경험,열정,0.6344258189201355,4
계층,환경,0.5694180130958557,1
고교,학교,0.6200820207595825,2
고등학교,학교,0.6346824765205383,4
고마움,기쁨,0.5609286427497864,1
고소,고문,0.5505225658416748,1
고아원,학교,0.5324312448501587,1
고층,도시,0.5431943535804749,1
고통,고통,1,1
골드,정글,0.5455614924430847,2
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,6
공포,공포,1,1
과외,교육,0.6549519896507263,1
과잉,의료,0.5229926109313965,2
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,12
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,2
교회,종교,0.6748078465461731,1
구애,사랑,0.5114209651947021,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,3
굿즈,인형,0.614889919757843,1
궤적,미래,0.5100540518760681,1
균형,질서,0.6706463098526001,1
그리움,고독,0.5979834794998169,1
극복,고통,0.6304678916931152,1
극악,좀비,0.5708756446838379,1
근교,도시,0.6341583132743835,1
기기,전기,0.6136850118637085,1
기대,기대,1,14
기대감,기대,0.6246221661567688,2
기독교,종교,0.6900428533554077,1
기분,유쾌,0.6678951382637024,6
기억,사랑,0.6537694931030273,11
기타,음악,0.5873071551322937,3
날것,유쾌,0.528749942779541,1
날씨,환경,0.6094790697097778,3
남자,사랑,0.5456969141960144,14
남친,연애,0.6194848418235779,10
내공,열정,0.5447922348976135,2
내면,내면,1,2
너머,바다,0.5151404738426208,3
노래,춤,0.7242721915245056,124
노력,헌신,0.6555296182632446,2
노숙,폭력,0.6069244742393494,1
노출,충격,0.60725998878479,2
놀이,춤,0.6705771684646606,2
누나,가족,0.5465071797370911,5
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,3
눈밭,설원,0.5864757895469666,4
눈사람,인형,0.5204224586486816,1
느낌,슬픔,0.6343626976013184,28
능력,교육,0.6137364506721497,2
늦잠,후회,0.5144723653793335,1
다짐,열정,0.6131012439727783,2
다툼,갈등,0.7528305649757385,1
담장,학교,0.5684550404548645,1
당일,여행,0.5352691411972046,1
당첨,기대,0.522482693195343,4
당황,충격,0.6099472045898438,1
댓글,후회,0.505795419216156,1
데뷔,방송,0.5465471744537354,5
도심,도시,0.750744640827179,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,1
도주,추격,0.6170496940612793,1
독점,권력,0.5065333843231201,1
독특,춤,0.5334261655807495,1
동영상,가상현실,0.5586168169975281,1
