Word,Category,Similarity,Frequency
ᄒᄒ,액션,1,2
가능,여행,0.6136982440948486,6
가슴,상처,0.6098507642745972,1
가족,가족,1,2
가짜,괴담,0.5858274698257446,2
가치,윤리,0.6346501111984253,2
가치세,교통,0.5443227291107178,5
각지,도시,0.5373378992080688,1
간이,음식,0.5412473082542419,8
간접,교육,0.5171768665313721,1
갈등,갈등,1,1
감금,폭력,0.6267549395561218,4
감별,심리,0.6161953806877136,1
감상,음악,0.6411212086677551,2
감정,심리,0.7588332891464233,1
감지,발견,0.5597200989723206,1
갔이,액션,1,1
강도,저항,0.6040131449699402,1
강타,충격,0.5686725378036499,1
개념,교육,0.6287856698036194,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,3
거리,도시,0.60332190990448,1
거울,용기,0.5582752227783203,3
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,39
게임,만화,0.7299426198005676,2
결혼,연애,0.6863196492195129,3
경고,의심,0.5979491472244263,1
경비,교통,0.6123348474502563,1
경제,경제,1,1
경험,열정,0.6344258189201355,4
계단,괴담,0.5106033086776733,2
계획,여행,0.6060113906860352,2
고객,가족,0.5992609262466431,1
고발,범죄,0.5842509865760803,1
고생,고통,0.5584161281585693,1
고증,미술,0.5211591720581055,1
고통,고통,1,4
공격,전투,0.6404148936271667,1
공급,교육,0.5476977229118347,2
공제,여행,0.5043179392814636,1
공포,공포,1,59
공포감,무력감,0.6693056225776672,4
공포물,개그,0.6559643149375916,2
과세,경제,0.5210514664649963,17
과정,교육,0.6268183588981628,2
관광,교통,0.7508423924446106,1
관람,여행,0.5587009191513062,26
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,4
괴물,괴물,1,1
교도소,감옥,0.6448109149932861,1
교살,폭력,0.5755986571311951,1
구비,여행,0.5192386507987976,1
구석,철학,0.5159526467323303,1
구역,도시,0.6346057057380676,1
구절,윤리,0.5378264784812927,2
극락,감옥,0.611230731010437,1
극한,생존,0.5677410364151001,1
글귀,꿈,0.6168593764305115,1
금발,마법,0.610371470451355,3
기대,기대,1,4
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,2
기타,음악,0.5873071551322937,3
기피,불안,0.5681508779525757,1
난무,괴담,0.5966172814369202,2
납부,여행,0.5136650800704956,5
납치,살인,0.6689104437828064,3
내기,내면,0.5713791251182556,1
노동,경제,0.6806643605232239,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,2
노숙,폭력,0.6069244742393494,1
노출,충격,0.60725998878479,1
뇌절,마법,0.5121912956237793,1
느낌,슬픔,0.6343626976013184,9
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,1
단절,상실,0.6133437752723694,1
담력,전투,0.5199985504150391,1
답사,여행,0.5787333250045776,1
당첨,기대,0.522482693195343,2
대립,갈등,0.8246769905090332,1
대외,경제,0.6580508947372437,1
대책,재난,0.5927299857139587,1
대학교,학교,0.5889599323272705,1
댓글,후회,0.505795419216156,1
덕스,정글,0.5178614854812622,1
도망,도둑,0.5489647388458252,2
도배,폭력,0.5458524823188782,1
도움,기대,0.5482439994812012,2
도착,여행,0.6466491222381592,3
독선,부도덕,0.6374267339706421,1
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,1
등록,여행,0.5735748410224915,19
뚜껑,용기,0.6211519241333008,1
랜덤,좀비,0.5619427561759949,3
레슨,음악,0.6048510074615479,1
로맨스,로맨스,1,1
리더,성장,0.5860862135887146,2
리썰,액션,0.6068304777145386,1
리얼,액션,0.6809289455413818,5
리카,정글,0.5002478957176208,1
마음,기쁨,0.6783162951469421,1
막장,개그,0.6745045781135559,1
만족,기대,0.6570032238960266,1
맞춤,교육,0.5435973405838013,2
매니아,판타지,0.5267682075500488,2
면세,의료,0.5013175010681152,5
