Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가족,가족,1,5
간밤,설원,0.526778519153595,1
갈등,갈등,1,1
감찰,고문,0.5688421130180359,1
감행,추격,0.5397303700447083,2
강도,저항,0.6040131449699402,1
개념,교육,0.6287856698036194,1
개시,방송,0.6561063528060913,1
걱정,후회,0.651527464389801,2
검토,여행,0.5617150664329529,1
격전,전투,0.6579527854919434,1
경험,열정,0.6344258189201355,4
계곡,설원,0.5840649604797363,4
고공,추격,0.5595670342445374,2
고통,고통,1,3
고향,시골,0.6128569841384888,1
공격,전투,0.6404148936271667,1
공군,군대,0.6319987773895264,1
공부,교육,0.6627280712127686,1
공습,전쟁,0.6530317664146423,1
공포,공포,1,1
공포심,무력감,0.6654345393180847,1
관람,여행,0.5587009191513062,1
관찰,발견,0.5781939625740051,1
교란,환경,0.5781758427619934,1
교육,교육,1,2
국가,경제,0.7089344263076782,2
국뽕,괴물,0.5575740933418274,1
군대,군대,1,2
군인,군대,0.6802380084991455,19
그림자,유령,0.5297560691833496,1
극복,고통,0.6304678916931152,1
긍정,희망,0.608379602432251,1
기병대,군대,0.5173002481460571,1
기술,농업,0.6986809968948364,1
기초,교육,0.6542633175849915,1
남편,가족,0.6233720779418945,2
논픽션,만화,0.5550446510314941,1
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,1
다짐,열정,0.6131012439727783,1
당직,법정,0.5366365313529968,2
대대,군대,0.5899211764335632,1
대입,교육,0.5688934922218323,1
동거,연애,0.6906545758247375,1
두려움,두려움,1,1
드라마,드라마,1,2
리포터,드라마,0.5692278742790222,1
마음,기쁨,0.6783162951469421,4
명령,군사,0.5395892262458801,3
모습,꿈,0.5368646383285522,5
몰살,배신,0.5945814251899719,2
미군,군사,0.6460919976234436,8
밀림,정글,0.6442058682441711,1
반격,추격,0.641403079032898,1
발휘,기대,0.5250481367111206,1
방안,교육,0.5864128470420837,1
베트남전,전쟁,0.5968415141105652,3
변압기,전기,0.5983195304870605,3
변환,교육,0.5272809267044067,1
병력,군대,0.6510816216468811,1
병사,군대,0.6129758954048157,3
본대,전투,0.5499412417411804,1
본토,군사,0.5685155391693115,1
봉쇄,폭력,0.5396438241004944,1
부끄러움,무력감,0.6048305630683899,1
부대,군대,0.6763806939125061,5
부정,폭력,0.6489901542663574,1
분단,독재,0.6533876657485962,1
불만,분노,0.6757481098175049,1
