Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,7
가슴,상처,0.6098507642745972,1
가옥,가족,0.5022433996200562,3
가정,가족,0.7013463377952576,2
가족,가족,1,15
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,1
각목,폭력,0.5342419743537903,1
각오,희망,0.5891996622085571,1
간극,갈등,0.6181369423866272,1
갈등,갈등,1,3
감동,기쁨,0.6450744271278381,4
감방,감옥,0.7492210865020752,6
감상,음악,0.6411212086677551,8
감정,심리,0.7588332891464233,11
감지,발견,0.5597200989723206,1
감행,추격,0.5397303700447083,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
개업식,꿈,0.5375851988792419,1
개입,음모,0.5886576175689697,2
개장,인형,0.5074371695518494,3
거래,도박,0.6013003587722778,2
거리,도시,0.60332190990448,120
거리감,불안,0.5247846245765686,1
거액,도박,0.5036361217498779,1
거장,미술,0.5483318567276001,1
걱정,후회,0.651527464389801,5
검사,심리,0.583127498626709,31
게임,만화,0.7299426198005676,8
격차,평등,0.6109746694564819,1
결박,충격,0.5497443079948425,1
결탁,갈등,0.6806472539901733,1
결혼,연애,0.6863196492195129,2
경고,의심,0.5979491472244263,2
경쟁,갈등,0.6576756238937378,4
경험,열정,0.6344258189201355,4
계획,여행,0.6060113906860352,1
고급,음식,0.5831040740013123,1
고난,고통,0.6465856432914734,2
고뇌,고독,0.6679061055183411,2
고독,고독,1,1
고마움,기쁨,0.5609286427497864,1
고발,범죄,0.5842509865760803,4
고분,미술,0.5497816801071167,1
고생,고통,0.5584161281585693,1
고소,고문,0.5505225658416748,2
고심,기대,0.5159546732902527,8
고통,고통,1,2
곤란,상실,0.6153967976570129,1
곤충,동물,0.8180686831474304,1
공동,대화,0.5171006321907043,1
공로,헌신,0.6110802292823792,1
공포,공포,1,1
과실,살인,0.5696340799331665,2
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,6
관류,저항,0.5304985046386719,1
관습,종교,0.6429370641708374,1
관심,기대,0.6249675154685974,1
관통,충격,0.5143977403640747,1
괴리,갈등,0.6599999666213989,1
괴한,폭력,0.6403436660766602,1
교도소,감옥,0.6448109149932861,1
구속,충격,0.5845648646354675,1
구역,도시,0.6346057057380676,1
국가,경제,0.7089344263076782,1
군상,고독,0.5473668575286865,1
궁핍,고통,0.685816764831543,1
권력,권력,1,4
균형,질서,0.6706463098526001,1
극복,고통,0.6304678916931152,1
근심,슬픔,0.7307228446006775,2
급변,혼란,0.6145709753036499,1
긍정,희망,0.608379602432251,1
기대,기대,1,1
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,6
긴장,불안,0.6880083084106445,2
깡패,도둑,0.6545424461364746,9
꼬리,동물,0.517152726650238,1
꽁지,인형,0.5118303894996643,1
꽃미남,로맨스,0.598773181438446,1
나락,절망,0.5650247931480408,1
난동,폭력,0.638001561164856,2
난무,괴담,0.5966172814369202,1
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,6
납치,살인,0.6689104437828064,4
내공,열정,0.5447922348976135,2
내면,내면,1,6
냄새,음식,0.5817655324935913,1
넘버,액션,0.5979622006416321,2
노래,춤,0.7242721915245056,14
노력,헌신,0.6555296182632446,1
노상,폭력,0.522805392742157,1
논란,갈등,0.5854588747024536,1
논리,철학,0.5892475247383118,2
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,2
다툼,갈등,0.7528305649757385,4
단계,성장,0.6726707220077515,1
단체,종교,0.635517418384552,6
담합,음모,0.5824532508850098,1
대립,갈등,0.8246769905090332,2
댓글,후회,0.505795419216156,2
데뷔,방송,0.5465471744537354,1
도덕,윤리,0.8225712776184082,2
도시,도시,1,12
도움,기대,0.5482439994812012,3
도착,여행,0.6466491222381592,1
도태,성장,0.536774754524231,1
독서,철학,0.7120826244354248,1
독종,의리,0.544667661190033,1
독특,춤,0.5334261655807495,2
독해,철학,0.6137232184410095,2
돈벌이,도박,0.5817777514457703,1
동작,춤,0.578336238861084,1
두려움,두려움,1,1
뒷조사,음모론,0.5236920714378357,1
드라마,드라마,1,6
따귀,도둑,0.6391817927360535,2
똘마니,도둑,0.5743129253387451,2
라이벌,자존심,0.5227869749069214,5
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,7
마찰,갈등,0.6304974555969238,3
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,1
말단,권력,0.5132297873497009,1
망신,도둑,0.5133843421936035,4
매력,열정,0.6489761471748352,3
먹거리,음식,0.5923094749450684,3
메기,도둑,0.5503829717636108,2
메시지,대화,0.5048822164535522,8
멘트,개그,0.5644389390945435,1
명령,군사,0.5395892262458801,4
명작,만화,0.6867616772651672,9
모습,꿈,0.5368646383285522,25
모친,가족,0.5657548308372498,1
목표,성장,0.6552416682243347,1
몰두,열정,0.5224281549453735,1
몰락,멸망,0.6989313364028931,1
몰입,열정,0.6674494743347168,4
몸짓,춤,0.688373863697052,2
무릎,상처,0.5319340229034424,3
문법,철학,0.664255678653717,1
문제,갈등,0.6495088934898376,4
뮤지컬,뮤지컬,1,1
미래,미래,1,6
바리,도시,0.5150355100631714,1
바퀴,인형,0.504509449005127,1
반달,해적,0.5038604736328125,1
반려,동물,0.5831385850906372,1
반응,충격,0.5951288342475891,1
발단,멸망,0.5653038620948792,1
발레,미술,0.6749600768089294,1
발생,혼란,0.6102904081344604,4
방문,여행,0.5841829180717468,1
방해,혼란,0.5498800277709961,3
배반,배신,0.7225366234779358,6
배신,배신,1,19
배신감,죄책감,0.7084836959838867,1
배후,음모,0.5052520632743835,3
뱡향,액션,1,1
범죄,범죄,1,23
범죄자,범죄,0.5728323459625244,1
법칙,철학,0.6116989850997925,1
변명,욕망,0.5581992864608765,1
변절,배신,0.5988900661468506,3
변화,성장,0.7235260605812073,5
보이,정글,0.5561686158180237,1
복부,군대,0.5064043402671814,1
본능,욕망,0.7253124713897705,1
본질,윤리,0.6154810786247253,2
부합,환경,0.5545921921730042,2
분노,분노,1,6
분석,교육,0.5877142548561096,1
분투,헌신,0.5715537071228027,1
불륜,연애,0.7070099711418152,1
불법,범죄,0.6486050486564636,2
불사,종교,0.512650728225708,1
비극,살인,0.6638696789741516,7
비난,분노,0.6010863780975342,3
비열,저항,0.5966613292694092,1
비정,상실,0.5024368166923523,1
비중,성장,0.5152275562286377,1
빠따,의리,0.505042552947998,1
빠칭코,개그,0.5378057956695557,1
사건,살인,0.7159186005592346,7
사고,의심,0.5630502700805664,5
사단,군대,0.5667595267295837,1
사람,꿈,0.5610076785087585,34
사랑,사랑,1,19
사물,동물,0.6133488416671753,1
사항,여행,0.572464108467102,1
사회,경제,0.8096231818199158,13
산속,시골,0.6497528553009033,1
살인,살인,1,6
살해,살인,0.6861730217933655,5
삼류,만화,0.6614797115325928,11
상대,추격,0.558393657207489,12
상상,욕망,0.6180667877197266,1
상실,상실,1,2
상실감,무력감,0.7842317819595337,1
상심,이별,0.6365318298339844,1
상영,방송,0.6350025534629822,1
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,12
새끼,동물,0.6447408199310303,1
색감,미술,0.5213123559951782,1
생각,후회,0.6602693200111389,35
생존,생존,1,4
생활,환경,0.7009555697441101,12
선택,희망,0.5827092528343201,13
섭외,방송,0.5836405754089355,1
성공,성장,0.6859850287437439,15
성인,교육,0.5841577649116516,1
성장,성장,1,3
세계,경제,0.6071235537528992,25
세례,종교,0.5639113783836365,1
세상,기쁨,0.6082786321640015,10
소통,대화,0.694833517074585,1
속내,분노,0.531327486038208,5
속마음,연애,0.5359065532684326,1
수당,교육,0.5034828782081604,1
수락,대화,0.551040768623352,2
수레,인형,0.5680888891220093,1
수작,개그,0.621087908744812,1
수컷,동물,0.6448448300361633,1
숙제,교육,0.5519315004348755,1
스릴,액션,0.6477225422859192,2
스릴러,스릴러,1,3
스킨,좀비,0.6038881540298462,1
스턴트맨,코미디,0.5499398112297058,1
스틸,액션,0.5995299220085144,1
습격,반란,0.656060516834259,4
시작,발견,0.534450113773346,10
시청,방송,0.6024045944213867,2
시청자,방송,0.5191292762756348,2
시체,살인,0.6126627326011658,2
식구,가족,0.6756171584129333,10
식솔,액션,1,1
신임,동정,0.559855043888092,2
신통,자아,0.5541958808898926,1
실력,춤,0.5194166302680969,1
실상,미래,0.5008105039596558,1
실수,후회,0.5709443092346191,3
실종,살인,0.5558342933654785,1
실패,후회,0.6084508299827576,1
싸움,전투,0.6696678996086121,3
싸이코,코미디,0.6010916829109192,1
아들,가족,0.5667959451675415,1
안개,유령,0.5902785062789917,1
안심,희망,0.5662862062454224,1
알루미늄,전기,0.5097944736480713,1
압박,충격,0.5949738621711731,1
앙심,분노,0.5944007039070129,1
앞날,미래,0.573104202747345,1
액션,액션,1,17
약점,배신,0.5301685929298401,1
양산,생존,0.5309751033782959,3
양아치,부도덕,0.5815564393997192,1
양육,교육,0.6785783767700195,1
어깨,상처,0.5547419190406799,10
어둠,절망,0.694835364818573,2
엄마,사랑,0.5908297300338745,4
엄포,괴담,0.5090837478637695,1
업보,절망,0.6287156939506531,1
업장,가족,0.5200377106666565,2
여자,사랑,0.5380519032478333,1
여행,여행,1,3
역량,교육,0.6734476685523987,2
역사,철학,0.6869469285011292,2
역설,미래,0.5096436142921448,1
역참,교통,0.6186839938163757,1
연극,미술,0.7502412796020508,1
연애,연애,1,1
연출,액션,0.5377380847930908,13
열망,열정,0.7022903561592102,1
영화,만화,0.7536719441413879,248
영화감독,다큐멘터리,0.5571942329406738,3
영화인,다큐멘터리,0.5932591557502747,1
영화판,드라마,0.6478341221809387,1
예고편,드라마,0.5787103772163391,2
예상,기대,0.655988872051239,4
예의,의리,0.5226932168006897,2
옛날,시골,0.5727385878562927,1
오락,도박,0.677858829498291,4
오페라,뮤지컬,0.6098440885543823,1
오해,상처,0.5473958253860474,2
올드,정글,0.530838131904602,1
완결,만화,0.5634143352508545,1
외면,고통,0.6066063046455383,2
요리,음식,0.7475793361663818,2
욕망,욕망,1,5
용기,용기,1,1
용납,용서,0.6418980360031128,1
웃음,개그,0.6434062123298645,3
위기,혼란,0.6975850462913513,5
위로,바다,0.5024420619010925,2
위험,불안,0.6922099590301514,8
위협,폭력,0.639009416103363,3
유대,종교,0.6230841875076294,1
유대감,우정,0.5557567477226257,1
유혹,욕망,0.6288394331932068,2
