Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가수,음악,0.6117961406707764,1
가정,가족,0.7013463377952576,1
가족,가족,1,2
감동,기쁨,0.6450744271278381,5
감상,음악,0.6411212086677551,4
감정,심리,0.7588332891464233,2
검색,여행,0.6249870657920837,1
경험,열정,0.6344258189201355,3
고통,고통,1,1
공포,공포,1,1
광고,방송,0.6559303998947144,1
구조,환경,0.6101574897766113,1
금지,도박,0.519909143447876,1
기대,기대,1,2
기획,교육,0.625312864780426,2
긴장,불안,0.6880083084106445,1
나락,절망,0.5650247931480408,1
남자,사랑,0.5456969141960144,1
납치,살인,0.6689104437828064,1
능력,교육,0.6137364506721497,2
댓글,후회,0.505795419216156,1
독특,춤,0.5334261655807495,2
드라마,드라마,1,3
등록,여행,0.5735748410224915,3
마더,탐정,0.5776160955429077,22
마약,범죄,0.71501225233078,2
마음,기쁨,0.6783162951469421,1
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,2
메시지,대화,0.5048822164535522,2
명곡,사랑,0.5801110863685608,1
모습,꿈,0.5368646383285522,1
모임,가족,0.6203815937042236,1
몸짓,춤,0.688373863697052,2
바호,정글,0.5306478142738342,1
방세,후회,0.5268089175224304,1
밴드,음악,0.5989826321601868,3
보호,환경,0.6321627497673035,1
불우,가족,0.6040065884590149,1
불평,분노,0.607698917388916,1
빌미,괴담,0.5338877439498901,1
사건,살인,0.7159186005592346,1
사람,꿈,0.5610076785087585,11
사랑,사랑,1,1
사운드,음악,0.5262696146965027,1
상상,욕망,0.6180667877197266,1
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,5
생존,생존,1,1
서사,신화,0.6202012896537781,1
서스펜스,미스터리,0.697295069694519,3
선택,희망,0.5827092528343201,1
세상,기쁨,0.6082786321640015,1
섹시,액션,0.6481122970581055,1
손익,경제,0.5327790975570679,1
수작,개그,0.621087908744812,3
스릴,액션,0.6477225422859192,4
스릴러,스릴러,1,5
스트리밍,음악,0.5658097267150879,1
시리즈,만화,0.5106303691864014,2
시작,발견,0.534450113773346,2
시차,불안,0.5471872687339783,1
안마,춤,0.5363302230834961,1
안목,철학,0.5071123242378235,2
애니메이션,만화,0.68199223279953,2
애정,사랑,0.719462513923645,1
엄마,사랑,0.5908297300338745,3
여정,이별,0.6358245611190796,1
연출,액션,0.5377380847930908,1
연출력,액션,0.515964686870575,1
영상미,액션,0.5695945620536804,3
영화,만화,0.7536719441413879,53
예상,기대,0.655988872051239,1
오브,정글,0.5825490951538086,1
용기,용기,1,1
위협,폭력,0.639009416103363,1
음악,음악,1,3
음향,음악,0.6697120070457458,1
의욕,열정,0.6521819233894348,1
이웃,가족,0.6304181218147278,1
인상,기대,0.6044384241104126,2
자료,교육,0.5909054279327393,3
장르,음악,0.7329081892967224,1
장소,여행,0.6031988263130188,1
재력,권력,0.6250316500663757,1
재미,모험,0.6051297187805176,1
저택,감옥,0.6136187314987183,1
접속,방송,0.5524121522903442,1
정보,교통,0.6121577620506287,1
제공,여행,0.6024255156517029,3
제작,방송,0.6307950615882874,1
조직,군대,0.5703792572021484,1
줄거리,드라마,0.531794548034668,1
중독자,도박,0.5584331154823303,1
지구,우주,0.7121323943138123,2
직면,고통,0.5117434859275818,1
촬영,방송,0.6484997272491455,1
추천,여행,0.5768113136291504,4
출산,교육,0.600229024887085,1
출연,방송,0.659591019153595,2
충격,충격,1,1
침묵,고독,0.6911026239395142,1
칭찬,열정,0.5763967633247375,2
캐릭터,인형,0.5306801795959473,4
콘텐츠,가상현실,0.5792493224143982,1
킬러,괴물,0.6982237100601196,1
특색,도시,0.519700825214386,1
특징,환경,0.5862691402435303,1
편안,유쾌,0.6909911036491394,1
표정,유쾌,0.5511194467544556,1
플롯,개그,0.5973898768424988,3
하드,액션,0.6686204671859741,1
행복,기쁨,0.7726561427116394,1
확인,발견,0.6419516205787659,3
후회,후회,1,1
희생,희생,1,1

Category,Count,average
음악,8,0.6683249399065971
여행,6,0.5991159677505493
액션,6,0.5979587733745575
가족,5,0.7112305283546447
사랑,5,0.6872200489044189
방송,5,0.6294456720352173
기쁨,4,0.6760813742876053
후회,4,0.6732184141874313
열정,4,0.6279951632022858
교육,4,0.6075459420681
기대,3,0.7534757653872172
만화,3,0.6487648487091064
환경,3,0.6095297932624817
춤,3,0.5860434174537659
드라마,2,0.765897274017334
고통,2,0.7558717429637909
살인,2,0.6924145221710205
유쾌,2,0.6210552752017975
불안,2,0.6175977885723114
개그,2,0.6092388927936554
발견,2,0.5882008671760559
정글,2,0.5565984547138214
꿈,2,0.5489361584186554
도박,2,0.5391711294651031
공포,1,1.0
생존,1,1.0
스릴러,1,1.0
용기,1,1.0
충격,1,1.0
희생,1,1.0
심리,1,0.7588332891464233
범죄,1,0.71501225233078
우주,1,0.7121323943138123
괴물,1,0.6982237100601196
미스터리,1,0.697295069694519
고독,1,0.6911026239395142
혼란,1,0.6442916989326477
폭력,1,0.639009416103363
이별,1,0.6358245611190796
권력,1,0.6250316500663757
신화,1,0.6202012896537781
욕망,1,0.6180667877197266
감옥,1,0.6136187314987183
교통,1,0.6121577620506287
분노,1,0.607698917388916
모험,1,0.6051297187805176
희망,1,0.5827092528343201
가상현실,1,0.5792493224143982
탐정,1,0.5776160955429077
군대,1,0.5703792572021484
절망,1,0.5650247931480408
괴담,1,0.5338877439498901
경제,1,0.5327790975570679
인형,1,0.5306801795959473
판타지,1,0.5267682075500488
도시,1,0.519700825214386
철학,1,0.5071123242378235
대화,1,0.5048822164535522
