Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가드,도둑,0.5269968509674072,2
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,4
가짜,괴담,0.5858274698257446,2
가치,윤리,0.6346501111984253,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,12
감성,심리,0.6301533579826355,11
감정,심리,0.7588332891464233,1
감흥,슬픔,0.63573157787323,1
갑툭튀,음모론,0.5070508718490601,1
강력,충격,0.5549739599227905,1
개그,개그,1,6
개막,방송,0.5269166231155396,1
개성,자아,0.5115846395492554,7
객기,배신,0.5398898124694824,1
객실,가족,0.6377797722816467,2
객차,전기,0.5088106393814087,2
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,2
거지,도둑,0.6057764291763306,2
걱정,후회,0.651527464389801,3
게임,만화,0.7299426198005676,1
결선,정치,0.5225383043289185,1
경고,의심,0.5979491472244263,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,1
계단,괴담,0.5106033086776733,1
계획,여행,0.6060113906860352,2
고뇌,고독,0.6679061055183411,1
고비,희망,0.530087947845459,1
고속,교통,0.5951749682426453,40
고심,기대,0.5159546732902527,2
고통,고통,1,1
곤란,상실,0.6153967976570129,1
공동,대화,0.5171006321907043,1
공략,추격,0.5841163992881775,1
공연,음악,0.7031762599945068,2
공조,액션,0.5622533559799194,1
과도,권력,0.5410835146903992,1
과일,음식,0.7224454879760742,5
과정,교육,0.6268183588981628,8
관람,여행,0.5587009191513062,23
관심,기대,0.6249675154685974,1
관크,액션,1,2
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,1
교훈,희망,0.596325695514679,1
구강,음식,0.5946047306060791,1
국가,경제,0.7089344263076782,2
군단,해적,0.6255456805229187,2
군림,권력,0.5240477323532104,1
굿즈,인형,0.614889919757843,2
그림자,유령,0.5297560691833496,1
극도,괴담,0.5402888059616089,1
극복,고통,0.6304678916931152,1
극장판,드라마,0.5479550361633301,1
극치,충격,0.5205199122428894,1
글씨,꿈,0.5032174587249756,1
기대,기대,1,18
기대감,기대,0.6246221661567688,5
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,3
기차,교통,0.6118013858795166,29
기침,질병,0.5382747054100037,1
긴장,불안,0.6880083084106445,1
난무,괴담,0.5966172814369202,2
날씨,환경,0.6094790697097778,1
남발,괴담,0.5062358379364014,1
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,3
납치,살인,0.6689104437828064,2
내막,충격,0.5473086833953857,1
내심,기대,0.507256031036377,1
노력,헌신,0.6555296182632446,1
노예,평등,0.6012166738510132,1
논란,갈등,0.5854588747024536,2
논스톱,로맨스,0.5083500146865845,6
놀라움,기쁨,0.5606492757797241,1
놀이,춤,0.6705771684646606,1
누명,살인,0.5723448395729065,2
눈길,동정,0.5653472542762756,3
느낌,슬픔,0.6343626976013184,24
늑대,동물,0.6492973566055298,2
능력,교육,0.6137364506721497,1
능청,유쾌,0.6301367878913879,1
다큐멘터리,다큐멘터리,1,1
단편,만화,0.737099826335907,1
당일,여행,0.5352691411972046,2
당황,충격,0.6099472045898438,1
대결,갈등,0.5924415588378906,6
대답,후회,0.5436964631080627,1
대여,여행,0.6416856050491333,1
대역,방송,0.5083501935005188,3
대처,재난,0.5325601696968079,1
대항,폭력,0.5444368720054626,1
덕질,개그,0.610794723033905,1
덧글,만화,0.5002226233482361,1
데스,액션,0.6484018564224243,1
도시,도시,1,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,2
도착,여행,0.6466491222381592,5
독살,살인,0.7006432414054871,2
독서,철학,0.7120826244354248,1
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,2
돌진,추격,0.6224733591079712,1
동영상,가상현실,0.5586168169975281,2
두뇌,과학,0.5985945463180542,1
두려움,두려움,1,1
두통,불안,0.6624537706375122,1
듀오,음악,0.5565798878669739,2
드라마,드라마,1,2
또라이,부도덕,0.5551023483276367,2
레드,정글,0.5992697477340698,23
레이디,뮤지컬,0.505328357219696,19
리얼,액션,0.6809289455413818,2
마법,마법,1,1
마음,기쁨,0.6783162951469421,4
막장,개그,0.6745045781135559,1
만끽,평온,0.5107535123825073,2
만족,기대,0.6570032238960266,5
만화,만화,1,5
말벌,동물,0.5714502930641174,1
매너,음식,0.54179447889328,3
매력,열정,0.6489761471748352,20
매매,도박,0.5757066011428833,1
매점,학교,0.6130265593528748,1
모드,액션,0.6706643104553223,1
모면,고통,0.6130481362342834,1
모습,꿈,0.5368646383285522,26
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,3
몸싸움,폭력,0.5063389539718628,1
무릎,상처,0.5319340229034424,1
문제,갈등,0.6495088934898376,3
물건,인형,0.6116355657577515,3
물고,내면,0.5197061896324158,1
물병,용기,0.5961412191390991,1
미끼,도둑,0.5375844836235046,1
미래,미래,1,2
미션,액션,0.6060617566108704,40
미스터리,미스터리,1,2
미스테리,미스터리,0.7573594450950623,1
미안,후회,0.5432184934616089,1
