Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,1
가상,우주,0.619330644607544,1
가수,음악,0.6117961406707764,3
가정,가족,0.7013463377952576,5
가족,가족,1,3
가혹,폭력,0.7184136509895325,4
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,6
감행,추격,0.5397303700447083,2
감흥,슬픔,0.63573157787323,3
강도,저항,0.6040131449699402,2
강론,종교,0.6219831109046936,1
강압,권력,0.5841453671455383,1
강요,용서,0.5793744921684265,2
거리,도시,0.60332190990448,1
거주,도시,0.6213511228561401,1
격퇴,해적,0.5546360611915588,1
결점,상처,0.5049402117729187,1
경멸,분노,0.6611237525939941,2
경시,윤리,0.6397831439971924,1
경악,충격,0.724260687828064,1
경칩,전투,0.5234938859939575,1
경험,열정,0.6344258189201355,2
계급,평등,0.6543788909912109,2
계란,음식,0.5809228420257568,1
계획,여행,0.6060113906860352,6
고객,가족,0.5992609262466431,1
고독,고독,1,1
고문,고문,1,4
고발,범죄,0.5842509865760803,1
고압,전기,0.7140064835548401,1
고통,고통,1,8
고함,분노,0.5956939458847046,1
공격,전투,0.6404148936271667,2
공동,대화,0.5171006321907043,1
공동체,시민운동,0.5667669773101807,1
공부,교육,0.6627280712127686,2
공약,미래,0.5432408452033997,1
공적,권력,0.6469802260398865,1
공정,평등,0.5861278176307678,1
공통,환경,0.583020031452179,2
공포,공포,1,7
공포물,개그,0.6559643149375916,1
과잉,의료,0.5229926109313965,1
과정,교육,0.6268183588981628,4
관광지,교통,0.5272136926651001,1
관람,여행,0.5587009191513062,12
관심,기대,0.6249675154685974,1
관여,기대,0.5187691450119019,1
관통,충격,0.5143977403640747,2
광고,방송,0.6559303998947144,3
괴멸,전투,0.6059694886207581,1
괴한,폭력,0.6403436660766602,2
교양,교육,0.7196236252784729,1
교양인,자기성찰,0.5362595915794373,1
교육,교육,1,2
교제,연애,0.6230595707893372,1
교조,종교,0.518584668636322,1
구간,교통,0.5263970494270325,1
구석,철학,0.5159526467323303,1
구조,환경,0.6101574897766113,3
구파,종교,0.562202513217926,1
국가,경제,0.7089344263076782,1
군대,군대,1,2
군림,권력,0.5240477323532104,1
군복,군대,0.6708796620368958,1
군인,군대,0.6802380084991455,7
굴뚝,바다,0.5305491089820862,1
궁극,생존,0.5224151611328125,1
규칙,윤리,0.5834123492240906,2
균형,질서,0.6706463098526001,7
극단,미술,0.5709163546562195,5
극복,고통,0.6304678916931152,1
극본,미술,0.5002976655960083,1
극악,좀비,0.5708756446838379,1
극우,정치,0.6748930811882019,1
글로벌,가상현실,0.526810348033905,1
금지,도박,0.519909143447876,4
기대,기대,1,5
기대감,기대,0.6246221661567688,1
기득권,권력,0.6102444529533386,1
기득권자,부도덕,0.5700147151947021,1
기분,유쾌,0.6678951382637024,6
기억,사랑,0.6537694931030273,3
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,3
꼬마,도둑,0.5964561700820923,1
꽃병,인형,0.5861097574234009,2
꿈속,꿈,0.5705016851425171,1
낙인,충격,0.5184834003448486,3
낚시,여행,0.6184428334236145,1
날갯짓,꿈,0.611755907535553,1
남북,군사,0.6546571850776672,3
남자,사랑,0.5456969141960144,8
남편,가족,0.6233720779418945,8
납득,용서,0.5769292116165161,2
납치,살인,0.6689104437828064,17
낭비,혼란,0.5356693863868713,1
내재,욕망,0.6369141936302185,1
내전,전쟁,0.7661944627761841,1
노동,경제,0.6806643605232239,3
노동자,시민운동,0.5217600464820862,2
노력,헌신,0.6555296182632446,2
노역,살인,0.6192069053649902,2
노예,평등,0.6012166738510132,80
노인,가족,0.6170642375946045,1
노자,철학,0.6806755661964417,1
노출,충격,0.60725998878479,1
노트북,컴퓨터,0.692142903804779,1
