Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,2
가능,여행,0.6136982440948486,11
가수,음악,0.6117961406707764,4
가슴,상처,0.6098507642745972,6
가입,희망,0.5199176073074341,4
가정,가족,0.7013463377952576,2
가족,가족,1,3
가치,윤리,0.6346501111984253,1
각오,희망,0.5891996622085571,1
갈등,갈등,1,2
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,8
감옥,감옥,1,1
감정,심리,0.7588332891464233,15
감탄,열정,0.5392419099807739,2
강력,충격,0.5549739599227905,1
개그,개그,1,2
개성,자아,0.5115846395492554,2
거리,도시,0.60332190990448,3
거시,경제,0.6789746284484863,1
거울,용기,0.5582752227783203,5
걱정,후회,0.651527464389801,3
게임,만화,0.7299426198005676,3
게임기,컴퓨터,0.6338593363761902,1
결제,여행,0.5954683423042297,2
결함,의심,0.6190357208251953,3
결혼,연애,0.6863196492195129,11
경제,경제,1,1
경험,열정,0.6344258189201355,8
계급,평등,0.6543788909912109,1
고난,고통,0.6465856432914734,1
고등학교,학교,0.6346824765205383,1
고무,전기,0.5589732527732849,2
고풍,기쁨,0.5386812686920166,1
공백,불안,0.5762792825698853,1
공세,전쟁,0.6314626336097717,1
공주,유령,0.5845017433166504,2
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,7
광고,방송,0.6559303998947144,1
괴로움,고통,0.6400415301322937,2
괴짜,탐정,0.7281141877174377,1
교육,교육,1,3
교훈,희망,0.596325695514679,1
구애,사랑,0.5114209651947021,2
구입,여행,0.5183897018432617,2
굿즈,인형,0.614889919757843,1
권력,권력,1,1
그리움,고독,0.5979834794998169,2
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,1
근처,학교,0.5683311223983765,2
금지,도박,0.519909143447876,2
기대,기대,1,8
기대감,기대,0.6246221661567688,1
기름,전기,0.5815778970718384,3
기분,유쾌,0.6678951382637024,5
기시감,음모론,0.5551002621650696,1
기억,사랑,0.6537694931030273,11
기잠,액션,1,1
기질,욕망,0.6052412986755371,2
기차,교통,0.6118013858795166,1
기획,교육,0.625312864780426,1
까메오,드라마,0.5299371480941772,1
나레이션,드라마,0.5498647689819336,1
낙천,여행,0.5642282962799072,1
난항,갈등,0.6503344178199768,1
