Word,Category,Similarity,Frequency
가뭄,재난,0.6788044571876526,2
가슴,상처,0.6098507642745972,1
가족,가족,1,5
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,2
갱단,해적,0.6509640216827393,3
거대,괴물,0.5640032887458801,1
거짓,범죄,0.5651490092277527,2
거짓말,부도덕,0.5334540605545044,3
격투,액션,0.6852583885192871,1
결함,의심,0.6190357208251953,1
결혼,연애,0.6863196492195129,5
경고,의심,0.5979491472244263,1
경찰력,군사,0.5356910228729248,1
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,1
고난,고통,0.6465856432914734,1
고전,미술,0.6437533497810364,1
고통,고통,1,3
고향,시골,0.6128569841384888,3
공고,여행,0.5139516592025757,14
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공헌,헌신,0.5855354070663452,1
과정,교육,0.6268183588981628,6
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,2
괴력,마법,0.5919566750526428,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,4
국수,음식,0.6258513927459717,1
군부,독재,0.7003925442695618,4
군사,군사,1,2
군정,군사,0.5546106100082397,2
권력,권력,1,3
그리움,고독,0.5979834794998169,1
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,1
극장가,드라마,0.5290873050689697,3
기계,전기,0.6900599598884583,1
기대,기대,1,2
기력,전투,0.5499060750007629,1
기억,사랑,0.6537694931030273,39
기침,질병,0.5382747054100037,1
낚시,여행,0.6184428334236145,1
난관,갈등,0.5635523796081543,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,5
남편,가족,0.6233720779418945,24
내면,내면,1,1
노년,가족,0.5874111652374268,2
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,5
노출,충격,0.60725998878479,1
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,1
다도,미술,0.6123579144477844,2
다큐멘터리,다큐멘터리,1,8
단상,저항,0.5492252707481384,1
당황,충격,0.6099472045898438,1
대결,갈등,0.5924415588378906,1
대여,여행,0.6416856050491333,1
덧글,만화,0.5002226233482361,1
데뷔,방송,0.5465471744537354,1
도둑,도둑,1,2
도시,도시,1,3
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
독재자,독재,0.5564436912536621,1
독점,권력,0.5065333843231201,1
돌연변이,외계인,0.5175120830535889,1
동영상,가상현실,0.5586168169975281,1
두려움,두려움,1,2
드라마,드라마,1,1
드레스,로맨스,0.5291532278060913,1
딸기,만화,0.5862758755683899,1
러브,액션,0.6233081817626953,1
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,3
만화,만화,1,2
말기,멸망,0.6098299622535706,1
매드,정글,0.5962803959846497,2
매매,도박,0.5757066011428833,1
맹신,윤리,0.5539131760597229,1
메모리,컴퓨터,0.606806755065918,23
멱살,도둑,0.6118526458740234,1
면모,자아,0.5388920903205872,1
모습,꿈,0.5368646383285522,12
몰입,열정,0.6674494743347168,1
무당,신화,0.5986296534538269,1
문제,갈등,0.6495088934898376,1
물음,절망,0.5957352519035339,1
물증,의심,0.6009520292282104,1
미래,미래,1,5
미스터리,미스터리,1,10
민주주의,시민운동,0.6024901866912842,1
반말,폭력,0.5853083729743958,1
반응,충격,0.5951288342475891,1
반증,의심,0.5188605785369873,1
발견,발견,1,2
방문,여행,0.5841829180717468,2
배급,교육,0.5531435608863831,1
배후,음모,0.5052520632743835,1
백발,유쾌,0.5216386914253235,2
범죄,범죄,1,5
보험,의료,0.7324044108390808,2
부모,가족,0.6875284910202026,2
부인,가족,0.5428288578987122,2
부정,폭력,0.6489901542663574,1
부착,용기,0.5041829347610474,2
불미,액션,1,1
불치병,질병,0.633149266242981,1
비극,살인,0.6638696789741516,2
비중,성장,0.5152275562286377,1
비하,폭력,0.5519798398017883,1
삐뽀,정글,0.5459771752357483,2
사건,살인,0.7159186005592346,13
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,24
사랑,사랑,1,13
사명감,열정,0.6485658884048462,4
사운드,음악,0.5262696146965027,2
사이언스,과학,0.5978793501853943,1
사이코패스,정신병,0.6299716830253601,1
사자,도둑,0.6428564786911011,1
사회,경제,0.8096231818199158,2
사회악,폭력,0.5414430499076843,1
삭제,의심,0.5076044797897339,1
산속,시골,0.6497528553009033,1
살림,경제,0.5295937657356262,1
살인,살인,1,6
살인마,살인,0.5618112683296204,1
살해,살인,0.6861730217933655,2
삼촌,도둑,0.5172341465950012,1
상담,심리,0.672296941280365,1
상상,욕망,0.6180667877197266,2
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,4
생애,철학,0.5437271595001221,3
생존,생존,1,1
생활,환경,0.7009555697441101,1
서가,철학,0.5409180521965027,1
서약,열정,0.5635758638381958,1
선택,희망,0.5827092528343201,4
성폭행,범죄,0.513474702835083,1
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,2
소설,만화,0.8215566873550415,2
소통,대화,0.694833517074585,1
손길,기쁨,0.5999132990837097,1
수면,환경,0.5423021912574768,2
스릴,액션,0.6477225422859192,1
스릴러,스릴러,1,5
스테이션,컴퓨터,0.5199851989746094,1
스틸,액션,0.5995299220085144,1
슬픔,슬픔,1,4
시작,발견,0.534450113773346,6
시장,경제,0.6355687975883484,1
시체,살인,0.6126627326011658,2
식량,농업,0.6478433012962341,1
식수,환경,0.5669937133789062,2
실력,춤,0.5194166302680969,1
실종,살인,0.5558342933654785,11
실체,배신,0.5563049912452698,3
아내,가족,0.582758903503418,8
아들,가족,0.5667959451675415,2
아카데미,뮤지컬,0.5939404964447021,1
아픔,상처,0.7904168963432312,1
악마,괴물,0.7208051085472107,1
악화,혼란,0.6455839276313782,2
안티,폭력,0.6028836369514465,1
애정,사랑,0.719462513923645,3
액션,액션,1,11
야구,개그,0.6280479431152344,1
어린아이,외계인,0.5061091780662537,1
언론,정치,0.741054117679596,2
엄마,사랑,0.5908297300338745,3
여배우,드라마,0.5256187319755554,1
여자,사랑,0.5380519032478333,3
여행,여행,1,2
역사,철학,0.6869469285011292,7
연금,경제,0.611906886100769,1
연쇄,살인,0.6428334712982178,1
연애,연애,1,1
연인,사랑,0.6981024742126465,2
연출,액션,0.5377380847930908,1
연출력,액션,0.515964686870575,1
영웅,신화,0.649358868598938,1
영화,만화,0.7536719441413879,64
예고편,드라마,0.5787103772163391,1
오브,정글,0.5825490951538086,1
오염,환경,0.6792325973510742,5
오해,상처,0.5473958253860474,1
왜곡,충격,0.5578368902206421,1
우츄,액션,1,1
워터,정글,0.5681936144828796,1
원고,고문,0.537358820438385,1
위기,혼란,0.6975850462913513,1
위로,바다,0.5024420619010925,1
위험,불안,0.6922099590301514,1
유품,인형,0.5352237224578857,1
유행,복고,0.6242704391479492,1
은퇴,미래,0.5451258420944214,1
의심,의심,1,4
이름,신화,0.5608668327331543,1
이질,질병,0.6333496570587158,1
이해,철학,0.5395932197570801,1
인격,자아,0.7295798063278198,1
인물,정치,0.5848035216331482,4
인상,기대,0.6044384241104126,1
인터뷰,다큐멘터리,0.5540832281112671,1
일상,유쾌,0.5978867411613464,3
자막,방송,0.6141181588172913,1
자매,가족,0.6219213008880615,1
자아,자아,1,1
자작극,음모론,0.5306689739227295,1
작가,만화,0.6290877461433411,2
작인,만화,0.5256996750831604,1
잔혹,폭력,0.6832144260406494,1
잡채,음식,0.6061944365501404,1
장르,음악,0.7329081892967224,8
장면,액션,0.5999083518981934,5
장소,여행,0.6031988263130188,3
장애,질병,0.7015629410743713,1
재력,권력,0.6250316500663757,1
저널리스트,다큐멘터리,0.5245583057403564,2
저널리즘,윤리,0.5357334613800049,1
저명,종교,0.5317872762680054,1
저택,감옥,0.6136187314987183,2
저항,저항,1,1
전시,미술,0.6214971542358398,1
전쟁,전쟁,1,2
전화,대화,0.5852361917495728,2
절차,법정,0.6070003509521484,1
접목,성장,0.5170115828514099,1
정보,교통,0.6121577620506287,4
정신과,인간성,0.5246739983558655,3
제작,방송,0.6307950615882874,1
조사원,탐정,0.5193393230438232,2
조상,신화,0.5437793135643005,2
조작,범죄,0.5801150798797607,5
조직,군대,0.5703792572021484,1
졸업,여행,0.5504979491233826,1
주검,희생,0.5707909464836121,1
주름,인형,0.5563743710517883,1
주목,기대,0.562468945980072,5
죽음,고독,0.6896678805351257,8
줄거리,드라마,0.531794548034668,2
증거,발견,0.5749884247779846,1
증세,불안,0.6000735759735107,1
직업,교육,0.6447048187255859,1
진실게임,드라마,0.5151801109313965,1
진입,추격,0.5556859374046326,1
집착,욕망,0.6720618605613708,1
참혹,희생,0.5841884016990662,4
처절,의리,0.5655478239059448,1
철칙,권력,0.5001978874206543,1
청소년,교육,0.5544909238815308,1
최초,발견,0.5291507840156555,1
추격,추격,1,1
추격전,추격,0.6167752146720886,1
추리,탐정,0.6983305811882019,1
추억,사랑,0.6609922647476196,2
추적,수색,0.6436203122138977,3
추천,여행,0.5768113136291504,1
출연,방송,0.659591019153595,5
충격,충격,1,7
충고,희망,0.5609210729598999,1
취재,방송,0.565690815448761,2
치료,질병,0.7063292264938354,1
침착,평온,0.5663201212882996,1
카지노,코미디,0.5176754593849182,1
카피,용기,0.5158012509346008,1
캐릭터,인형,0.5306801795959473,1
케어,의료,0.6271952986717224,1
킬러,괴물,0.6982237100601196,4
탄압,폭력,0.6599025726318359,2
터널,괴담,0.5855685472488403,12
테러,범죄,0.731650173664093,3
통제,질서,0.5960743427276611,2
통증,질병,0.6339668035507202,1
퇴장,폭력,0.5022277235984802,1
투명,액션,0.5615780353546143,1
투병,고통,0.5848726034164429,2
트라우마,트라우마,1,1
특별,의료,0.5320938229560852,1
특이,의심,0.5189300179481506,1
특화,교육,0.5823708176612854,1
파국,혼란,0.6406258940696716,1
파워,액션,0.5782656669616699,1
판정,의심,0.5116661787033081,1
판타지,판타지,1,1
폭로,충격,0.6623914837837219,1
프로그램,교육,0.6089324355125427,1
피노체트,독재,0.5563552379608154,1
피아노,뮤지컬,0.5582685470581055,1
픽션,만화,0.6685272455215454,1
학교,학교,1,1
학생,학교,0.7100017070770264,1
학자,과학,0.5856344699859619,1
한번,후회,0.5221735835075378,1
함몰,상처,0.5894341468811035,1
해결,갈등,0.5887223482131958,1
해피엔딩,로맨스,0.6157752275466919,1
행복,기쁨,0.7726561427116394,3
헌신,헌신,1,1
현대사,다큐멘터리,0.522395670413971,1
혼란,혼란,1,1
혼미,혼란,0.7045361995697021,1
화해,대화,0.665494978427887,1
확인,발견,0.6419516205787659,1
환영,희망,0.5663730502128601,1
환자,질병,0.6447532773017883,3
활동,교육,0.6086112856864929,1
활동가,시민운동,0.6003674864768982,2
후회,후회,1,1
흔적,발견,0.5892268419265747,3
히어로,판타지,0.6113652586936951,5

Category,Count,average
액션,13,0.6946309850766108
여행,10,0.6253483414649963
교육,9,0.6061707470152113
의심,9,0.604227602481842
만화,8,0.6856302246451378
살인,8,0.6798878833651543
사랑,8,0.6758631616830826
가족,8,0.6515770927071571
폭력,8,0.5969937220215797
질병,7,0.6416265538760594
혼란,6,0.7221037944157919
충격,6,0.6720940669377645
경제,6,0.6504584352175394
발견,6,0.6449612975120544
드라마,6,0.6133985122044882
범죄,5,0.6780777931213379
기대,5,0.6680237770080566
기쁨,5,0.6608477592468261
열정,5,0.6419334053993225
환경,5,0.6199283123016357
방송,5,0.6033484458923339
고통,4,0.7154815346002579
도둑,4,0.6929858177900314
권력,4,0.6579407304525375
음악,4,0.6508688181638718
다큐멘터리,4,0.6502593010663986
상처,4,0.6342744082212448
미술,4,0.61213119328022
갈등,4,0.5985562950372696
신화,4,0.5881586670875549
철학,4,0.5777963399887085
정글,4,0.5732500702142715
자아,3,0.7561572988828024
헌신,3,0.7470216751098633
후회,3,0.727480967839559
추격,3,0.7241537173589071
군사,3,0.6967672109603882
심리,3,0.687094529469808
괴물,3,0.6610107024510702
대화,3,0.6485215624173483
의료,3,0.6305645108222961
독재,3,0.6043971578280131
과학,3,0.5718666116396586
희망,3,0.5700011253356934
인형,3,0.5407594243685404
학교,2,0.8550008535385132
연애,2,0.8431598246097565
슬픔,2,0.8171813488006592
판타지,2,0.8056826293468475
저항,2,0.7746126353740692
미래,2,0.7725629210472107
정치,2,0.6629288196563721
불안,2,0.646141767501831
욕망,2,0.6450643241405487
고독,2,0.6438256800174713
시골,2,0.631304919719696
춤,2,0.6218444108963013
음식,2,0.616022914648056
탐정,2,0.6088349521160126
시민운동,2,0.6014288365840912
희생,2,0.5774896740913391
뮤지컬,2,0.5761045217514038
로맨스,2,0.5724642276763916
컴퓨터,2,0.5633959770202637
유쾌,2,0.559762716293335
꿈,2,0.5489361584186554
윤리,2,0.5448233187198639
성장,2,0.5161195695400238
외계인,2,0.5118106305599213
용기,2,0.5099920928478241
내면,1,1.0
도시,1,1.0
두려움,1,1.0
미스터리,1,1.0
생존,1,1.0
스릴러,1,1.0
전쟁,1,1.0
트라우마,1,1.0
전기,1,0.6900599598884583
재난,1,0.6788044571876526
해적,1,0.6509640216827393
농업,1,0.6478433012962341
수색,1,0.6436203122138977
정신병,1,0.6299716830253601
개그,1,0.6280479431152344
복고,1,0.6242704391479492
감옥,1,0.6136187314987183
교통,1,0.6121577620506287
멸망,1,0.6098299622535706
법정,1,0.6070003509521484
질서,1,0.5960743427276611
절망,1,0.5957352519035339
마법,1,0.5919566750526428
괴담,1,0.5855685472488403
도박,1,0.5757066011428833
평등,1,0.5715689063072205
군대,1,0.5703792572021484
평온,1,0.5663201212882996
의리,1,0.5655478239059448
동정,1,0.5653472542762756
가상현실,1,0.5586168169975281
배신,1,0.5563049912452698
전투,1,0.5499060750007629
고문,1,0.537358820438385
부도덕,1,0.5334540605545044
종교,1,0.5317872762680054
음모론,1,0.5306689739227295
인간성,1,0.5246739983558655
코미디,1,0.5176754593849182
음모,1,0.5052520632743835
바다,1,0.5024420619010925
