Word,Category,Similarity,Frequency
ᄒᄒ,액션,1,1
가능,여행,0.6136982440948486,6
가상,우주,0.619330644607544,5
가슴,상처,0.6098507642745972,2
가족,가족,1,4
가짜,괴담,0.5858274698257446,1
각국,경제,0.5319766998291016,1
간식,음식,0.7144152522087097,2
간헐,저항,0.5411232113838196,2
갈등,갈등,1,8
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,5
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,4
감탄,열정,0.5392419099807739,1
감흥,슬픔,0.63573157787323,1
강도,저항,0.6040131449699402,1
강력,충격,0.5549739599227905,3
강점,성장,0.5418332815170288,3
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
갠츈,액션,1,1
갬덩,액션,1,1
걱정,후회,0.651527464389801,4
건물,학교,0.6180571913719177,1
게이머,서바이벌,0.5203580260276794,26
게임,만화,0.7299426198005676,148
결제,여행,0.5954683423042297,1
경기장,스포츠,0.5333521962165833,1
경쟁,갈등,0.6576756238937378,9
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,5
계란,음식,0.5809228420257568,1
계획,여행,0.6060113906860352,2
고객,가족,0.5992609262466431,1
고의,범죄,0.5445482730865479,2
고통,고통,1,3
공통,환경,0.583020031452179,1
공포,공포,1,1
과정,교육,0.6268183588981628,13
관광,교통,0.7508423924446106,1
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,23
관심,기대,0.6249675154685974,6
광고,방송,0.6559303998947144,2
괴로움,고통,0.6400415301322937,1
교대,수색,0.5133755207061768,1
교수,윤리,0.563416063785553,3
교육,교육,1,2
구간,교통,0.5263970494270325,1
구멍,상처,0.5373755693435669,1
구석,철학,0.5159526467323303,2
구이,음식,0.5948521494865417,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,2
국적,종교,0.53299880027771,2
그래픽,컴퓨터,0.6070578694343567,3
극복,고통,0.6304678916931152,6
극장가,드라마,0.5290873050689697,2
극장판,드라마,0.5479550361633301,1
극한,생존,0.5677410364151001,2
기깔,액션,1,1
기대,기대,1,10
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,8
기술,농업,0.6986809968948364,4
기억,사랑,0.6537694931030273,4
기획,교육,0.625312864780426,2
긴장,불안,0.6880083084106445,1
김치,음식,0.7045021653175354,1
깨알,개그,0.5848792195320129,1
꼬숩,액션,1,1
낙오,살인,0.5390106439590454,1
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,1
내면,내면,1,1
네일,미술,0.5655103325843811,1
노다지,도둑,0.5539591312408447,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,5
노출,충격,0.60725998878479,1
놀라움,기쁨,0.5606492757797241,1
눈길,동정,0.5653472542762756,2
눈물,슬픔,0.6957001090049744,3
눈앞,기대,0.5104065537452698,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,14
능력,교육,0.6137364506721497,2
단계,성장,0.6726707220077515,1
단체,종교,0.635517418384552,1
담장,학교,0.5684550404548645,1
당첨,기대,0.522482693195343,1
대결,갈등,0.5924415588378906,2
대답,후회,0.5436964631080627,2
대역,방송,0.5083501935005188,1
대입,교육,0.5688934922218323,1
대첩,전쟁,0.5884426832199097,1
댓글,후회,0.505795419216156,1
더블,액션,0.5621997117996216,1
덕업,액션,1,3
덕질,개그,0.610794723033905,1
데뷔,방송,0.5465471744537354,3
데뷔작,드라마,0.5683770775794983,1
데이트,로맨스,0.5355676412582397,1
도전,열정,0.6956499814987183,8
도착,여행,0.6466491222381592,4
독특,춤,0.5334261655807495,1
동영상,가상현실,0.5586168169975281,1
두려움,두려움,1,1
뒷이야기,다큐멘터리,0.5202109813690186,1
드라마,드라마,1,10
디지털,컴퓨터,0.6325473189353943,2
디토,음악,0.5516242384910583,1
라스트,카우보이,0.5365300178527832,1
라이벌,자존심,0.5227869749069214,5
랜덤,좀비,0.5619427561759949,1
랜드,정글,0.6163651943206787,4
랭커,해적,0.5215259194374084,3
레이스,스포츠,0.55909663438797,5
레이싱,스포츠,0.6553410887718201,178
레퍼토리,뮤지컬,0.5657755732536316,1
로케,여행,0.61177659034729,1
로켓,우주,0.6648953557014465,3
론칭,방송,0.6058244109153748,1
롤러코스터,서바이벌,0.517444372177124,2
루저,개그,0.5776412487030029,1
리그,경제,0.5679942965507507,1
리더,성장,0.5860862135887146,1
리셋,절망,0.5459359884262085,2
리얼,액션,0.6809289455413818,1
마라톤,스포츠,0.6136941909790039,2
마음,기쁨,0.6783162951469421,8
마케팅,가상현실,0.5079087615013123,3
만끽,평온,0.5107535123825073,2
만발,유쾌,0.5692675709724426,1
만족,기대,0.6570032238960266,7
만족감,기대,0.5598728656768799,2
만화,만화,1,1
매너,음식,0.54179447889328,1
매덱,액션,1,1
매력,열정,0.6489761471748352,10
메시지,대화,0.5048822164535522,6
메일,만화,0.5050849914550781,2
