Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가닥,절망,0.5257274508476257,1
가상,우주,0.619330644607544,1
가수,음악,0.6117961406707764,1
가중,혼란,0.5712937712669373,1
가치,윤리,0.6346501111984253,1
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감금,폭력,0.6267549395561218,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,12
감정,심리,0.7588332891464233,2
감행,추격,0.5397303700447083,1
강가,바다,0.5740353465080261,1
강변,도시,0.5420844554901123,1
강요,용서,0.5793744921684265,2
강점,성장,0.5418332815170288,1
개그,개그,1,2
개성,자아,0.5115846395492554,1
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,1
거머리,괴물,0.5007690191268921,6
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,2
검진,의료,0.6634270548820496,1
게임,만화,0.7299426198005676,1
격려,동정,0.5737254619598389,1
결탁,갈등,0.6806472539901733,1
경고,의심,0.5979491472244263,1
경쟁,갈등,0.6576756238937378,1
경제,경제,1,3
경험,열정,0.6344258189201355,5
계획,여행,0.6060113906860352,3
고갈,고통,0.5721853375434875,1
고객,가족,0.5992609262466431,1
고고학,과학,0.5616233944892883,4
고난,고통,0.6465856432914734,3
고전,미술,0.6437533497810364,1
고착,혼란,0.6004301905632019,1
공격,전투,0.6404148936271667,1
공동,대화,0.5171006321907043,2
공백,불안,0.5762792825698853,1
공연,음악,0.7031762599945068,1
공포,공포,1,2
과도,권력,0.5410835146903992,1
과시,열정,0.509526789188385,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,24
관심,기대,0.6249675154685974,5
관전,정치,0.5587530136108398,1
광고,방송,0.6559303998947144,1
괴짜,탐정,0.7281141877174377,1
교훈,희망,0.596325695514679,1
구석,철학,0.5159526467323303,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,5
군부대,군대,0.5203508138656616,1
군인,군대,0.6802380084991455,1
굿즈,인형,0.614889919757843,4
권력,권력,1,2
권장,모험,0.5027817487716675,1
극복,고통,0.6304678916931152,2
극장가,드라마,0.5290873050689697,1
금발,마법,0.610371470451355,1
금지,도박,0.519909143447876,1
긍정,희망,0.608379602432251,2
기대,기대,1,10
기대감,기대,0.6246221661567688,3
기대치,기대,0.6108274459838867,1
기분,유쾌,0.6678951382637024,4
기억,사랑,0.6537694931030273,8
기피,불안,0.5681508779525757,1
기획,교육,0.625312864780426,1
긴박,유쾌,0.5951035618782043,2
긴장,불안,0.6880083084106445,1
까메오,드라마,0.5299371480941772,3
깨알,개그,0.5848792195320129,1
꼬마,도둑,0.5964561700820923,1
낚시,여행,0.6184428334236145,6
남녀,평등,0.5715689063072205,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,10
남편,가족,0.6233720779418945,8
납치,살인,0.6689104437828064,43
내면,내면,1,1
너머,바다,0.5151404738426208,1
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,2
농담,개그,0.6088651418685913,1
눈물,슬픔,0.6957001090049744,2
눈앞,기대,0.5104065537452698,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,8
능력,교육,0.6137364506721497,5
능청,유쾌,0.6301367878913879,2
다큐멘터리,다큐멘터리,1,2
