Word,Category,Similarity,Frequency
가공,농업,0.5658583641052246,2
가능,여행,0.6136982440948486,3
가발,인형,0.6572422385215759,2
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,1
가족,가족,1,5
가치,윤리,0.6346501111984253,3
각오,희망,0.5891996622085571,2
간접,교육,0.5171768665313721,3
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,6
감성,심리,0.6301533579826355,9
감시,범죄,0.5818687081336975,1
감염,질병,0.6859014630317688,8
감정,심리,0.7588332891464233,2
감지,발견,0.5597200989723206,1
감탄,열정,0.5392419099807739,3
강력,충격,0.5549739599227905,3
개별,음악,0.5007151961326599,3
개요,여행,0.5623396039009094,1
개화,성장,0.5236477851867676,4
갬성,액션,1,3
거대,괴물,0.5640032887458801,1
거울,용기,0.5582752227783203,1
거짓말,부도덕,0.5334540605545044,2
걱정,후회,0.651527464389801,8
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,2
검심,만화,0.6075953841209412,1
게으름,무력감,0.558092474937439,1
게임,만화,0.7299426198005676,4
게재,만화,0.5185191035270691,1
결계,마법,0.6643171906471252,2
결전,전투,0.6634336709976196,1
결제,여행,0.5954683423042297,4
결혼,연애,0.6863196492195129,171
경험,열정,0.6344258189201355,2
계급,평등,0.6543788909912109,2
계모,살인,0.5637631416320801,20
계시,기쁨,0.5932968854904175,5
계획,여행,0.6060113906860352,1
고독,고독,1,2
고마움,기쁨,0.5609286427497864,1
고생,고통,0.5584161281585693,2
고양,신화,0.5436662435531616,1
곤란,상실,0.6153967976570129,1
공격,전투,0.6404148936271667,3
공연,음악,0.7031762599945068,1
관람,여행,0.5587009191513062,16
관심,기대,0.6249675154685974,3
광고,방송,0.6559303998947144,2
괴롭힘,죄책감,0.5694694519042969,7
교육,교육,1,1
교훈,희망,0.596325695514679,1
구매,여행,0.5682201981544495,5
구박,고통,0.587178647518158,6
구혼,연애,0.5357731580734253,2
국가,경제,0.7089344263076782,7
국밥,음식,0.6229456067085266,3
군대,군대,1,2
군복,군대,0.6708796620368958,1
군신,의리,0.5960215330123901,2
군인,군대,0.6802380084991455,8
굿즈,인형,0.614889919757843,6
궁금,유쾌,0.5355631113052368,1
궁정,권력,0.5725213885307312,3
귀부인,로맨스,0.5150839686393738,1
그래픽,컴퓨터,0.6070578694343567,1
그림자,유령,0.5297560691833496,1
극본,미술,0.5002976655960083,1
금맥,꿈,0.5202174782752991,1
금발,마법,0.610371470451355,5
기대,기대,1,19
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,4
기타,음악,0.5873071551322937,1
꽁찌,액션,1,1
꽃나무,꿈,0.5917254686355591,1
꽃밭,꿈,0.6128173470497131,1
꿈속,꿈,0.5705016851425171,1
난국,절망,0.5814732313156128,1
남녀,평등,0.5715689063072205,2
남자,사랑,0.5456969141960144,14
남편,가족,0.6233720779418945,2
납득,용서,0.5769292116165161,1
납치,살인,0.6689104437828064,9
냉담,분노,0.6382170915603638,1
냉대,고통,0.5708246827125549,8
노력,헌신,0.6555296182632446,3
놀림,상처,0.6173624396324158,1
누걱,액션,1,1
누나,가족,0.5465071797370911,1
누이,가족,0.5941245555877686,1
눈망울,꿈,0.5015859007835388,1
눈물,슬픔,0.6957001090049744,4
느낌,슬픔,0.6343626976013184,22
능력,교육,0.6137364506721497,108
다과,음식,0.5519332885742188,2
다짐,열정,0.6131012439727783,3
단편,만화,0.737099826335907,1
당주,좀비,0.5034700036048889,5
당첨,기대,0.522482693195343,1
당황,충격,0.6099472045898438,7
대여,여행,0.6416856050491333,1
대외,경제,0.6580508947372437,2
댓글,후회,0.505795419216156,3
덮밥,음식,0.6334396600723267,2
데뷔,방송,0.5465471744537354,2
데뷔작,드라마,0.5683770775794983,1
도배,폭력,0.5458524823188782,1
도움,기대,0.5482439994812012,2
도착,여행,0.6466491222381592,2
독약,마법,0.5454541444778442,1
독점,권력,0.5065333843231201,1
독특,춤,0.5334261655807495,3
동영상,가상현실,0.5586168169975281,3
두둔,독재,0.5262949466705322,1
드라마,드라마,1,15
러브,액션,0.6233081817626953,1
로드,액션,0.6272988319396973,6
로또,도박,0.5594868659973145,1
로맨스,로맨스,1,34
로맨틱,로맨스,0.6721806526184082,1
