Word,Category,Similarity,Frequency
가구,가족,0.611595630645752,2
가능,여행,0.6136982440948486,2
가상,우주,0.619330644607544,1
가슴,상처,0.6098507642745972,2
가입,희망,0.5199176073074341,2
가정,가족,0.7013463377952576,1
가족,가족,1,3
가치,윤리,0.6346501111984253,15
간호,교육,0.6981058716773987,2
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,9
감상,음악,0.6411212086677551,3
감성,심리,0.6301533579826355,3
감정,심리,0.7588332891464233,8
감탄,열정,0.5392419099807739,1
감행,추격,0.5397303700447083,1
강점,성장,0.5418332815170288,1
개시,방송,0.6561063528060913,1
개척,탐험,0.6222059726715088,1
거대,괴물,0.5640032887458801,3
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,3
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,1
경쟁,갈등,0.6576756238937378,1
경제,경제,1,2
경험,열정,0.6344258189201355,28
계발,교육,0.7170054912567139,3
계통,전기,0.5185576677322388,1
계획,여행,0.6060113906860352,1
고비,희망,0.530087947845459,1
고산병,질병,0.5410670042037964,1
고생,고통,0.5584161281585693,2
고전,미술,0.6437533497810364,1
공격,전투,0.6404148936271667,1
공상,우주,0.6748765707015991,5
공짜,좀비,0.531777560710907,2
공항,교통,0.7404273152351379,2
과정,교육,0.6268183588981628,16
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,6
교육,교육,1,1
구조,환경,0.6101574897766113,7
국가,경제,0.7089344263076782,3
굴복,배신,0.5670102834701538,1
귓등,액션,1,1
균형,질서,0.6706463098526001,1
그늘,바다,0.6106565594673157,1
그리움,고독,0.5979834794998169,1
극복,고통,0.6304678916931152,3
근거,의심,0.5799501538276672,1
글씨,꿈,0.5032174587249756,1
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,2
기대,기대,1,3
기분,유쾌,0.6678951382637024,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,6
꿈결,이별,0.651451587677002,1
날개,유령,0.5668269395828247,1
날씨,환경,0.6094790697097778,2
남자,사랑,0.5456969141960144,3
남편,가족,0.6233720779418945,4
내면,내면,1,3
노래,춤,0.7242721915245056,4
노력,헌신,0.6555296182632446,4
놀림,상처,0.6173624396324158,2
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,3
눈앞,기대,0.5104065537452698,2
느낌,슬픔,0.6343626976013184,3
