Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,10
가상현실,가상현실,1,1
가슴,상처,0.6098507642745972,6
가입,희망,0.5199176073074341,3
가정,가족,0.7013463377952576,8
가족,가족,1,57
가치,윤리,0.6346501111984253,4
가치관,자기성찰,0.5398943424224854,1
갈등,갈등,1,4
감금,폭력,0.6267549395561218,1
감동,기쁨,0.6450744271278381,21
감상,음악,0.6411212086677551,17
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,21
감화,기쁨,0.6117310523986816,1
강도,저항,0.6040131449699402,1
강력,충격,0.5549739599227905,1
강박,자아,0.6491145491600037,1
강요,용서,0.5793744921684265,1
강점,성장,0.5418332815170288,1
개요,여행,0.5623396039009094,1
개입,음모,0.5886576175689697,1
거리,도시,0.60332190990448,2
거리감,불안,0.5247846245765686,2
거액,도박,0.5036361217498779,2
거주,도시,0.6213511228561401,1
걱정,후회,0.651527464389801,6
건물,학교,0.6180571913719177,2
검사,심리,0.583127498626709,1
검색,여행,0.6249870657920837,3
게임,만화,0.7299426198005676,6
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,18
계획,여행,0.6060113906860352,1
고독,고독,1,9
고등학교,학교,0.6346824765205383,1
고딕,복고,0.60976642370224,1
고립,불안,0.661411464214325,2
고문,고문,1,2
고생,고통,0.5584161281585693,4
고소,고문,0.5505225658416748,1
고통,고통,1,33
곤란,상실,0.6153967976570129,1
공격,전투,0.6404148936271667,4
공부,교육,0.6627280712127686,2
공포,공포,1,1
공포감,무력감,0.6693056225776672,1
과도,권력,0.5410835146903992,3
과민,불안,0.5656171441078186,4
과잉,의료,0.5229926109313965,2
과정,교육,0.6268183588981628,11
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,4
괴로움,고통,0.6400415301322937,3
교수,윤리,0.563416063785553,1
구속,충격,0.5845648646354675,2
국가,경제,0.7089344263076782,2
권총,도둑,0.5374994874000549,1
그리움,고독,0.5979834794998169,2
그림자,유령,0.5297560691833496,1
극단,미술,0.5709163546562195,7
극도,괴담,0.5402888059616089,5
극복,고통,0.6304678916931152,1
긍정,희망,0.608379602432251,3
기대,기대,1,3
기력,전투,0.5499060750007629,2
기분,유쾌,0.6678951382637024,4
기쁨,기쁨,1,2
기숙사,학교,0.5904747843742371,1
기억,사랑,0.6537694931030273,40
긴장,불안,0.6880083084106445,1
나날,이별,0.6136053204536438,2
난동,폭력,0.638001561164856,2
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,7
남편,가족,0.6233720779418945,5
납치,살인,0.6689104437828064,1
내면,내면,1,3
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,8
노출,충격,0.60725998878479,4
놀람,슬픔,0.6141851544380188,2
농담,개그,0.6088651418685913,4
눈물,슬픔,0.6957001090049744,6
눈앞,기대,0.5104065537452698,1
뉴스,방송,0.70646071434021,2
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,1
다짐,열정,0.6131012439727783,2
단절,상실,0.6133437752723694,3
단편,만화,0.737099826335907,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,1
대립,갈등,0.8246769905090332,1
