Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,2
가세,추격,0.5212082862854004,1
가슴,상처,0.6098507642745972,2
가업,의리,0.526752233505249,2
가족,가족,1,11
감동,기쁨,0.6450744271278381,7
감상문,뮤지컬,0.5310428738594055,1
감탄,열정,0.5392419099807739,1
갓길,교통,0.5189418196678162,1
강요,용서,0.5793744921684265,1
개성,자아,0.5115846395492554,2
객실,가족,0.6377797722816467,3
거대,괴물,0.5640032887458801,6
거리,도시,0.60332190990448,2
걱정,후회,0.651527464389801,2
게임,만화,0.7299426198005676,1
견인,성장,0.5418386459350586,1
결제,여행,0.5954683423042297,1
경고,의심,0.5979491472244263,1
경쟁,갈등,0.6576756238937378,1
고급,음식,0.5831040740013123,1
고비,희망,0.530087947845459,5
고생,고통,0.5584161281585693,2
고속,교통,0.5951749682426453,1
고양,신화,0.5436662435531616,1
곤충,동물,0.8180686831474304,1
공연,음악,0.7031762599945068,2
공주,유령,0.5845017433166504,2
과정,교육,0.6268183588981628,5
관광,교통,0.7508423924446106,1
관람,여행,0.5587009191513062,1
괴로움,고통,0.6400415301322937,1
교육,교육,1,2
교제,연애,0.6230595707893372,1
교통사고,재난,0.5448524355888367,2
교훈,희망,0.596325695514679,1
국가,경제,0.7089344263076782,1
그리움,고독,0.5979834794998169,1
극도,괴담,0.5402888059616089,1
극복,고통,0.6304678916931152,4
극장판,드라마,0.5479550361633301,12
근심,슬픔,0.7307228446006775,1
근처,학교,0.5683311223983765,3
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,3
기대,기대,1,3
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,5
기억,사랑,0.6537694931030273,2
기와,꿈,0.5662202835083008,10
기차,교통,0.6118013858795166,1
기폭제,성장,0.5028210282325745,1
꽃비,이별,0.633269190788269,2
끈기,열정,0.6553615927696228,1
나방,동물,0.7380273938179016,1
낙서,폭력,0.5975281000137329,1
남자,사랑,0.5456969141960144,13
내공,열정,0.5447922348976135,1
내면,내면,1,1
냉이,유쾌,0.5108811855316162,1
너머,바다,0.5151404738426208,2
노동,경제,0.6806643605232239,3
노력,헌신,0.6555296182632446,4
누릉,액션,1,1
눈물,슬픔,0.6957001090049744,2
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,5
단짝,사랑,0.5452064275741577,1
대결,갈등,0.5924415588378906,1
대답,후회,0.5436964631080627,2
대처,재난,0.5325601696968079,2
도깨비,드라마,0.5560027360916138,13
도로,교통,0.7222923040390015,1
도마뱀,괴물,0.549439549446106,4
도시,도시,1,2
도움,기대,0.5482439994812012,5
도착,여행,0.6466491222381592,4
동물,동물,1,1
돼지고기,음식,0.5820161700248718,2
드라마,드라마,1,10
또래,가족,0.6356732845306396,1
라이벌,자존심,0.5227869749069214,2
레스토랑,음식,0.5138179063796997,2
마음,기쁨,0.6783162951469421,12
만족,기대,0.6570032238960266,2
만족감,기대,0.5598728656768799,1
만화,만화,1,4
말괄량이,로맨스,0.5482305884361267,1
매물,여행,0.5256139039993286,1
맹신,윤리,0.5539131760597229,2
메뉴,음식,0.674547016620636,4
메시지,대화,0.5048822164535522,3
명작,만화,0.6867616772651672,1
모습,꿈,0.5368646383285522,10
모양,인형,0.6405982375144958,2
무례,폭력,0.5807116627693176,2
무침,음식,0.5995705127716064,1
미래,미래,1,2
미안,후회,0.5432184934616089,3
반응,충격,0.5951288342475891,3
반죽,음식,0.5425495505332947,1
발견,발견,1,3
발작,불안,0.5706687569618225,2
발전,성장,0.7311267852783203,1
밥솥,전기,0.5799396634101868,1
방비,군사,0.5407872796058655,1
방학,학교,0.627612829208374,1
방향,미래,0.5546501278877258,1
배급사,드라마,0.5019193887710571,2
벌레,동물,0.6886223554611206,2
부동산,경제,0.5007047057151794,3
부모,가족,0.6875284910202026,35
부인,가족,0.5428288578987122,1
부침개,음식,0.5060460567474365,1
분석,교육,0.5877142548561096,1
