Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,2
가톨릭,종교,0.5992807149887085,1
강력,충격,0.5549739599227905,2
강탈,배신,0.5558199882507324,1
개봉작,드라마,0.5794780254364014,1
개입,음모,0.5886576175689697,1
객실,가족,0.6377797722816467,3
갱단,해적,0.6509640216827393,1
거대,괴물,0.5640032887458801,1
거동,동정,0.5113197565078735,1
거리,도시,0.60332190990448,2
거물,고문,0.5415357947349548,2
거액,도박,0.5036361217498779,1
거울,용기,0.5582752227783203,2
거장,미술,0.5483318567276001,1
걱정,후회,0.651527464389801,3
걸레,도둑,0.58867347240448,1
걸인,도둑,0.6743889451026917,2
게임,만화,0.7299426198005676,4
결혼,연애,0.6863196492195129,1
경고,의심,0.5979491472244263,1
경향,정치,0.5916027426719666,1
계획,여행,0.6060113906860352,4
고급,음식,0.5831040740013123,1
고난,고통,0.6465856432914734,1
고락,자아,0.5736303925514221,1
골목,괴담,0.5829960107803345,1
공격,전투,0.6404148936271667,2
공석,독재,0.5188964009284973,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,2
교훈,희망,0.596325695514679,1
구걸,배신,0.5570734739303589,1
구역,도시,0.6346057057380676,1
국가,경제,0.7089344263076782,1
굴복,배신,0.5670102834701538,1
권좌,권력,0.5488764047622681,1
권총,도둑,0.5374994874000549,1
규칙,윤리,0.5834123492240906,3
극장판,드라마,0.5479550361633301,1
근처,학교,0.5683311223983765,1
금고,여행,0.586035966873169,1
기름,전기,0.5815778970718384,1
기초,교육,0.6542633175849915,1
긴장,불안,0.6880083084106445,1
깨알,개그,0.5848792195320129,1
너머,바다,0.5151404738426208,1
노력,헌신,0.6555296182632446,1
노인,가족,0.6170642375946045,1
노출,충격,0.60725998878479,2
누나,가족,0.5465071797370911,3
누이,가족,0.5941245555877686,2
능청,유쾌,0.6301367878913879,1
단계,성장,0.6726707220077515,1
단체,종교,0.635517418384552,1
당황,충격,0.6099472045898438,1
대결,갈등,0.5924415588378906,1
대답,후회,0.5436964631080627,4
