Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가수,음악,0.6117961406707764,1
가위바위보,서바이벌,0.5118671655654907,2
가입,희망,0.5199176073074341,1
가족,가족,1,11
가치,윤리,0.6346501111984253,1
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,2
강력,충격,0.5549739599227905,1
강변,도시,0.5420844554901123,3
개그,개그,1,1
개요,여행,0.5623396039009094,1
개학,학교,0.6443493366241455,1
거대,괴물,0.5640032887458801,7
걱정,후회,0.651527464389801,2
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,5
결제,여행,0.5954683423042297,1
계단,괴담,0.5106033086776733,6
계획,여행,0.6060113906860352,6
고객,가족,0.5992609262466431,1
고스트,미스터리,0.501964271068573,3
고풍,기쁨,0.5386812686920166,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,2
공포,공포,1,2
과정,교육,0.6268183588981628,1
과학관,학교,0.5043986439704895,1
관람,여행,0.5587009191513062,35
관심,기대,0.6249675154685974,6
광고,방송,0.6559303998947144,2
괴물,괴물,1,2
괴수,괴물,0.711188793182373,1
교육,교육,1,1
구매,여행,0.5682201981544495,1
구입,여행,0.5183897018432617,1
국가,경제,0.7089344263076782,1
군림,권력,0.5240477323532104,1
굿즈,인형,0.614889919757843,3
권선징악,로맨스,0.5401951670646667,1
귀염,유쾌,0.5170800089836121,2
극악,좀비,0.5708756446838379,1
극장판,드라마,0.5479550361633301,141
근처,학교,0.5683311223983765,1
금색,인형,0.5298019051551819,1
기계,전기,0.6900599598884583,3
기대,기대,1,17
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,3
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,3
기차,교통,0.6118013858795166,1
기획,교육,0.625312864780426,1
까투리,꿈,0.5668326616287231,2
깨비,좀비,0.5185560584068298,2
꼬마,도둑,0.5964561700820923,1
난무,괴담,0.5966172814369202,1
날개,유령,0.5668269395828247,1
날짜,여행,0.5524149537086487,1
남매,가족,0.677724301815033,15
남자,사랑,0.5456969141960144,1
냄새,음식,0.5817655324935913,1
너머,바다,0.5151404738426208,1
노력,헌신,0.6555296182632446,2
놀이,춤,0.6705771684646606,1
놀이판,춤,0.5607803463935852,1
누나,가족,0.5465071797370911,8
눈곱,상처,0.5239483714103699,1
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,4
느무,유쾌,0.6002724766731262,1
단계,성장,0.6726707220077515,1
당일,여행,0.5352691411972046,1
당첨,기대,0.522482693195343,1
대결,갈등,0.5924415588378906,1
대쉬,좀비,0.5242200493812561,4
대여,여행,0.6416856050491333,1
댓글,후회,0.505795419216156,4
데이트,로맨스,0.5355676412582397,4
도깨비,드라마,0.5560027360916138,125
도서관,학교,0.5833439230918884,1
도시,도시,1,1
도움,기대,0.5482439994812012,14
도전,열정,0.6956499814987183,1
독특,춤,0.5334261655807495,1
동굴,바다,0.6222226619720459,2
된며,액션,1,1
드라마,드라마,1,2
등록,여행,0.5735748410224915,1
라이프,판타지,0.5347487926483154,1
랜덤,좀비,0.5619427561759949,3
랜점,액션,1,1
로션,액션,0.5706594586372375,2
리클,액션,1,2
마음,기쁨,0.6783162951469421,6
만족,기대,0.6570032238960266,4
만화,만화,1,3
맛집,음식,0.6337778568267822,3
매력,열정,0.6489761471748352,12
매점,학교,0.6130265593528748,1
매체,방송,0.6981302499771118,1
먹거리,음식,0.5923094749450684,1
메뉴,음식,0.674547016620636,1
메시지,대화,0.5048822164535522,3
메일,만화,0.5050849914550781,2
멘트,개그,0.5644389390945435,1
멸망,멸망,1,1
모습,꿈,0.5368646383285522,15
모험,모험,1,35
모험가,해적,0.5258219242095947,1
몰입,열정,0.6674494743347168,1
무서움,불안,0.5561872124671936,1
문제,갈등,0.6495088934898376,2
물리,과학,0.7363146543502808,1
뮤지컬,뮤지컬,1,2
미니어쳐,인형,0.5293566584587097,1
박물관,미술,0.5244410634040833,1
발권,여행,0.6189701557159424,1
발현,성장,0.5772488117218018,1
발휘,기대,0.5250481367111206,3
방문,여행,0.5841829180717468,1
방장,권력,0.508288562297821,1
방학,학교,0.627612829208374,8
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,1
버스,교통,0.730898916721344,1
버킷,가족,0.5181390047073364,1
버터,좀비,0.5526251792907715,1
베이비,뮤지컬,0.5025792717933655,3
보답,헌신,0.5308396816253662,2
보이스,드라마,0.5123955011367798,2
봉투,도둑,0.5675815343856812,1
부업,도박,0.5280241966247559,1
부피,음식,0.5371373295783997,1
불빛,꿈,0.5932316780090332,1
불안,불안,1,1
블록,액션,0.5236793160438538,2
뽕짝,음악,0.5608783960342407,1
사건,살인,0.7159186005592346,1
사람,꿈,0.5610076785087585,21
사랑,사랑,1,13
사신,해적,0.5102373957633972,1
사전,교육,0.5635393261909485,1
사진,미술,0.5546669960021973,9
사촌,가족,0.594305157661438,1
사회,경제,0.8096231818199158,1
상상,욕망,0.6180667877197266,2
상영,방송,0.6350025534629822,7
상황,혼란,0.6442916989326477,2
색상,환경,0.5759869813919067,1
색칠,탐험,0.5966769456863403,6
생각,후회,0.6602693200111389,18
생활,환경,0.7009555697441101,2
서사,신화,0.6202012896537781,1
선물,사랑,0.605575680732727,11
선택,희망,0.5827092528343201,2
섭취,음식,0.652732789516449,1
성공,성장,0.6859850287437439,3
성인,교육,0.5841577649116516,2
세계,경제,0.6071235537528992,237
세상,기쁨,0.6082786321640015,4
세트,인형,0.564244270324707,17
센터,의료,0.6881778836250305,1
셀프,액션,0.6212833523750305,1
소멸,상실,0.6378204226493835,1
소통,대화,0.694833517074585,1
수트,액션,0.6173145174980164,1
숙면,기쁨,0.5578094124794006,2
스쿨,교육,0.5606486797332764,4
스틸,액션,0.5995299220085144,2
스펙터클,코미디,0.5635918378829956,1
습격,반란,0.656060516834259,2
시공간,우주,0.5488505363464355,1
시리즈,만화,0.5106303691864014,21
시작,발견,0.534450113773346,11
시즌,방송,0.5284544229507446,2
시청자,방송,0.5191292762756348,1
시트,전기,0.5859465599060059,4
식욕,기쁨,0.6447694301605225,1
식후경,음식,0.5178693532943726,1
신경전,갈등,0.5416640639305115,1
신비,기쁨,0.6222472786903381,187
실감,기대,0.5343434810638428,2
실내,환경,0.5858063697814941,1
실용,과학,0.6698190569877625,2
실적,성장,0.5957432389259338,1
심부름,도둑,0.5386987924575806,1
심플,복고,0.5281141996383667,1
아들,가족,0.5667959451675415,7
아바타,가상현실,0.5242383480072021,1
악당,좀비,0.6801067590713501,29
안경,인형,0.6577499508857727,1
안내,여행,0.6065822839736938,1
안마,춤,0.5363302230834961,3
압승,정치,0.5104836821556091,2
애니,만화,0.7641763091087341,3
애니메이션,만화,0.68199223279953,36
애정,사랑,0.719462513923645,2
액션,액션,1,9
양손,액션,0.5437252521514893,1
어드벤처,서바이벌,0.5903871655464172,4
언어,교육,0.6619911193847656,1
엄마,사랑,0.5908297300338745,29
여왕,유령,0.5411664247512817,1
여행,여행,1,4
역사,철학,0.6869469285011292,1
연말,가족,0.5282685160636902,3
연인,사랑,0.6981024742126465,1
열쇠,희망,0.5891710519790649,11
영업,방송,0.561005175113678,1
영웅,신화,0.649358868598938,2
영화,만화,0.7536719441413879,117
영화관,드라마,0.5831791758537292,17
영화사,드라마,0.5089171528816223,1
예고편,드라마,0.5787103772163391,25
예상,기대,0.655988872051239,2
예약,여행,0.7399519085884094,3
옛날,시골,0.5727385878562927,1
오빠,연애,0.5599910020828247,1
오빠야,춤,0.5741502046585083,1
오케스트라,뮤지컬,0.5524607300758362,1
외동,가족,0.5227882862091064,1
요술,인형,0.6478968262672424,2
용품,여행,0.6521639227867126,1
우려,혼란,0.6615874171257019,1
우애,우정,0.6188060641288757,3
웃음,개그,0.6434062123298645,1
위기,혼란,0.6975850462913513,2
위험,불안,0.6922099590301514,20
위협,폭력,0.639009416103363,3
유료,방송,0.5883169174194336,3
육아,교육,0.7042093276977539,3
음료,음식,0.7682728171348572,3
음료수,음식,0.560031533241272,1
음악,음악,1,2
음향,음악,0.6697120070457458,1
응대,대화,0.5371342301368713,1
의자,인형,0.6082906723022461,11
이름,신화,0.5608668327331543,18
이웃,가족,0.6304181218147278,2
이해,철학,0.5395932197570801,3
인기,여행,0.6119158267974854,7
인물,정치,0.5848035216331482,3
인상,기대,0.6044384241104126,3
인터넷,컴퓨터,0.609046220779419,1
인터뷰,다큐멘터리,0.5540832281112671,1
일상,유쾌,0.5978867411613464,4
임신,질병,0.5124660134315491,1
자료,교육,0.5909054279327393,1
자루,용기,0.5707420110702515,1
자매,가족,0.6219213008880615,1
자연,환경,0.6941760182380676,1
자존감,자기성찰,0.5486114025115967,1
잔인,음모,0.569640040397644,2
잔혹,폭력,0.6832144260406494,1
장난감,인형,0.5990570783615112,7
장르,음악,0.7329081892967224,7
장면,액션,0.5999083518981934,4
재미,모험,0.6051297187805176,11
저녁,음식,0.5039622187614441,1
저녁밥,음식,0.5065688490867615,1
전시,미술,0.6214971542358398,2
전시회,미술,0.5285125374794006,1
전통,음식,0.6568764448165894,1
전후,전쟁,0.5220665335655212,1
절정,춤,0.5627835988998413,1
절차,법정,0.6070003509521484,1
