Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,8
가족,가족,1,3
가치,윤리,0.6346501111984253,4
가치관,자기성찰,0.5398943424224854,1
갈등,갈등,1,2
감금,폭력,0.6267549395561218,1
감상,음악,0.6411212086677551,6
감옥,감옥,1,1
감정,심리,0.7588332891464233,2
감청,범죄,0.6396206617355347,1
감탄,열정,0.5392419099807739,1
강도,저항,0.6040131449699402,9
강점,성장,0.5418332815170288,1
개념,교육,0.6287856698036194,2
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
거대,괴물,0.5640032887458801,1
거래,도박,0.6013003587722778,3
거리,도시,0.60332190990448,1
거리감,불안,0.5247846245765686,1
거물,고문,0.5415357947349548,1
거액,도박,0.5036361217498779,1
거장,미술,0.5483318567276001,2
건물,학교,0.6180571913719177,4
검사,심리,0.583127498626709,7
게임,만화,0.7299426198005676,2
격투,액션,0.6852583885192871,2
결혼,연애,0.6863196492195129,1
경고,의심,0.5979491472244263,1
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,6
고뇌,고독,0.6679061055183411,1
고액,도박,0.504271388053894,1
고통,고통,1,1
공격,전투,0.6404148936271667,2
공포,공포,1,2
과정,교육,0.6268183588981628,9
관람,여행,0.5587009191513062,5
구매,여행,0.5682201981544495,2
국가,경제,0.7089344263076782,2
군견,동물,0.5910349488258362,1
권장,모험,0.5027817487716675,2
그릇,음식,0.6678139567375183,1
극복,고통,0.6304678916931152,1
금고,여행,0.586035966873169,4
금융,경제,0.7615653276443481,2
긍정,희망,0.608379602432251,1
기대,기대,1,2
기대감,기대,0.6246221661567688,1
기름,전기,0.5815778970718384,1
기술,농업,0.6986809968948364,5
기억,사랑,0.6537694931030273,2
기척,유쾌,0.5564804077148438,1
납치,살인,0.6689104437828064,7
내레이션,다큐멘터리,0.5530755519866943,1
내면,내면,1,2
너머,바다,0.5151404738426208,1
노력,헌신,0.6555296182632446,2
논란,갈등,0.5854588747024536,1
누명,살인,0.5723448395729065,2
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,2
다크,액션,0.6620553135871887,8
달러,위안,0.6735437512397766,3
담시,만화,0.5115127563476562,10
대결,갈등,0.5924415588378906,4
대립,갈등,0.8246769905090332,1
대피,재난,0.6124057769775391,2
도덕,윤리,0.8225712776184082,1
도로,교통,0.7222923040390015,1
도시,도시,1,1
도움,기대,0.5482439994812012,2
도주,추격,0.6170496940612793,1
독특,춤,0.5334261655807495,3
동전,인형,0.5470857620239258,8
동참,기대,0.5190383791923523,1
드라마,드라마,1,1
레저,여행,0.6632830500602722,2
리그,경제,0.5679942965507507,1
리듬감,춤,0.5051783919334412,1
리모컨,컴퓨터,0.5121960639953613,2
마약,범죄,0.71501225233078,2
마음,기쁨,0.6783162951469421,3
마케팅,가상현실,0.5079087615013123,1
만화,만화,1,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,7
메멘토,드라마,0.501865565776825,1
메시지,대화,0.5048822164535522,8
명작,만화,0.6867616772651672,8
명장면,코미디,0.5314233899116516,3
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,10
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,3
문제,갈등,0.6495088934898376,2
물리,과학,0.7363146543502808,1
미래,미래,1,1
믹스,음악,0.5708146095275879,2
민병대,전투,0.5104473233222961,4
밀폐,용기,0.6460413932800293,1
발휘,기대,0.5250481367111206,1
방관,폭력,0.5894772410392761,1
방해,혼란,0.5498800277709961,1
방향,미래,0.5546501278877258,3
배급,교육,0.5531435608863831,2
배제,상실,0.6328111886978149,1
배짱,의리,0.5634317398071289,1
배트,액션,0.5291370153427124,1
범죄,범죄,1,10
범죄자,범죄,0.5728323459625244,3
법령,윤리,0.5713702440261841,1
변동,혼란,0.5747342705726624,1
변장,인형,0.5359223484992981,1
변질,혼란,0.5490893125534058,1
별세,동정,0.5661678314208984,1
보증,의료,0.5057603716850281,1
복면,도둑,0.6030786633491516,1
복합,의료,0.577019214630127,3
부대,군대,0.6763806939125061,1
부패,범죄,0.6599663496017456,2
분노,분노,1,2
분리,갈등,0.5047985911369324,2
분배,평등,0.5771034955978394,1
분석,교육,0.5877142548561096,1
분장,개그,0.5647703409194946,4
