Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,1
개그,개그,1,1
개요,여행,0.5623396039009094,1
게임,만화,0.7299426198005676,1
공부,교육,0.6627280712127686,1
관람,여행,0.5587009191513062,3
교실,학교,0.7313963174819946,3
국가,경제,0.7089344263076782,1
군복,군대,0.6708796620368958,1
극장판,드라마,0.5479550361633301,32
기대,기대,1,5
기어,액션,0.5334742665290833,1
기타,음악,0.5873071551322937,1
남자,사랑,0.5456969141960144,3
단편,만화,0.737099826335907,2
당첨,기대,0.522482693195343,2
댓글,후회,0.505795419216156,2
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,2
라노벨,만화,0.6333290934562683,1
마음,기쁨,0.6783162951469421,2
매력,열정,0.6489761471748352,1
멀티,액션,0.6227184534072876,1
메일,만화,0.5050849914550781,1
물의,바다,0.5733065605163574,1
방영,방송,0.7201281189918518,3
방패,마법,0.5824995040893555,2
배급,교육,0.5531435608863831,1
배급사,드라마,0.5019193887710571,1
버스,교통,0.730898916721344,1
사기,도박,0.624628484249115,1
사람,꿈,0.5610076785087585,2
사랑,사랑,1,1
상영,방송,0.6350025534629822,2
생각,후회,0.6602693200111389,7
생활,환경,0.7009555697441101,8
선물,사랑,0.605575680732727,2
세계,경제,0.6071235537528992,49
세트,인형,0.564244270324707,1
소설,만화,0.8215566873550415,1
시리즈,만화,0.5106303691864014,3
시작,발견,0.534450113773346,7
심정,슬픔,0.5811508297920227,1
안대,인형,0.5706365704536438,2
애니,만화,0.7641763091087341,6
애니메이션,만화,0.68199223279953,8
어드벤처,서바이벌,0.5903871655464172,1
에피소드,드라마,0.5304465889930725,2
여군,군대,0.7161997556686401,2
여자,사랑,0.5380519032478333,1
역사,철학,0.6869469285011292,1
영화,만화,0.7536719441413879,7
영화관,드라마,0.5831791758537292,1
예고편,드라마,0.5787103772163391,5
오버,액션,0.6607528328895569,1
외국,만화,0.5371031761169434,1
외국어,교육,0.5155206918716431,1
욕구,욕망,0.741037905216217,2
웃음,개그,0.6434062123298645,1
워터,정글,0.5681936144828796,2
원작,만화,0.7227425575256348,6
웜홀,우주,0.5794847011566162,3
이름,신화,0.5608668327331543,1
이목,동정,0.5794278979301453,2
이해,철학,0.5395932197570801,1
인기,여행,0.6119158267974854,3
인물,정치,0.5848035216331482,3
작가,만화,0.6290877461433411,4
장르,음악,0.7329081892967224,3
재미,모험,0.6051297187805176,3
절차,법정,0.6070003509521484,1
정보,교통,0.6121577620506287,8
제공,여행,0.6024255156517029,1
제작,방송,0.6307950615882874,3
제작사,드라마,0.522915244102478,1
줄거리,드라마,0.531794548034668,4
지배,권력,0.6291192173957825,1
지팡이,마법,0.5145403742790222,1
참여,기대,0.5516729950904846,3
추억,사랑,0.6609922647476196,1
추천,여행,0.5768113136291504,5
출연,방송,0.659591019153595,2
출판,만화,0.6825131177902222,1
캐릭터,인형,0.5306801795959473,10
캐붕,액션,1,1
콜라,폭력,0.5190795660018921,1
크로스오버,뮤지컬,0.5315882563591003,2
토론,윤리,0.5589243769645691,1
특전,여행,0.5606608986854553,9
판타지,판타지,1,1
학교,학교,1,2
핸드폰,컴퓨터,0.5639285445213318,1
활약,성장,0.5549848675727844,1
황폐,혼란,0.6940010190010071,3
후속작,판타지,0.5277939438819885,3

Category,Count,average
만화,13,0.6699177439396198
여행,8,0.5916501805186272
드라마,7,0.5424171941620963
사랑,5,0.6700633525848388
액션,4,0.7042363882064819
방송,4,0.6613791882991791
기대,3,0.6913852294286092
교육,3,0.5771307746569315
인형,3,0.5551870067914327
학교,2,0.8656981587409973
개그,2,0.8217031061649323
판타지,2,0.7638969719409943
군대,2,0.6935397088527679
열정,2,0.6723130643367767
교통,2,0.6715283393859863
음악,2,0.6601076722145081
경제,2,0.6580289900302887
철학,2,0.6132700741291046
후회,2,0.5830323696136475
마법,2,0.5485199391841888
욕망,1,0.741037905216217
환경,1,0.7009555697441101
혼란,1,0.6940010190010071
기쁨,1,0.6783162951469421
권력,1,0.6291192173957825
도박,1,0.624628484249115
상처,1,0.6098507642745972
법정,1,0.6070003509521484
모험,1,0.6051297187805176
서바이벌,1,0.5903871655464172
정치,1,0.5848035216331482
슬픔,1,0.5811508297920227
우주,1,0.5794847011566162
동정,1,0.5794278979301453
바다,1,0.5733065605163574
정글,1,0.5681936144828796
컴퓨터,1,0.5639285445213318
꿈,1,0.5610076785087585
신화,1,0.5608668327331543
윤리,1,0.5589243769645691
성장,1,0.5549848675727844
발견,1,0.534450113773346
뮤지컬,1,0.5315882563591003
폭력,1,0.5190795660018921
