Word,Category,Similarity,Frequency
가계,경제,0.6456744074821472,1
가능,여행,0.6136982440948486,5
가상,우주,0.619330644607544,7
가슴,상처,0.6098507642745972,4
가시,상처,0.5885528922080994,1
가식,열정,0.5882983207702637,3
가족,가족,1,3
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,3
가치관,자기성찰,0.5398943424224854,2
간신,권력,0.5848585367202759,2
간이,음식,0.5412473082542419,1
간호,교육,0.6981058716773987,1
갈대,바다,0.5997398495674133,1
갈등,갈등,1,6
감기,질병,0.6120592355728149,1
감내,고통,0.5415177941322327,2
감동,기쁨,0.6450744271278381,8
감상,음악,0.6411212086677551,18
감성,심리,0.6301533579826355,2
감옥,감옥,1,1
감자,음식,0.531127393245697,1
감정,심리,0.7588332891464233,14
감흥,슬픔,0.63573157787323,2
개국,방송,0.5993406176567078,5
개념,교육,0.6287856698036194,1
개방,교육,0.5870132446289062,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,1
개입,음모,0.5886576175689697,1
거리,도시,0.60332190990448,4
거짓,범죄,0.5651490092277527,2
걱정,후회,0.651527464389801,2
건물,학교,0.6180571913719177,1
검객,괴물,0.619871199131012,1
검색,여행,0.6249870657920837,2
겁탈,살인,0.6617544293403625,2
게임,만화,0.7299426198005676,1
격식,질서,0.580991804599762,1
결전,전투,0.6634336709976196,1
결핍,상실,0.6430530548095703,1
결혼,연애,0.6863196492195129,24
경멸,분노,0.6611237525939941,2
경쟁,갈등,0.6576756238937378,1
경제,경제,1,1
경험,열정,0.6344258189201355,1
계집,괴물,0.6054134368896484,1
고급,음식,0.5831040740013123,2
고뇌,고독,0.6679061055183411,1
고발,범죄,0.5842509865760803,1
고생,고통,0.5584161281585693,1
고전,미술,0.6437533497810364,7
고통,고통,1,1
곤란,상실,0.6153967976570129,3
공로,헌신,0.6110802292823792,2
공모자,범죄,0.5634515881538391,1
공정,평등,0.5861278176307678,1
공주,유령,0.5845017433166504,4
공포,공포,1,2
과잉,의료,0.5229926109313965,1
과정,교육,0.6268183588981628,1
관가,권력,0.5359330773353577,1
관람,여행,0.5587009191513062,12
관상,설원,0.5283951759338379,2
관습,종교,0.6429370641708374,12
관심,기대,0.6249675154685974,3
광고,방송,0.6559303998947144,2
교양,교육,0.7196236252784729,1
교외,도시,0.6819154620170593,1
교회,종교,0.6748078465461731,1
구속,충격,0.5845648646354675,1
구역,도시,0.6346057057380676,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,4
군사,군사,1,2
굴복,배신,0.5670102834701538,1
권력,권력,1,15
귀공자,춤,0.5503003001213074,1
귀부인,로맨스,0.5150839686393738,1
귀족,권력,0.5714877843856812,11
귄위,액션,1,1
그릇,음식,0.6678139567375183,1
그리움,고독,0.5979834794998169,1
극복,고통,0.6304678916931152,1
극치,충격,0.5205199122428894,1
극화,만화,0.6491627097129822,1
근심,슬픔,0.7307228446006775,1
근처,학교,0.5683311223983765,2
금발,마법,0.610371470451355,1
금지,도박,0.519909143447876,4
기녀,신화,0.5348259806632996,8
기대,기대,1,4
기대치,기대,0.6108274459838867,2
기생,연애,0.5084562301635742,2
기억,사랑,0.6537694931030273,7
기초,교육,0.6542633175849915,1
기타,음악,0.5873071551322937,1
긴장,불안,0.6880083084106445,1
난관,갈등,0.5635523796081543,1
난국,절망,0.5814732313156128,1
난세,멸망,0.6006054878234863,2
난입,폭력,0.5554153919219971,1
날짜,여행,0.5524149537086487,1
남녀,평등,0.5715689063072205,5
남자,사랑,0.5456969141960144,22
남쪽,바다,0.5812088251113892,1
남편,가족,0.6233720779418945,15
내레이션,다큐멘터리,0.5530755519866943,1
내면,내면,1,3
냉소,분노,0.720836877822876,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,4
노릇,도둑,0.5450313091278076,1
노출,충격,0.60725998878479,10
노트북,컴퓨터,0.692142903804779,1
논란,갈등,0.5854588747024536,1
농염,액션,1,1
느낌,슬픔,0.6343626976013184,8
다짐,열정,0.6131012439727783,1
다툼,갈등,0.7528305649757385,4
단계,성장,0.6726707220077515,1
당황,충격,0.6099472045898438,3
대답,후회,0.5436964631080627,1
대립,갈등,0.8246769905090332,4
댓글,후회,0.505795419216156,2
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,1
도깨비,드라마,0.5560027360916138,1
도망,도둑,0.5489647388458252,4
도매,만화,0.5522645115852356,1
도시,도시,1,1
도움,기대,0.5482439994812012,3
독살,살인,0.7006432414054871,1
독약,마법,0.5454541444778442,1
