Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,10
가수,음악,0.6117961406707764,2
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,2
가정사,정신병,0.5068067312240601,1
가족,가족,1,8
가짜,괴담,0.5858274698257446,6
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,3
갈등,갈등,1,4
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,8
감성,심리,0.6301533579826355,3
감정,심리,0.7588332891464233,7
강박,자아,0.6491145491600037,2
개념,교육,0.6287856698036194,2
개봉작,드라마,0.5794780254364014,2
개요,여행,0.5623396039009094,1
거리,도시,0.60332190990448,1
거리감,불안,0.5247846245765686,1
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,2
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,1
결제,여행,0.5954683423042297,1
경고,의심,0.5979491472244263,1
경제,경제,1,2
계략,군사,0.6058172583580017,1
계발,교육,0.7170054912567139,1
계획,여행,0.6060113906860352,9
고갈,고통,0.5721853375434875,1
고등,과학,0.6939653754234314,1
고등학교,학교,0.6346824765205383,6
고의,범죄,0.5445482730865479,1
고전,미술,0.6437533497810364,8
고퀼,액션,1,1
과정,교육,0.6268183588981628,7
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,3
광고,방송,0.6559303998947144,5
괴짜,탐정,0.7281141877174377,2
교내,학교,0.7538260221481323,2
교육,교육,1,1
교장,좀비,0.5557513236999512,3
교훈,희망,0.596325695514679,1
구매,여행,0.5682201981544495,1
국가,경제,0.7089344263076782,2
굴욕,배신,0.5477168560028076,2
규칙,윤리,0.5834123492240906,2
근거,의심,0.5799501538276672,1
금발,마법,0.610371470451355,1
금전,도박,0.6236042380332947,1
금지,도박,0.519909143447876,1
긍정,희망,0.608379602432251,2
기대,기대,1,8
기분,유쾌,0.6678951382637024,6
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,1
기획,교육,0.625312864780426,1
깨알,개그,0.5848792195320129,1
꼬리,동물,0.517152726650238,1
꽁냥,액션,1,1
날짜,여행,0.5524149537086487,1
남녀,평등,0.5715689063072205,3
남자,사랑,0.5456969141960144,52
남친,연애,0.6194848418235779,13
남편,가족,0.6233720779418945,7
내공,열정,0.5447922348976135,2
내기,내면,0.5713791251182556,26
내심,기대,0.507256031036377,1
내역,여행,0.5270281434059143,1
노래,춤,0.7242721915245056,18
노력,헌신,0.6555296182632446,3
노출,충격,0.60725998878479,1
눈물,슬픔,0.6957001090049744,4
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,10
능청,유쾌,0.6301367878913879,1
다큐멘터리,다큐멘터리,1,1
단계,성장,0.6726707220077515,1
당일,여행,0.5352691411972046,1
당황,충격,0.6099472045898438,1
대외,경제,0.6580508947372437,1
대입,교육,0.5688934922218323,1
대학교,학교,0.5889599323272705,1
댄서,춤,0.6082887053489685,5
댄스,음악,0.7449625134468079,3
댓글,후회,0.505795419216156,3
데뷔,방송,0.5465471744537354,5
데뷔작,드라마,0.5683770775794983,1
도시,도시,1,3
도움,기대,0.5482439994812012,7
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
돌입,추격,0.5638843774795532,5
듀엣,사랑,0.5643150806427002,1
드라마,드라마,1,1
등교,학교,0.5902007222175598,4
등록,여행,0.5735748410224915,1
라이벌,자존심,0.5227869749069214,2
로그,액션,0.5863438844680786,1
로맨스,로맨스,1,20
로맨틱,로맨스,0.6721806526184082,6
루저,개그,0.5776412487030029,9
리더,성장,0.5860862135887146,1
리메이크,드라마,0.5311616063117981,17
마법,마법,1,1
