Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,2
가정부,드라마,0.5058436989784241,1
가중,혼란,0.5712937712669373,1
각국,경제,0.5319766998291016,1
갈등,갈등,1,3
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,2
강도,저항,0.6040131449699402,12
강력,충격,0.5549739599227905,1
갱단,해적,0.6509640216827393,2
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,3
격투,액션,0.6852583885192871,1
결전,전투,0.6634336709976196,1
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,7
고객,가족,0.5992609262466431,8
공격,전투,0.6404148936271667,1
공포,공포,1,1
과학,과학,1,1
관람,여행,0.5587009191513062,11
관심,기대,0.6249675154685974,1
관전,정치,0.5587530136108398,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,1
굴레,욕망,0.5908722877502441,1
권총,도둑,0.5374994874000549,2
규칙,윤리,0.5834123492240906,4
금고,여행,0.586035966873169,3
금지,도박,0.519909143447876,12
급물살,추격,0.5309593081474304,1
기대,기대,1,3
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,2
기술,농업,0.6986809968948364,12
난국,절망,0.5814732313156128,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,1
내면,내면,1,2
노래,춤,0.7242721915245056,1
녹화,방송,0.6983539462089539,1
누나,가족,0.5465071797370911,1
느낌,슬픔,0.6343626976013184,5
니스,도시,0.5737894177436829,2
데뷔작,드라마,0.5683770775794983,1
도둑,도둑,1,1
도시,도시,1,1
도움,기대,0.5482439994812012,2
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,7
드라마,드라마,1,3
렌즈,용기,0.5198469161987305,1
리더,성장,0.5860862135887146,3
마약,범죄,0.71501225233078,2
마음,기쁨,0.6783162951469421,2
마취,의료,0.5537869930267334,1
만화,만화,1,1
매력,열정,0.6489761471748352,5
맥락,질서,0.601793110370636,1
머신,액션,0.6688358187675476,1
먹거리,음식,0.5923094749450684,1
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,2
무릎,상처,0.5319340229034424,1
문제,갈등,0.6495088934898376,2
물건,인형,0.6116355657577515,3
뮤직비디오,드라마,0.5922357439994812,4
미래,미래,1,6
미이라,좀비,0.5180528163909912,1
바디,액션,0.6481185555458069,1
발작,불안,0.5706687569618225,1
발전,성장,0.7311267852783203,1
발현,성장,0.5772488117218018,1
발휘,기대,0.5250481367111206,1
방향,미래,0.5546501278877258,1
배려,헌신,0.6277512907981873,1
뱃속,상처,0.5306633710861206,1
범죄,범죄,1,13
범죄자,범죄,0.5728323459625244,29
법칙,철학,0.6116989850997925,1
베테랑,탐정,0.5211659669876099,4
변화,성장,0.7235260605812073,2
보디가드,드라마,0.5466750860214233,1
보이,정글,0.5561686158180237,2
보호,환경,0.6321627497673035,3
봉합,상처,0.6296547055244446,1
부위,질병,0.5521261096000671,1
분주,저항,0.5748528242111206,3
비트,액션,0.5860874652862549,1
사건,살인,0.7159186005592346,5
사냥,전투,0.6896240711212158,1
사람,꿈,0.5610076785087585,11
사진,미술,0.5546669960021973,1
사태,혼란,0.6536093354225159,1
사회,경제,0.8096231818199158,1
살육,살인,0.6286163926124573,1
살인,살인,1,5
상실감,무력감,0.7842317819595337,1
상처,상처,1,5
상황,혼란,0.6442916989326477,6
생각,후회,0.6602693200111389,8
서사,신화,0.6202012896537781,1
성공,성장,0.6859850287437439,1
성장,성장,1,1
세계,경제,0.6071235537528992,7
세상,기쁨,0.6082786321640015,2
손상,상실,0.615441620349884,1
수술,상처,0.585891604423523,4
수칙,윤리,0.5622117519378662,1
스릴,액션,0.6477225422859192,2
스릴러,스릴러,1,12
스캐너,컴퓨터,0.5737884640693665,1
스캔,액션,0.5369033217430115,1
스틸,액션,0.5995299220085144,4
시리즈,만화,0.5106303691864014,4
시설,여행,0.6567099690437317,2
시위,폭력,0.688738226890564,1
시작,발견,0.534450113773346,6
시청,방송,0.6024045944213867,1
시티,여행,0.6037575602531433,1
신경전,갈등,0.5416640639305115,1
실력,춤,0.5194166302680969,1
실망감,무력감,0.6360117197036743,1
실세,권력,0.6756688356399536,1
심부름,도둑,0.5386987924575806,1
아들,가족,0.5667959451675415,4
아이리스,드라마,0.50838702917099,1
악당,좀비,0.6801067590713501,3
액션,액션,1,15
어휘,교육,0.5927156805992126,1
엄마,사랑,0.5908297300338745,3
업무,교통,0.6426385641098022,1
에피소드,드라마,0.5304465889930725,1
여정,이별,0.6358245611190796,1
여행,여행,1,1
연인,사랑,0.6981024742126465,1
영화,만화,0.7536719441413879,105
예고편,드라마,0.5787103772163391,5
예상,기대,0.655988872051239,1
예의,의리,0.5226932168006897,1
올드,정글,0.530838131904602,2
요점,철학,0.556708037853241,1
욕설,폭력,0.6747787594795227,4
욕심,욕망,0.6326161026954651,1
용기,용기,1,2
워터,정글,0.5681936144828796,2
원칙,질서,0.6225343942642212,1
위험,불안,0.6922099590301514,1
의료,의료,1,3
의료진,의료,0.5240042209625244,1
이름,신화,0.5608668327331543,1
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,5
인물,정치,0.5848035216331482,9
인상,기대,0.6044384241104126,3
인질,도둑,0.5884345173835754,2
일상,유쾌,0.5978867411613464,1
자동차,전기,0.5792412161827087,2
자료,교육,0.5909054279327393,1
자본주의,경제,0.5420032143592834,1
자아,자아,1,1
장르,음악,0.7329081892967224,6
장면,액션,0.5999083518981934,3
장소,여행,0.6031988263130188,2
장애,질병,0.7015629410743713,1
재미,모험,0.6051297187805176,4
전력,전기,0.6415631771087646,1
전령,동정,0.533126950263977,1
전문,의료,0.6444779634475708,2
전쟁,전쟁,1,1
전화,대화,0.5852361917495728,2
전후,전쟁,0.5220665335655212,1
정보,교통,0.6121577620506287,10
정원사,탐정,0.5196367502212524,1
제작,방송,0.6307950615882874,2
제한,상실,0.636760413646698,1
조롱,분노,0.6739668846130371,1
조직,군대,0.5703792572021484,1
조화,질서,0.6025887727737427,1
주스,음식,0.6565659046173096,1
주요,도시,0.5643994808197021,1
죽음,고독,0.6896678805351257,1
