Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가구,가족,0.611595630645752,1
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,5
가닥,절망,0.5257274508476257,1
가슴,상처,0.6098507642745972,3
가식,열정,0.5882983207702637,1
가정,가족,0.7013463377952576,3
가족,가족,1,264
가족사,이별,0.5522727966308594,2
가출,살인,0.6332151889801025,5
가치,윤리,0.6346501111984253,5
갈등,갈등,1,2
갈피,꿈,0.5324289202690125,1
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,15
감옥,감옥,1,8
감정,심리,0.7588332891464233,5
감탄,열정,0.5392419099807739,1
감행,추격,0.5397303700447083,1
강간,범죄,0.732934832572937,2
개념,교육,0.6287856698036194,6
개봉작,드라마,0.5794780254364014,1
개요,여행,0.5623396039009094,1
개학,학교,0.6443493366241455,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,2
거실,가족,0.6177316308021545,1
거지,도둑,0.6057764291763306,1
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,1
견인,성장,0.5418386459350586,1
결혼,연애,0.6863196492195129,13
겸허,용서,0.5619876980781555,1
경멸,분노,0.6611237525939941,1
경비,교통,0.6123348474502563,1
경제,경제,1,1
경험,열정,0.6344258189201355,3
계절,이별,0.5606238842010498,2
계획,여행,0.6060113906860352,2
고난,고통,0.6465856432914734,1
고뇌,고독,0.6679061055183411,2
고독,고독,1,2
고령,가족,0.5334233045578003,82
고마움,기쁨,0.5609286427497864,1
고문,고문,1,1
공부,교육,0.6627280712127686,3
공짜,좀비,0.531777560710907,1
공채,여행,0.5365667343139648,1
공통,환경,0.583020031452179,1
공포,공포,1,1
관람,여행,0.5587009191513062,7
관전,정치,0.5587530136108398,1
괴담,괴담,1,1
괴물,괴물,1,1
교도소,감옥,0.6448109149932861,3
교육,교육,1,1
교통사고,재난,0.5448524355888367,1
국가,경제,0.7089344263076782,6
귀감,헌신,0.586563229560852,1
그림자,유령,0.5297560691833496,1
그림책,만화,0.5276436805725098,2
극단,미술,0.5709163546562195,2
긍정,희망,0.608379602432251,2
기대,기대,1,3
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,3
기억,사랑,0.6537694931030273,1
깡패,도둑,0.6545424461364746,1
꽃밭,꿈,0.6128173470497131,1
끼니,음식,0.5623530745506287,1
나물,음식,0.6678498983383179,1
낙심,고통,0.6599959135055542,1
난국,절망,0.5814732313156128,1
난무,괴담,0.5966172814369202,1
날씨,환경,0.6094790697097778,1
남매,가족,0.677724301815033,23
남자,사랑,0.5456969141960144,13
남편,가족,0.6233720779418945,10
납치,살인,0.6689104437828064,1
냄새,음식,0.5817655324935913,1
노력,헌신,0.6555296182632446,4
농사,농업,0.6897985339164734,3
눈길,동정,0.5653472542762756,1
눈앞,기대,0.5104065537452698,1
눈퉁,액션,1,1
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,2
능청,유쾌,0.6301367878913879,1
다짐,열정,0.6131012439727783,2
다툼,갈등,0.7528305649757385,1
단련,춤,0.5826825499534607,1
단칸방,가족,0.5493853688240051,1
대책,재난,0.5927299857139587,1
데뷔,방송,0.5465471744537354,9
데뷔작,드라마,0.5683770775794983,4
데스,액션,0.6484018564224243,1
도둑,도둑,1,1
도망,도둑,0.5489647388458252,1
도서관,학교,0.5833439230918884,2
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,2
독서,철학,0.7120826244354248,1
독촉,혼란,0.5295079350471497,1
돌담,바다,0.5320759415626526,1
동등,평등,0.585870623588562,1
동맹,군대,0.5977287888526917,1
동물,동물,1,1
돼지,동물,0.6352735757827759,1
드라마,드라마,1,22
들꽃,바다,0.6011330485343933,1
따틋,액션,1,1
라면,음식,0.5484059453010559,1
러쉬,정글,0.593910276889801,1
로맨티스트,로맨스,0.5782933235168457,3
로맨틱,로맨스,0.6721806526184082,1
리얼리티,코미디,0.6628924608230591,2
마음,기쁨,0.6783162951469421,6
마찰,갈등,0.6304974555969238,1
막장,개그,0.6745045781135559,12
만끽,평온,0.5107535123825073,1
맘마,춤,0.549341082572937,1
맛깔,유쾌,0.537874162197113,1
매력,열정,0.6489761471748352,2
매치,액션,0.5586719512939453,1
머릿,절망,0.5021390318870544,1
메뉴,음식,0.674547016620636,2
메시지,대화,0.5048822164535522,2
명작,만화,0.6867616772651672,2
명장면,코미디,0.5314233899116516,1
모드,액션,0.6706643104553223,1
모습,꿈,0.5368646383285522,50
모의,심리,0.5262766480445862,2
모임,가족,0.6203815937042236,1
목욕,음식,0.6832258701324463,1
몰입,열정,0.6674494743347168,1
몽둥이,부도덕,0.5198124647140503,1
무력감,무력감,1,2
문제,갈등,0.6495088934898376,5
물건,인형,0.6116355657577515,1
뮤지컬,뮤지컬,1,1
뮤직비디오,드라마,0.5922357439994812,1
미래,미래,1,1
미장원,도둑,0.5690126419067383,1
민낯,충격,0.5121684670448303,1
민폐,개그,0.5627604722976685,1
바다,바다,1,3
바지,학교,0.5488675236701965,4
바퀴,인형,0.504509449005127,1
반응,충격,0.5951288342475891,1
반찬,음식,0.6869131326675415,3
발견,발견,1,1
발언,대화,0.537577211856842,1
밥벌이,철학,0.5023150444030762,1
밥상,음식,0.5861541628837585,3
밧줄,꿈,0.5658053755760193,1
방문,여행,0.5841829180717468,3
방해,혼란,0.5498800277709961,1
방향,미래,0.5546501278877258,5
배고픔,죄책감,0.6231401562690735,1
배급,교육,0.5531435608863831,1
배급사,드라마,0.5019193887710571,2
배드,액션,0.6020507216453552,1
배신,배신,1,2
배제,상실,0.6328111886978149,1
백마,인형,0.506280779838562,1
백수건달,도둑,0.596392810344696,2
백숙,음식,0.573966920375824,1
버러지,부도덕,0.5592832565307617,1
벌레,동물,0.6886223554611206,1
베테랑,탐정,0.5211659669876099,1
벼랑,절망,0.5671937465667725,1
벽돌,감옥,0.5096461176872253,3
변두리,도시,0.6464146971702576,1
변모,성장,0.627336323261261,1
변묘,액션,1,1
변태,인형,0.6163353323936462,1
별거,연애,0.5366382002830505,1
보조,의료,0.6010368466377258,1
보험,의료,0.7324044108390808,1
보호,환경,0.6321627497673035,1
본질,윤리,0.6154810786247253,2
봉착,고통,0.546981692314148,1
부모,가족,0.6875284910202026,2
부엌,음식,0.6172921061515808,1
부지런,후회,0.5151713490486145,1
분석,교육,0.5877142548561096,1
분열,혼란,0.6591632962226868,1
불구,기대,0.5479061007499695,1
불꽃,꿈,0.6512660980224609,1
불륜,연애,0.7070099711418152,1
불법,범죄,0.6486050486564636,2
불행,절망,0.6734789609909058,1
브라운관,드라마,0.5539911985397339,1
비관,불안,0.7107456922531128,2
빈대,도둑,0.6092299818992615,5
빌미,괴담,0.5338877439498901,1
사건,살인,0.7159186005592346,10
사고,의심,0.5630502700805664,5
사고방식,인간성,0.5352070927619934,1
사기,도박,0.624628484249115,1
사내,학교,0.6063098907470703,1
사람,꿈,0.5610076785087585,25
사랑,사랑,1,15
사방,정글,0.5186978578567505,1
사진,미술,0.5546669960021973,2
사회,경제,0.8096231818199158,11
살림,경제,0.5295937657356262,2
삼류,만화,0.6614797115325928,3
삼촌,도둑,0.5172341465950012,4
상가,도시,0.5641392469406128,1
상상,욕망,0.6180667877197266,1
상실,상실,1,4
상실감,무력감,0.7842317819595337,2
상영,방송,0.6350025534629822,1
상처,상처,1,1
상투,권력,0.505069375038147,1
상황,혼란,0.6442916989326477,7
색깔,동물,0.5537340044975281,1
생각,후회,0.6602693200111389,43
생활,환경,0.7009555697441101,2
서방,종교,0.5511748194694519,5
서브,액션,0.61309415102005,1
서사,신화,0.6202012896537781,1
선택,희망,0.5827092528343201,3
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,7
성인,교육,0.5841577649116516,1
성품,철학,0.5461713671684265,1
세계,경제,0.6071235537528992,6
세상,기쁨,0.6082786321640015,3
셋째,미래,0.5202304124832153,6
소동,도둑,0.6143503189086914,6
소란,폭력,0.6053000092506409,1
소설,만화,0.8215566873550415,29
소통,대화,0.694833517074585,1
속마음,연애,0.5359065532684326,1
손녀,가족,0.5666719079017639,7
수작,개그,0.621087908744812,1
슈퍼내츄럴,슈퍼히어로,0.6116405725479126,1
스트레스,무력감,0.6226179003715515,2
시리즈,만화,0.5106303691864014,1
시비,갈등,0.5315856337547302,4
시작,발견,0.534450113773346,20
시집,이별,0.6299842000007629,1
시청,방송,0.6024045944213867,2
시청자,방송,0.5191292762756348,1
시트콤,드라마,0.6959758996963501,1
식구,가족,0.6756171584129333,9
식사,음식,0.727923572063446,1
신간,만화,0.5949568152427673,1
신경,질병,0.5199351906776428,1
신경질,무력감,0.5594394207000732,1
신비,기쁨,0.6222472786903381,1
신작,만화,0.6367781758308411,1
실감,기대,0.5343434810638428,1
실패,후회,0.6084508299827576,18
실현,미래,0.6133867502212524,1
심정,슬픔,0.5811508297920227,1
싸움,전투,0.6696678996086121,2
쓴맛,기쁨,0.5279139876365662,3
씨네,만화,0.6205931901931763,1
아가씨,로맨스,0.5476390719413757,3
아내,가족,0.582758903503418,5
아들,가족,0.5667959451675415,30
안목,철학,0.5071123242378235,1
암살,음모,0.6178366541862488,1
압박,충격,0.5949738621711731,1
애원,이별,0.6430960893630981,1
애정,사랑,0.719462513923645,1
액션,액션,1,1
약장수,도둑,0.6775574684143066,5
양육,교육,0.6785783767700195,1
어둠,절망,0.694835364818573,1
얼룩,도둑,0.6195242404937744,1
엄마,사랑,0.5908297300338745,111
엄포,괴담,0.5090837478637695,1
에로,액션,0.6841403841972351,1
에피소드,드라마,0.5304465889930725,3
여고,학교,0.5744612812995911,1
여부,의심,0.5392217040061951,1
여우,동물,0.6776934266090393,3
여자,사랑,0.5380519032478333,6
여정,이별,0.6358245611190796,2
여행,여행,1,1
역사,철학,0.6869469285011292,2
연극,미술,0.7502412796020508,3
연극영화과,뮤지컬,0.5173649787902832,1
연립,경제,0.5649678707122803,1
연습,전투,0.5603004097938538,1
연애,연애,1,1
연출,액션,0.5377380847930908,4
열망,열정,0.7022903561592102,1
영화,만화,0.7536719441413879,203
영화감독,다큐멘터리,0.5571942329406738,5
예고편,드라마,0.5787103772163391,8
예상,기대,0.655988872051239,1
예절,윤리,0.6421719789505005,1
옛날,시골,0.5727385878562927,1
오빠,연애,0.5599910020828247,4
오해,상처,0.5473958253860474,2
옥탑방,드라마,0.5433270335197449,1
왕자,도둑,0.5981267690658569,1
외국,만화,0.5371031761169434,1
외도,자아,0.5353206992149353,1
욕설,폭력,0.6747787594795227,2
욕심,욕망,0.6326161026954651,1
용기,용기,1,1
우애,우정,0.6188060641288757,1
우울,불안,0.7772703766822815,1
웃음,개그,0.6434062123298645,2
원동력,성장,0.5375443696975708,1
원작,만화,0.7227425575256348,7
월세,가족,0.5247201323509216,5
웬수,도둑,0.5998433232307434,1
위기,혼란,0.6975850462913513,4
위로,바다,0.5024420619010925,7
위선,부도덕,0.6119275093078613,1
위험,불안,0.6922099590301514,1
유머,개그,0.6961884498596191,2
유발,의심,0.6065707206726074,3
유혹,욕망,0.6288394331932068,1
음반,음악,0.7087532877922058,1
응축,유쾌,0.5435529351234436,1
의외,충격,0.5524848699569702,1
이름,신화,0.5608668327331543,1
이해,철학,0.5395932197570801,7
이혼,이별,0.6634467244148254,21
이혼녀,도둑,0.5188828110694885,3
인기,여행,0.6119158267974854,1
인물,정치,0.5848035216331482,14
인상,기대,0.6044384241104126,3
인질,도둑,0.5884345173835754,1
일상,유쾌,0.5978867411613464,3
자격,상실,0.5623282790184021,1
자궁,고통,0.514175295829773,1
자녀,가족,0.7003896832466125,3
자매,가족,0.6219213008880615,1
자세,액션,0.5511509776115417,1
자식,가족,0.5835269689559937,20
자연,환경,0.6941760182380676,5
자위,액션,0.563194990158081,2
자존심,자존심,1,1
작가,만화,0.6290877461433411,9
