Word,Category,Similarity,Frequency
가구,가족,0.611595630645752,1
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,2
가족,가족,1,3
감상,음악,0.6411212086677551,3
감성,심리,0.6301533579826355,3
감정,심리,0.7588332891464233,4
감탄,열정,0.5392419099807739,2
강요,용서,0.5793744921684265,2
개요,여행,0.5623396039009094,1
거짓,범죄,0.5651490092277527,2
거짓말,부도덕,0.5334540605545044,1
검색,여행,0.6249870657920837,2
견학,교육,0.5700520873069763,1
고통,고통,1,1
공부,교육,0.6627280712127686,2
공책,만화,0.5820149779319763,1
공포,공포,1,2
과정,교육,0.6268183588981628,1
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,17
관찰,발견,0.5781939625740051,1
괴기,괴담,0.5977715253829956,1
교감,대화,0.5680186152458191,2
교수,윤리,0.563416063785553,4
교실,학교,0.7313963174819946,1
교육,교육,1,1
교육원,학교,0.5201858878135681,2
구간,교통,0.5263970494270325,1
구리,전기,0.5783329010009766,1
구장,도시,0.5626206398010254,1
국가,경제,0.7089344263076782,1
그림자,유령,0.5297560691833496,6
극단,미술,0.5709163546562195,3
긍정,희망,0.608379602432251,2
기대,기대,1,1
기억,사랑,0.6537694931030273,2
기획,교육,0.625312864780426,1
꼬마,도둑,0.5964561700820923,7
낙담,고통,0.6708939671516418,1
날개,유령,0.5668269395828247,1
날개짓,꿈,0.5059633255004883,1
날갯짓,꿈,0.611755907535553,1
남편,가족,0.6233720779418945,6
납득,용서,0.5769292116165161,1
납치,살인,0.6689104437828064,5
낭독,대화,0.5829904079437256,4
낭독회,대화,0.5318832993507385,5
낭비,혼란,0.5356693863868713,1
낭송,춤,0.6566986441612244,4
낭송회,미술,0.5471954345703125,1
내면,내면,1,2
내밷,액션,1,2
노력,헌신,0.6555296182632446,4
녹색,희망,0.6179736256599426,1
놀이,춤,0.6705771684646606,1
눈길,동정,0.5653472542762756,1
눈깔,도둑,0.5270234942436218,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,2
다독,철학,0.5341385006904602,1
당첨,기대,0.522482693195343,1
당황,충격,0.6099472045898438,2
대목,꿈,0.5127710700035095,1
도덕,윤리,0.8225712776184082,4
도움,기대,0.5482439994812012,1
독버섯,괴담,0.5305125713348389,1
뒤뜰,바다,0.5847759246826172,1
드라마,드라마,1,6
등록,여행,0.5735748410224915,1
리메이크,드라마,0.5311616063117981,1
마음,기쁨,0.6783162951469421,11
매력,열정,0.6489761471748352,3
모습,꿈,0.5368646383285522,9
모임,가족,0.6203815937042236,1
모텔,여행,0.5687617659568787,3
몸짓,춤,0.688373863697052,1
문맥,윤리,0.544297456741333,1
문제,갈등,0.6495088934898376,1
미래,미래,1,1
미술관,미술,0.5254696607589722,2
반응,충격,0.5951288342475891,3
발견,발견,1,5
발전,성장,0.7311267852783203,1
방향,미래,0.5546501278877258,2
배신,배신,1,1
버섯,동물,0.6183083057403564,1
변질,혼란,0.5490893125534058,1
변화,성장,0.7235260605812073,1
보모,가족,0.567907989025116,4
보조,의료,0.6010368466377258,1
보호,환경,0.6321627497673035,1
본질,윤리,0.6154810786247253,1
부끄러움,무력감,0.6048305630683899,1
부모,가족,0.6875284910202026,1
분야,과학,0.6800429821014404,1
비극,살인,0.6638696789741516,1
비웃음,죄책감,0.5280613303184509,1
사람,꿈,0.5610076785087585,24
사랑,사랑,1,12
사물,동물,0.6133488416671753,1
삼촌,도둑,0.5172341465950012,1
상대,추격,0.558393657207489,1
상상,욕망,0.6180667877197266,1
상처,상처,1,1
상투,권력,0.505069375038147,1
상황,혼란,0.6442916989326477,2
색감,미술,0.5213123559951782,1
생각,후회,0.6602693200111389,18
생활,환경,0.7009555697441101,1
서스펜스,미스터리,0.697295069694519,2
선택,희망,0.5827092528343201,4
설득,대화,0.5834951996803284,2
성인,교육,0.5841577649116516,1
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,11
소질,자아,0.6226111650466919,1
솜씨,춤,0.5051486492156982,1
수업,교육,0.711469292640686,6
수작,개그,0.621087908744812,1
숙박,여행,0.7311912178993225,1
술집,유령,0.5887368321418762,1
스릴,액션,0.6477225422859192,4
스릴러,스릴러,1,1
시작,발견,0.534450113773346,15
시청,방송,0.6024045944213867,2
식사,음식,0.727923572063446,1
신경,질병,0.5199351906776428,1
실감,기대,0.5343434810638428,2
심리,심리,1,3
심장,기쁨,0.5264105200767517,1
심정,슬픔,0.5811508297920227,1
아들,가족,0.5667959451675415,1
안심,희망,0.5662862062454224,1
애니,만화,0.7641763091087341,1
야구,개그,0.6280479431152344,1
어두움,슬픔,0.5677222013473511,2
어둠,절망,0.694835364818573,2
어린아이,외계인,0.5061091780662537,1
언행,의심,0.6156090497970581,1
엄마,사랑,0.5908297300338745,1
엄지,도둑,0.5060136318206787,1
업계,방송,0.5229802131652832,1
여독,액션,1,1
여자,사랑,0.5380519032478333,4
여주인공,로맨스,0.5319628715515137,2
여행,여행,1,2
연발,충격,0.5698457360267639,1
연출,액션,0.5377380847930908,5
영상미,액션,0.5695945620536804,2
영향,기대,0.5794242024421692,1
영혼,슬픔,0.7210677266120911,1
영화,만화,0.7536719441413879,70
예상,기대,0.655988872051239,2
옛날,시골,0.5727385878562927,1
오해,상처,0.5473958253860474,1
왕자,도둑,0.5981267690658569,2
외면,고통,0.6066063046455383,1
욕망,욕망,1,12
욕실,가족,0.674658477306366,3
욕심,욕망,0.6326161026954651,2
우려,혼란,0.6615874171257019,4
원고,고문,0.537358820438385,1
원망,절망,0.6686849594116211,1
원생,동물,0.5345348119735718,2
유괴,살인,0.7031570076942444,1
유치원,학교,0.5778936743736267,17
음악,음악,1,1
이름,신화,0.5608668327331543,2
이분법,갈등,0.5108494162559509,1
이웃,가족,0.6304181218147278,2
이해,철학,0.5395932197570801,12
인물,정치,0.5848035216331482,3
인상,기대,0.6044384241104126,1
인터넷,컴퓨터,0.609046220779419,1
일상,유쾌,0.5978867411613464,3
자녀,가족,0.7003896832466125,2
자료,교육,0.5909054279327393,1
자부,후회,0.5151330232620239,1
자연,환경,0.6941760182380676,3
작법,춤,0.5876942276954651,1
잔디,환경,0.5393568873405457,1
잔인,음모,0.569640040397644,3
장르,음악,0.7329081892967224,3
장면,액션,0.5999083518981934,6
재미,모험,0.6051297187805176,4
저금통,인형,0.5797374248504639,2
저녁,음식,0.5039622187614441,2
적대감,분노,0.6684156060218811,1
전문,의료,0.6444779634475708,1
전화,대화,0.5852361917495728,3
절망,절망,1,1
절하,위안,0.5438556671142578,1
정령,마법,0.6773650646209717,1
정보,교통,0.6121577620506287,1
제작,방송,0.6307950615882874,4
