Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,1
간판,학교,0.5174685716629028,1
감상,음악,0.6411212086677551,4
감흥,슬픔,0.63573157787323,1
갑툭튀,음모론,0.5070508718490601,2
개비,인형,0.5451489090919495,2
검문,수색,0.6349114775657654,1
게임,만화,0.7299426198005676,2
결제,여행,0.5954683423042297,1
계략,군사,0.6058172583580017,1
공격,전투,0.6404148936271667,1
공연,음악,0.7031762599945068,13
공포,공포,1,27
공포감,무력감,0.6693056225776672,2
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,4
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
교수,윤리,0.563416063785553,1
교수대,감옥,0.5076289772987366,1
구비,여행,0.5192386507987976,1
국가,경제,0.7089344263076782,1
권장,모험,0.5027817487716675,1
극장가,드라마,0.5290873050689697,1
금속,전기,0.674366295337677,1
기억,사랑,0.6537694931030273,3
기획,교육,0.625312864780426,2
긴장,불안,0.6880083084106445,1
나락,절망,0.5650247931480408,1
낙오,살인,0.5390106439590454,1
난무,괴담,0.5966172814369202,2
날씨,환경,0.6094790697097778,1
날짜,여행,0.5524149537086487,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,3
납득,용서,0.5769292116165161,2
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,1
다큐,다큐멘터리,0.6907773613929749,1
달러,위안,0.6735437512397766,1
대피,재난,0.6124057769775391,1
댓글,후회,0.505795419216156,2
데드,액션,0.6570842266082764,1
데뷔작,드라마,0.5683770775794983,1
데이트,로맨스,0.5355676412582397,1
도끼,신화,0.5833896994590759,5
도망,도둑,0.5489647388458252,2
도시,도시,1,1
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,2
라디오,드라마,0.6265520453453064,1
랜드,정글,0.6163651943206787,1
리얼,액션,0.6809289455413818,5
막장,개그,0.6745045781135559,2
만끽,평온,0.5107535123825073,1
망치,도둑,0.6530934572219849,1
매니아,판타지,0.5267682075500488,1
메시지,대화,0.5048822164535522,1
메일,만화,0.5050849914550781,2
멘션,대화,0.5031396150588989,1
모면,고통,0.6130481362342834,1
모습,꿈,0.5368646383285522,3
모양,인형,0.6405982375144958,1
목격,발견,0.6813858151435852,7
몰입,열정,0.6674494743347168,3
몽둥이,부도덕,0.5198124647140503,1
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,3
문제점,사회문제,0.5382509231567383,1
미안,후회,0.5432184934616089,2
반격,추격,0.641403079032898,2
반응,충격,0.5951288342475891,1
발견,발견,1,1
발생,혼란,0.6102904081344604,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,1
배급사,드라마,0.5019193887710571,3
범죄,범죄,1,2
범죄자,범죄,0.5728323459625244,1
벨트,의료,0.5290338397026062,1
보도,방송,0.6695681214332581,1
복부,군대,0.5064043402671814,4
부심,폭력,0.5450447797775269,1
부인,가족,0.5428288578987122,1
분장,개그,0.5647703409194946,2
사건,살인,0.7159186005592346,6
사람,꿈,0.5610076785087585,12
사랑,사랑,1,1
사진,미술,0.5546669960021973,4
사태,혼란,0.6536093354225159,1
사투,추격,0.57225102186203,1
사회,경제,0.8096231818199158,1
삭제,의심,0.5076044797897339,1
살인,살인,1,8
살인마,살인,0.5618112683296204,30
살인범,정신병,0.575529932975769,2
살인자,도둑,0.5604517459869385,7
살해,살인,0.6861730217933655,3
상쇄,저항,0.5002554059028625,1
상영,방송,0.6350025534629822,1
상처,상처,1,2
상황,혼란,0.6442916989326477,5
생각,후회,0.6602693200111389,10
생존,생존,1,2
서사,신화,0.6202012896537781,2
성공,성장,0.6859850287437439,1
세계,경제,0.6071235537528992,5
세트,인형,0.564244270324707,5
세트장,드라마,0.5838039517402649,3
소통,대화,0.694833517074585,1
소파,가족,0.5909740924835205,1
소품,인형,0.6749653220176697,2
속보,방송,0.5503872632980347,1
속임수,도박,0.556982696056366,1
수색,수색,1,1
스릴,액션,0.6477225422859192,4
스릴러,스릴러,1,2
스케어,액션,0.543441116809845,1
스틸,액션,0.5995299220085144,6
슬래셔,액션,0.6556450128555298,4
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,12
시즌,방송,0.5284544229507446,1
시청,방송,0.6024045944213867,4
신경,질병,0.5199351906776428,1
신발,인형,0.6705133318901062,3
실검,방송,0.5086653828620911,1
심각성,사회문제,0.5288163423538208,1
심리,심리,1,2
씨네,만화,0.6205931901931763,2
아웃,액션,0.5564733147621155,2
액션,액션,1,1
야밤,후회,0.5858097672462463,2
언어,교육,0.6619911193847656,1
여배우,드라마,0.5256187319755554,1
여자,사랑,0.5380519032478333,1
여주인공,로맨스,0.5319628715515137,1
여행,여행,1,1
연출,액션,0.5377380847930908,8
영화,만화,0.7536719441413879,96
영화감독,다큐멘터리,0.5571942329406738,1
예고편,드라마,0.5787103772163391,2
예상,기대,0.655988872051239,2
옛날,시골,0.5727385878562927,1
오피스,코미디,0.5220216512680054,1
운동화,스포츠,0.5475463271141052,1
위기,혼란,0.6975850462913513,1
위협,폭력,0.639009416103363,1
유령,유령,1,1
의견,갈등,0.5687873959541321,1
이름,신화,0.5608668327331543,2
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,3
인기,여행,0.6119158267974854,1
인물,정치,0.5848035216331482,6
인상,기대,0.6044384241104126,1
인적,의료,0.5387693643569946,1
자루,용기,0.5707420110702515,2
작가,만화,0.6290877461433411,1
작살,도둑,0.5750390291213989,1
작전,전투,0.6892815232276917,1
작중,액션,0.5323927402496338,1
잔인,음모,0.569640040397644,2
장르,음악,0.7329081892967224,11
장면,액션,0.5999083518981934,9
장소,여행,0.6031988263130188,1
장편,만화,0.7140740752220154,1
재미,모험,0.6051297187805176,3
재치,유쾌,0.5271227359771729,1
전문,의료,0.6444779634475708,2
전시,미술,0.6214971542358398,1
전적,심리,0.5597242712974548,1
전화,대화,0.5852361917495728,1
점프,액션,0.7024405002593994,1
정보,교통,0.6121577620506287,1
정확,의심,0.5156928300857544,3
제작,방송,0.6307950615882874,2
제작진,드라마,0.5286853313446045,3
주말,여행,0.5565044283866882,1
