Word,Category,Similarity,Frequency
"""그",액션,1,1
-티,액션,1,3
가게,여행,0.5113754868507385,4
가능,여행,0.6136982440948486,6
가슴,상처,0.6098507642745972,10
가시,상처,0.5885528922080994,1
가정,가족,0.7013463377952576,1
가족,가족,1,7
간질,질병,0.6509125828742981,1
간호,교육,0.6981058716773987,1
갈등,갈등,1,1
감기,질병,0.6120592355728149,3
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,12
감정,심리,0.7588332891464233,10
개그,개그,1,1
갬동,액션,1,1
거리,도시,0.60332190990448,4
걱정,후회,0.651527464389801,7
검색,여행,0.6249870657920837,1
게으름,무력감,0.558092474937439,1
결혼,연애,0.6863196492195129,2
경기장,스포츠,0.5333521962165833,1
경쟁,갈등,0.6576756238937378,1
경적,전기,0.5683078169822693,1
경험,열정,0.6344258189201355,1
계절,이별,0.5606238842010498,5
고난,고통,0.6465856432914734,1
고생,고통,0.5584161281585693,2
고전,미술,0.6437533497810364,1
고향,시골,0.6128569841384888,1
공부,교육,0.6627280712127686,1
공예,미술,0.7912819981575012,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
구석,철학,0.5159526467323303,1
구애,사랑,0.5114209651947021,1
국가,경제,0.7089344263076782,4
그리움,고독,0.5979834794998169,1
극복,고통,0.6304678916931152,1
긍정,희망,0.608379602432251,1
기대,기대,1,9
기름,전기,0.5815778970718384,1
기분,유쾌,0.6678951382637024,7
기억,사랑,0.6537694931030273,6
깃털,동물,0.6710516214370728,1
꺄하,액션,1,1
꽁냥꽁냥,연애,0.5848956108093262,1
끼니,음식,0.5623530745506287,1
낙천,여행,0.5642282962799072,4
남녀,평등,0.5715689063072205,10
남색,폭력,0.5826888084411621,1
남자,사랑,0.5456969141960144,15
남편,가족,0.6233720779418945,3
내색,후회,0.5738341212272644,1
내심,기대,0.507256031036377,1
냄새,음식,0.5817655324935913,1
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,4
노릇,도둑,0.5450313091278076,1
노마드,정글,0.5301331877708435,1
농아,가족,0.5074651837348938,2
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,14
다짐,열정,0.6131012439727783,1
다툼,갈등,0.7528305649757385,1
단편,만화,0.737099826335907,1
답변,의심,0.5017156600952148,1
답장,이별,0.5622968077659607,1
당황,충격,0.6099472045898438,2
대답,후회,0.5436964631080627,3
댓가,배신,0.5249300599098206,1
댓글,후회,0.505795419216156,1
데이트,로맨스,0.5355676412582397,7
도움,기대,0.5482439994812012,4
동물,동물,1,1
동전,인형,0.5470857620239258,8
드라마,드라마,1,12
등록,여행,0.5735748410224915,2
디지털,컴퓨터,0.6325473189353943,1
따스함,슬픔,0.6309909224510193,1
러뷰,액션,1,1
로맨스,로맨스,1,34
로멘스,로맨스,0.6011191010475159,1
루틴,기쁨,0.5188190937042236,1
리메이크,드라마,0.5311616063117981,7
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,36
