Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,14
가뭄,재난,0.6788044571876526,1
가설,괴담,0.5180280804634094,1
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,4
가족,가족,1,21
가치,윤리,0.6346501111984253,5
가치관,자기성찰,0.5398943424224854,1
간증,기쁨,0.5601584315299988,1
갈등,갈등,1,23
갈망,욕망,0.7525596022605896,3
감동,기쁨,0.6450744271278381,19
감상,음악,0.6411212086677551,12
감옥,감옥,1,1
감정,심리,0.7588332891464233,5
강요,용서,0.5793744921684265,2
강좌,교육,0.7104160189628601,1
강타,충격,0.5686725378036499,1
강팍,액션,1,1
개봉작,드라마,0.5794780254364014,1
개신교,종교,0.605189859867096,1
갱단,해적,0.6509640216827393,3
거래,도박,0.6013003587722778,1
거리,도시,0.60332190990448,1
거짓,범죄,0.5651490092277527,10
건설,도시,0.6078121066093445,1
검색,여행,0.6249870657920837,4
검토,여행,0.5617150664329529,1
게으름,무력감,0.558092474937439,1
격동,전쟁,0.5738618969917297,1
결핍,상실,0.6430530548095703,1
경험,열정,0.6344258189201355,7
고난,고통,0.6465856432914734,2
고뇌,고독,0.6679061055183411,3
고마움,기쁨,0.5609286427497864,1
고발자,고문,0.5552508234977722,1
고생,고통,0.5584161281585693,1
고전,미술,0.6437533497810364,1
고증,미술,0.5211591720581055,2
고통,고통,1,2
공격,전투,0.6404148936271667,2
공로,헌신,0.6110802292823792,1
공부,교육,0.6627280712127686,1
공익,의료,0.5894264578819275,1
과정,교육,0.6268183588981628,10
과학,과학,1,7
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,14
관심,기대,0.6249675154685974,6
관여,기대,0.5187691450119019,1
관찰력,자기성찰,0.5957953333854675,1
교수,윤리,0.563416063785553,1
교제,연애,0.6230595707893372,1
교회,종교,0.6748078465461731,18
교훈,희망,0.596325695514679,3
구간,교통,0.5263970494270325,1
구멍,상처,0.5373755693435669,1
구석,철학,0.5159526467323303,1
