Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,8
가속,충격,0.5504187941551208,1
가수,음악,0.6117961406707764,1
가입,희망,0.5199176073074341,2
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,1
간택,용서,0.5052026510238647,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,13
감상,음악,0.6411212086677551,10
감정,심리,0.7588332891464233,4
개념,교육,0.6287856698036194,2
개방,교육,0.5870132446289062,2
개혁,정치,0.6942312717437744,2
거리,도시,0.60332190990448,3
건물,학교,0.6180571913719177,1
건설,도시,0.6078121066093445,1
건축,미술,0.7201681733131409,1
검색,여행,0.6249870657920837,2
검술,마법,0.649684488773346,3
게임,만화,0.7299426198005676,2
결전,전투,0.6634336709976196,4
결탁,갈등,0.6806472539901733,1
결혼,연애,0.6863196492195129,1
경제,경제,1,1
경험,열정,0.6344258189201355,4
계략,군사,0.6058172583580017,2
계모,살인,0.5637631416320801,5
계책,정치,0.5234832763671875,9
계획,여행,0.6060113906860352,2
고전,미술,0.6437533497810364,2
고향,시골,0.6128569841384888,1
공멸,혼란,0.5288125872612,1
공주,유령,0.5845017433166504,3
공통,환경,0.583020031452179,1
과묵,유쾌,0.5292347073554993,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,3
관료,권력,0.6477829217910767,1
관심,기대,0.6249675154685974,3
괴물,괴물,1,3
교육,교육,1,1
구박,고통,0.587178647518158,1
국가,경제,0.7089344263076782,1
군단,해적,0.6255456805229187,2
군대,군대,1,4
군사,군사,1,2
군중,폭력,0.5979663729667664,1
궁궐,도시,0.5612877607345581,1
궁중,음식,0.6099324226379395,1
귀족,권력,0.5714877843856812,1
그릇,음식,0.6678139567375183,5
근거,의심,0.5799501538276672,1
근세,미술,0.5309271216392517,1
글로벌,가상현실,0.526810348033905,1
긍정,희망,0.608379602432251,1
기대,기대,1,2
기밀,군사,0.5613275766372681,1
기술,농업,0.6986809968948364,5
기억,사랑,0.6537694931030273,1
기타,음악,0.5873071551322937,1
긴장,불안,0.6880083084106445,1
나날,이별,0.6136053204536438,1
남쪽,바다,0.5812088251113892,1
남편,가족,0.6233720779418945,1
내면,내면,1,1
내통,권력,0.5477403402328491,1
노동,경제,0.6806643605232239,1
노래,춤,0.7242721915245056,1
노릇,도둑,0.5450313091278076,1
논쟁,갈등,0.6280096769332886,1
놀라움,기쁨,0.5606492757797241,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,1
대결,갈등,0.5924415588378906,11
대내외,경제,0.5417836308479309,1
대중문화,드라마,0.5819228887557983,1
댓가,배신,0.5249300599098206,2
댓글,후회,0.505795419216156,1
도로,교통,0.7222923040390015,1
도시,도시,1,1
도움,기대,0.5482439994812012,1
동쪽,도시,0.5563435554504395,2
드라마,드라마,1,8
등록,여행,0.5735748410224915,4
마음,기쁨,0.6783162951469421,2
만족,기대,0.6570032238960266,1
만족감,기대,0.5598728656768799,1
