Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가족,가족,1,4
가중,혼란,0.5712937712669373,1
가짜,괴담,0.5858274698257446,3
가치,윤리,0.6346501111984253,1
가치관,자기성찰,0.5398943424224854,1
갈등,갈등,1,2
감내,고통,0.5415177941322327,1
감상,음악,0.6411212086677551,4
감시,범죄,0.5818687081336975,1
감정,심리,0.7588332891464233,4
개성,자아,0.5115846395492554,1
걱정,후회,0.651527464389801,1
결점,상처,0.5049402117729187,1
경고,의심,0.5979491472244263,1
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,1
고뇌,고독,0.6679061055183411,1
고등학교,학교,0.6346824765205383,1
고통,고통,1,1
공연,음악,0.7031762599945068,1
과정,교육,0.6268183588981628,7
과학,과학,1,1
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,6
관전,정치,0.5587530136108398,1
교류,대화,0.6140486598014832,1
구역,도시,0.6346057057380676,1
국가,경제,0.7089344263076782,2
군대,군대,1,1
규칙,윤리,0.5834123492240906,1
기계,전기,0.6900599598884583,1
기대,기대,1,1
기술,농업,0.6986809968948364,8
기억,사랑,0.6537694931030273,7
꼬리,동물,0.517152726650238,2
난무,괴담,0.5966172814369202,1
남자,사랑,0.5456969141960144,16
납치,살인,0.6689104437828064,1
내면,내면,1,1
노래,춤,0.7242721915245056,1
노릇,도둑,0.5450313091278076,1
노인,가족,0.6170642375946045,2
논쟁,갈등,0.6280096769332886,1
놀라움,기쁨,0.5606492757797241,2
눈길,동정,0.5653472542762756,3
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,1
다툼,갈등,0.7528305649757385,1
단적,자아,0.508845329284668,1
대립,갈등,0.8246769905090332,1
독거,가족,0.6236088871955872,2
독특,춤,0.5334261655807495,3
돌발,재난,0.5403636693954468,1
동물,동물,1,1
동영상,가상현실,0.5586168169975281,4
드라마,드라마,1,3
디퍼,액션,0.5877805948257446,18
로맨스,로맨스,1,1
리듐,전기,0.5844855904579163,1
리셋,절망,0.5459359884262085,5
마음,기쁨,0.6783162951469421,2
매력,열정,0.6489761471748352,4
메시지,대화,0.5048822164535522,2
모습,꿈,0.5368646383285522,28
목격,발견,0.6813858151435852,1
몰입,열정,0.6674494743347168,1
묘미,개그,0.5619542598724365,1
문제,갈등,0.6495088934898376,4
미래,미래,1,11
발견,발견,1,1
발달,성장,0.7021803855895996,1
발전,성장,0.7311267852783203,5
방황,이별,0.6669331789016724,2
뱀파이어,흡혈귀,0.6941889524459839,1
범죄,범죄,1,1
벼락,꿈,0.5507174730300903,1
보호,환경,0.6321627497673035,1
복제,동물,0.5838690400123596,2
부녀,가족,0.6044618487358093,1
부정,폭력,0.6489901542663574,1
불순,음모,0.5510882139205933,1
불안,불안,1,1
빅뱅,신화,0.6238892674446106,1
사건,살인,0.7159186005592346,2
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,5
사랑,사랑,1,8
사진,미술,0.5546669960021973,3
사회,경제,0.8096231818199158,2
삭제,의심,0.5076044797897339,2
산적,해적,0.6797284483909607,1
상담,심리,0.672296941280365,1
상대,추격,0.558393657207489,1
상상,욕망,0.6180667877197266,2
상실,상실,1,1
상황,혼란,0.6442916989326477,1
색깔,동물,0.5537340044975281,1
생각,후회,0.6602693200111389,24
생성,발견,0.5995927453041077,1
서스펜스,미스터리,0.697295069694519,8
선택,희망,0.5827092528343201,1
성찰,철학,0.6156240105628967,1
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,4
센서,전기,0.6119661927223206,1
속성,환경,0.6046976447105408,1
속출,상실,0.5711002349853516,1
수면,환경,0.5423021912574768,1
수수께끼,미스터리,0.61151123046875,1
수업,교육,0.711469292640686,1
스릴러,스릴러,1,13
스마트폰,컴퓨터,0.6610336303710938,1
스키,여행,0.6113173961639404,1
시리즈,만화,0.5106303691864014,3
시작,발견,0.534450113773346,6
시청,방송,0.6024045944213867,1
신작,만화,0.6367781758308411,1
실수,후회,0.5709443092346191,1
실존,생존,0.5969371199607849,1
실체,배신,0.5563049912452698,2
실험,과학,0.6881481409072876,3
심정,슬픔,0.5811508297920227,1
아내,가족,0.582758903503418,1
악몽,공포,0.6761541962623596,1
악용,범죄,0.5875813364982605,1
안내,여행,0.6065822839736938,1
앞날,미래,0.573104202747345,1
야구,개그,0.6280479431152344,1
억압,고통,0.7086395621299744,1
엄마,사랑,0.5908297300338745,2
에피소드,드라마,0.5304465889930725,1
여정,이별,0.6358245611190796,2
역설,미래,0.5096436142921448,1
연작,유령,0.5906467437744141,1
연출,액션,0.5377380847930908,5
영화,만화,0.7536719441413879,55
영화사,드라마,0.5089171528816223,1
예고편,드라마,0.5787103772163391,2
온난,해양,0.5716701745986938,2
외형,성장,0.5469393134117126,3
욕망,욕망,1,1
욕심,욕망,0.6326161026954651,1
용납,용서,0.6418980360031128,1
원고,고문,0.537358820438385,1
위험,불안,0.6922099590301514,2
위협,폭력,0.639009416103363,1
유발,의심,0.6065707206726074,1
유쾌,유쾌,1,1
윤리관,윤리,0.6244138479232788,1
의견,갈등,0.5687873959541321,1
의심,의심,1,9
이별,이별,1,1
이슈,정치,0.619047224521637,1
이자,경제,0.5216480493545532,1
인기,여행,0.6119158267974854,1
인물,정치,0.5848035216331482,6
인상,기대,0.6044384241104126,2
인터넷,컴퓨터,0.609046220779419,1
자막,방송,0.6141181588172913,2
자비,희생,0.5873818397521973,1
자아,자아,1,2
장르,음악,0.7329081892967224,5
장면,액션,0.5999083518981934,3
장소,여행,0.6031988263130188,1
재미,모험,0.6051297187805176,1
재앙,혼란,0.6300399303436279,1
전반,정치,0.5626547336578369,1
전시,미술,0.6214971542358398,1
전쟁,전쟁,1,3
절망,절망,1,1
절제,욕망,0.5824708938598633,1
절친,연애,0.6004643440246582,1
정보,교통,0.6121577620506287,7
제공,여행,0.6024255156517029,1
제한,상실,0.636760413646698,1
조각,인형,0.646467387676239,1
조절,저항,0.5050233602523804,2
조종,군사,0.5176326632499695,1
종속,권력,0.5972303152084351,1
줄거리,드라마,0.531794548034668,2
지구,우주,0.7121323943138123,4
질문,대화,0.5432519912719727,9
질서,질서,1,1
질주,추격,0.7034077644348145,1
질투,욕망,0.6958162188529968,2
짐작,기대,0.5603034496307373,1
