Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,10
가세,추격,0.5212082862854004,3
가입,희망,0.5199176073074341,4
가치,윤리,0.6346501111984253,4
감동,기쁨,0.6450744271278381,15
감상,음악,0.6411212086677551,17
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,10
강점,성장,0.5418332815170288,2
개그,개그,1,3
개성,자아,0.5115846395492554,7
거울,용기,0.5582752227783203,1
검색,여행,0.6249870657920837,4
게임,만화,0.7299426198005676,1
격식,질서,0.580991804599762,1
격파,전투,0.590761125087738,1
경기장,스포츠,0.5333521962165833,1
경험,열정,0.6344258189201355,7
고교,학교,0.6200820207595825,2
고등학교,학교,0.6346824765205383,2
고전,미술,0.6437533497810364,1
고향,시골,0.6128569841384888,2
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,1
교훈,희망,0.596325695514679,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,5
그래픽,컴퓨터,0.6070578694343567,4
극복,고통,0.6304678916931152,4
긍정,희망,0.608379602432251,2
기대,기대,1,5
기억,사랑,0.6537694931030273,1
남자,사랑,0.5456969141960144,1
낫띵,액션,1,1
노래,춤,0.7242721915245056,5
노력,헌신,0.6555296182632446,1
놀라움,기쁨,0.5606492757797241,1
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,2
능력,교육,0.6137364506721497,2
다큐,다큐멘터리,0.6907773613929749,1
단편,만화,0.737099826335907,2
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
독특,춤,0.5334261655807495,5
돌입,추격,0.5638843774795532,3
동굴,바다,0.6222226619720459,2
동물,동물,1,2
동참,기대,0.5190383791923523,1
드라마,드라마,1,14
등록,여행,0.5735748410224915,8
땀내,기쁨,0.5472891926765442,1
똘마니,도둑,0.5743129253387451,1
라면,음식,0.5484059453010559,1
레슬러,언더독,0.6079725027084351,5
레슬링,스포츠,0.6888082027435303,31
루저,개그,0.5776412487030029,2
리그,경제,0.5679942965507507,4
리얼리티,코미디,0.6628924608230591,1
마법,마법,1,5
마음,기쁨,0.6783162951469421,4
만족,기대,0.6570032238960266,1
만화,만화,1,1
맞춤,교육,0.5435973405838013,1
매력,열정,0.6489761471748352,5
메시지,대화,0.5048822164535522,5
모바일,컴퓨터,0.590937614440918,4
모습,꿈,0.5368646383285522,5
모험,모험,1,20
목표,성장,0.6552416682243347,2
몰입,열정,0.6674494743347168,2
문제,갈등,0.6495088934898376,1
발견,발견,1,1
발휘,기대,0.5250481367111206,4
방문,여행,0.5841829180717468,2
버스,교통,0.730898916721344,4
변화,성장,0.7235260605812073,1
부각,성장,0.5576289892196655,1
불량,도둑,0.5827792882919312,4
뷰어,만화,0.5880469083786011,1
사단,군대,0.5667595267295837,1
사람,꿈,0.5610076785087585,8
사랑,사랑,1,6
사운드,음악,0.5262696146965027,2
삼류,만화,0.6614797115325928,2
삼촌,도둑,0.5172341465950012,1
상상,욕망,0.6180667877197266,1
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,2
색감,미술,0.5213123559951782,2
색깔,동물,0.5537340044975281,1
생각,후회,0.6602693200111389,8
생물,동물,0.7907639741897583,2
생활,환경,0.7009555697441101,1
선데이,드라마,0.539647102355957,4
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,7
성인,교육,0.5841577649116516,1
성장,성장,1,9
세계,경제,0.6071235537528992,3
세상,기쁨,0.6082786321640015,2
소통,대화,0.694833517074585,1
수다,대화,0.5187240242958069,1
스마트,가상현실,0.5641322731971741,4
스마트폰,컴퓨터,0.6610336303710938,4
스트리밍,음악,0.5658097267150879,3
슬픔,슬픔,1,1
습기,환경,0.6112934350967407,1
습도,환경,0.5849181413650513,1
시리즈,만화,0.5106303691864014,8
시작,발견,0.534450113773346,5
시청,방송,0.6024045944213867,1
시청각,교육,0.5926939845085144,3
시청자,방송,0.5191292762756348,2
신비,기쁨,0.6222472786903381,2
신음,고통,0.6081617474555969,1
실력,춤,0.5194166302680969,1
실패,후회,0.6084508299827576,1
써클,정글,0.5286367535591125,4
애니메이션,만화,0.68199223279953,6
앨범,음악,0.6174340844154358,1
앵글,액션,0.5800015926361084,1
약점,배신,0.5301685929298401,1
양반,시골,0.567750096321106,1
어둠,절망,0.694835364818573,1
어휘,교육,0.5927156805992126,1
언어,교육,0.6619911193847656,1
얼치기,부도덕,0.5162566900253296,1
엄마,사랑,0.5908297300338745,5
에피소드,드라마,0.5304465889930725,1
여정,이별,0.6358245611190796,4
여지,의심,0.5871012210845947,1
여행,여행,1,1
역경,절망,0.6212114691734314,1
연출,액션,0.5377380847930908,4
영웅,신화,0.649358868598938,1
영화,만화,0.7536719441413879,157
예상,기대,0.655988872051239,3
오합지졸,군대,0.5040072202682495,1
온라인,교육,0.5160459876060486,1
용기,용기,1,5
운동선수,스포츠,0.6130902171134949,1
운전,교통,0.6394338011741638,2
웃음,개그,0.6434062123298645,2
위기,혼란,0.6975850462913513,2
위로,바다,0.5024420619010925,1
위험,불안,0.6922099590301514,2
유머,개그,0.6961884498596191,2
음악,음악,1,3
의견,갈등,0.5687873959541321,2
이름,신화,0.5608668327331543,5
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,2
익살,유쾌,0.609130859375,1
인기,여행,0.6119158267974854,1
인물,정치,0.5848035216331482,6
인상,기대,0.6044384241104126,1
일상,유쾌,0.5978867411613464,2
자료,교육,0.5909054279327393,9
자연,환경,0.6941760182380676,3
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,4
재미,모험,0.6051297187805176,5
전반,정치,0.5626547336578369,1
전업,탐정,0.5402431488037109,2
절약,환경,0.6258813738822937,1
접속,방송,0.5524121522903442,1
정보,교통,0.6121577620506287,7
제공,여행,0.6024255156517029,6
제한,상실,0.636760413646698,4
조화,질서,0.6025887727737427,3
존폐,갈등,0.5891202688217163,1
주목,기대,0.562468945980072,1
주요,도시,0.5643994808197021,1
줄거리,드라마,0.531794548034668,7
즐거움,기쁨,0.6185970902442932,4
지론,철학,0.5121312737464905,1
지옥,감옥,0.6124275922775269,4
직면,고통,0.5117434859275818,1
천부,바다,0.584364116191864,2
철칙,권력,0.5001978874206543,1
청소년,교육,0.5544909238815308,1
청춘,사랑,0.612774670124054,5
체육관,스포츠,0.5208820700645447,3
체전,학교,0.5215868949890137,9
추구,헌신,0.5950697660446167,1
추천,여행,0.5768113136291504,19
