Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,3
가시,상처,0.5885528922080994,1
가정,가족,0.7013463377952576,1
가족,가족,1,2
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,1
간판,학교,0.5174685716629028,1
갈등,갈등,1,1
갈채,절망,0.6354461908340454,1
감동,기쁨,0.6450744271278381,6
감상,음악,0.6411212086677551,5
감응,자아,0.5771770477294922,1
감정,심리,0.7588332891464233,6
감탄,열정,0.5392419099807739,1
강간,범죄,0.732934832572937,2
강요,용서,0.5793744921684265,2
개념,교육,0.6287856698036194,1
개별,음악,0.5007151961326599,1
거리,도시,0.60332190990448,1
거물,고문,0.5415357947349548,12
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,2
검색,여행,0.6249870657920837,1
검토,여행,0.5617150664329529,1
게으름,무력감,0.558092474937439,1
결실,기쁨,0.5356451272964478,1
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,5
고발,범죄,0.5842509865760803,16
고소,고문,0.5505225658416748,1
고충,불안,0.5883891582489014,1
고통,고통,1,8
골드,정글,0.5455614924430847,1
공격,전투,0.6404148936271667,1
공교육,교육,0.6225710511207581,1
공급,교육,0.5476977229118347,1
공동,대화,0.5171006321907043,1
공연,음악,0.7031762599945068,1
공포,공포,1,1
과잉,의료,0.5229926109313965,1
과정,교육,0.6268183588981628,31
관람,여행,0.5587009191513062,11
관심,기대,0.6249675154685974,3
괴롭힘,죄책감,0.5694694519042969,3
괴물,괴물,1,4
교류,대화,0.6140486598014832,1
교육,교육,1,1
교훈,희망,0.596325695514679,1
구조,환경,0.6101574897766113,2
구타,폭력,0.6581145524978638,1
국가,경제,0.7089344263076782,4
군림,권력,0.5240477323532104,1
굴복,배신,0.5670102834701538,1
굽기,음식,0.5234941840171814,1
궁극,생존,0.5224151611328125,1
권력,권력,1,24
권력자,권력,0.6178524494171143,5
권장,모험,0.5027817487716675,1
균형,질서,0.6706463098526001,1
그림자,유령,0.5297560691833496,1
극상,액션,0.5653300285339355,1
근처,학교,0.5683311223983765,3
글로벌,가상현실,0.526810348033905,1
금지,도박,0.519909143447876,1
기대,기대,1,3
기독교인,종교,0.5745577812194824,1
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,1
기소,범죄,0.5059659481048584,1
기억,사랑,0.6537694931030273,6
긴장,불안,0.6880083084106445,1
끈기,열정,0.6553615927696228,4
난항,갈등,0.6503344178199768,1
남자,사랑,0.5456969141960144,3
남편,가족,0.6233720779418945,3
내면,내면,1,1
노년,가족,0.5874111652374268,1
노력,헌신,0.6555296182632446,9
놀라움,기쁨,0.5606492757797241,1
농담,개그,0.6088651418685913,1
눈물,슬픔,0.6957001090049744,5
뉴스,방송,0.70646071434021,3
느낌,슬픔,0.6343626976013184,2
다짐,열정,0.6131012439727783,1
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,3
당첨,기대,0.522482693195343,3
