Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가족,가족,1,1
가족사,이별,0.5522727966308594,2
가죽,동물,0.6331756114959717,2
간지,의리,0.5457688570022583,1
갈등,갈등,1,1
감상,음악,0.6411212086677551,1
감정,심리,0.7588332891464233,1
감행,추격,0.5397303700447083,1
강가,바다,0.5740353465080261,1
강간,범죄,0.732934832572937,1
강력,충격,0.5549739599227905,1
갱단,해적,0.6509640216827393,2
거대,괴물,0.5640032887458801,2
건물,학교,0.6180571913719177,1
경고,의심,0.5979491472244263,1
고독,고독,1,3
고무,전기,0.5589732527732849,2
고발,범죄,0.5842509865760803,1
고통,고통,1,1
공격,전투,0.6404148936271667,2
공백,불안,0.5762792825698853,1
공상,우주,0.6748765707015991,1
공포,공포,1,1
공항,교통,0.7404273152351379,1
과학,과학,1,1
과학자,과학,0.5320860147476196,2
관심,기대,0.6249675154685974,1
괴리,갈등,0.6599999666213989,2
괴한,폭력,0.6403436660766602,1
국가,경제,0.7089344263076782,3
그림자,유령,0.5297560691833496,1
근처,학교,0.5683311223983765,1
금발,마법,0.610371470451355,1
금지,도박,0.519909143447876,1
기대,기대,1,1
기대감,기대,0.6246221661567688,1
기획,교육,0.625312864780426,1
깡통,도둑,0.573471188545227,1
남자,사랑,0.5456969141960144,7
남편,가족,0.6233720779418945,4
납치,살인,0.6689104437828064,1
눈밭,설원,0.5864757895469666,1
느낌,슬픔,0.6343626976013184,4
늑대,동물,0.6492973566055298,3
능력,교육,0.6137364506721497,3
다큐,다큐멘터리,0.6907773613929749,1
대여,여행,0.6416856050491333,1
덕질,개그,0.610794723033905,1
도움,기대,0.5482439994812012,2
드라마,드라마,1,1
디지털,컴퓨터,0.6325473189353943,1
레드,정글,0.5992697477340698,1
로켓,우주,0.6648953557014465,1
리메이크,드라마,0.5311616063117981,2
리얼리티,코미디,0.6628924608230591,1
마비,혼란,0.6122421026229858,1
마음,기쁨,0.6783162951469421,7
망치,도둑,0.6530934572219849,1
매체,방송,0.6981302499771118,1
매춘부,코미디,0.5047982335090637,1
모델,교육,0.5252665281295776,1
모습,꿈,0.5368646383285522,8
몰입,열정,0.6674494743347168,3
무죄,용서,0.5991327166557312,1
무취,평온,0.5424302816390991,1
반문,신화,0.5213050246238708,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,1
방해,혼란,0.5498800277709961,1
배려,헌신,0.6277512907981873,1
배치,수색,0.5295758843421936,1
뱀파이어,흡혈귀,0.6941889524459839,1
범죄,범죄,1,4
범죄자,범죄,0.5728323459625244,1
보이,정글,0.5561686158180237,1
본질,윤리,0.6154810786247253,1
부인,가족,0.5428288578987122,4
분노,분노,1,2
불륜,연애,0.7070099711418152,1
불사신,좀비,0.5745419263839722,1
불안,불안,1,1
비중,성장,0.5152275562286377,1
사건,살인,0.7159186005592346,3
사기,도박,0.624628484249115,1
사람,꿈,0.5610076785087585,6
사랑,사랑,1,1
사항,여행,0.572464108467102,2
살해,살인,0.6861730217933655,1
상황,혼란,0.6442916989326477,2
색깔,동물,0.5537340044975281,1
생각,후회,0.6602693200111389,5
설치,교육,0.5344357490539551,1
성공,성장,0.6859850287437439,2
성매매,범죄,0.5581015944480896,1
성향,심리,0.5809999704360962,1
세계,경제,0.6071235537528992,7
세단,독재,0.5671706795692444,1
세상,기쁨,0.6082786321640015,1
섹스,만화,0.6615440249443054,1
소비,경제,0.6587632894515991,1
소설,만화,0.8215566873550415,18
소질,자아,0.6226111650466919,1
소프트웨어,컴퓨터,0.7426072359085083,1
송금,여행,0.5151045322418213,2
수작,개그,0.621087908744812,1
수행,성장,0.5646498799324036,1
스릴러,스릴러,1,2
스트레스,무력감,0.6226179003715515,1
스틸,액션,0.5995299220085144,2
습격,반란,0.656060516834259,2
시리즈,만화,0.5106303691864014,17
시리즈물,드라마,0.6773087382316589,1
시스템,컴퓨터,0.5808395743370056,4
시작,발견,0.534450113773346,4
신음,고통,0.6081617474555969,2
실력,춤,0.5194166302680969,1
실망감,무력감,0.6360117197036743,1
심장,기쁨,0.5264105200767517,1
아내,가족,0.582758903503418,2
아동,가족,0.6625723242759705,1
아들,가족,0.5667959451675415,3
악당,좀비,0.6801067590713501,5
암살,음모,0.6178366541862488,1
애증,연애,0.6169014573097229,1
액션,액션,1,15
액션물,스릴러,0.6431871652603149,4
약물,질병,0.6198446154594421,1
약점,배신,0.5301685929298401,1
얼음,바다,0.6190788745880127,2
여자,사랑,0.5380519032478333,2
여주인공,로맨스,0.5319628715515137,2
역사,철학,0.6869469285011292,1
연료,전기,0.6565115451812744,1
연작,유령,0.5906467437744141,1
연출,액션,0.5377380847930908,3
열광,분노,0.6348607540130615,1
열망,열정,0.7022903561592102,1
영화,만화,0.7536719441413879,83
영화관,드라마,0.5831791758537292,1
완결,만화,0.5634143352508545,1
요절,절망,0.5321964025497437,1
욕조,여행,0.6723040342330933,1
운전,교통,0.6394338011741638,1
원작,만화,0.7227425575256348,18
웨어,액션,0.5605518817901611,1
위기,혼란,0.6975850462913513,2
위로,바다,0.5024420619010925,3
위험,불안,0.6922099590301514,1
위협,폭력,0.639009416103363,2
유포,범죄,0.5601751804351807,1
이름,신화,0.5608668327331543,2
이질,질병,0.6333496570587158,1
이체,도박,0.5202107429504395,1
