Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,4
가입,희망,0.5199176073074341,1
가족,가족,1,1
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,3
가혹,폭력,0.7184136509895325,1
간식,음식,0.7144152522087097,1
간지,의리,0.5457688570022583,1
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,10
감상,음악,0.6411212086677551,11
감성,심리,0.6301533579826355,7
감정,심리,0.7588332891464233,18
감탄,열정,0.5392419099807739,1
개비,인형,0.5451489090919495,1
개성,자아,0.5115846395492554,1
개짜,액션,1,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,4
게으름,무력감,0.558092474937439,3
게임,만화,0.7299426198005676,2
경매,도박,0.5494038462638855,1
경험,열정,0.6344258189201355,3
계급,평등,0.6543788909912109,1
계획,여행,0.6060113906860352,1
고급,음식,0.5831040740013123,1
고모,가족,0.5244710445404053,1
고역,유쾌,0.5427601933479309,1
고전,미술,0.6437533497810364,1
곤욕,고통,0.6120068430900574,1
공짜,좀비,0.531777560710907,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,2
괴물,괴물,1,2
교육,교육,1,1
교통사고,재난,0.5448524355888367,1
구입,여행,0.5183897018432617,1
구절,윤리,0.5378264784812927,1
구조,환경,0.6101574897766113,2
궁합,연애,0.5512279272079468,1
권총,도둑,0.5374994874000549,1
궤변,음모론,0.6309665441513062,1
금발,마법,0.610371470451355,1
금연,가족,0.5574212670326233,5
금지,도박,0.519909143447876,2
기대,기대,1,1
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,4
기억,사랑,0.6537694931030273,2
기호품,음식,0.5822806358337402,1
기획,교육,0.625312864780426,1
길바닥,춤,0.5293801426887512,1
김찌,액션,1,2
꽃밭,꿈,0.6128173470497131,1
나날,이별,0.6136053204536438,1
날씨,환경,0.6094790697097778,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,11
내면,내면,1,6
냄새,음식,0.5817655324935913,2
네트워크,컴퓨터,0.5800560712814331,1
노골적,폭력,0.5200443863868713,1
노동,경제,0.6806643605232239,2
노래,춤,0.7242721915245056,1
노사,갈등,0.5580803751945496,1
노예,평등,0.6012166738510132,1
노인,가족,0.6170642375946045,3
놀이,춤,0.6705771684646606,1
농담,개그,0.6088651418685913,5
눈물,슬픔,0.6957001090049744,3
느낌,슬픔,0.6343626976013184,7
능력,교육,0.6137364506721497,2
다큐멘터리,다큐멘터리,1,3
단편,만화,0.737099826335907,19
담배,음식,0.6096588969230652,142
답변,의심,0.5017156600952148,1
당첨,기대,0.522482693195343,1
대답,후회,0.5436964631080627,1
도취,욕망,0.6858464479446411,1
독특,춤,0.5334261655807495,5
동물,동물,1,2
드라마,드라마,1,12
등록,여행,0.5735748410224915,4
디지털,컴퓨터,0.6325473189353943,1
똥통,괴담,0.5820258855819702,3
레저,여행,0.6632830500602722,1
로맨스,로맨스,1,1
마음,기쁨,0.6783162951469421,11
마찰,갈등,0.6304974555969238,1
마케팅,가상현실,0.5079087615013123,1
만담,개그,0.7381706833839417,1
매개,동물,0.5523080229759216,1
매력,열정,0.6489761471748352,1
매점,학교,0.6130265593528748,1
메시지,대화,0.5048822164535522,6
멘트,개그,0.5644389390945435,1
면모,자아,0.5388920903205872,1
모드,액션,0.6706643104553223,3
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,6
모양,인형,0.6405982375144958,2
모임,가족,0.6203815937042236,1
목격,발견,0.6813858151435852,1
몰입,열정,0.6674494743347168,3
몸종,도둑,0.5268720388412476,1
몽환,공포,0.573314368724823,1
무덤,신화,0.5744480490684509,2
문제,갈등,0.6495088934898376,7
물건,인형,0.6116355657577515,1
뮤지션,뮤지컬,0.5509675741195679,2
미니츠,정글,0.5117654800415039,6
미래,미래,1,2
미스테리,미스터리,0.7573594450950623,3
