Word,Category,Similarity,Frequency
가공,농업,0.5658583641052246,2
가난,고통,0.7040712237358093,19
가능,여행,0.6136982440948486,4
가상,우주,0.619330644607544,2
가수,음악,0.6117961406707764,12
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,2
가족,가족,1,22
가치,윤리,0.6346501111984253,6
가혹,폭력,0.7184136509895325,1
간접,교육,0.5171768665313721,1
갈등,갈등,1,5
감동,기쁨,0.6450744271278381,27
감상,음악,0.6411212086677551,17
감자,음식,0.531127393245697,1
감정,심리,0.7588332891464233,5
감탄,열정,0.5392419099807739,2
강력,충격,0.5549739599227905,4
개관,여행,0.5882094502449036,2
개성,자아,0.5115846395492554,4
개척,탐험,0.6222059726715088,1
거대,괴물,0.5640032887458801,3
거미,좀비,0.6427518129348755,1
거액,도박,0.5036361217498779,1
건물,학교,0.6180571913719177,4
건설,도시,0.6078121066093445,1
검색,여행,0.6249870657920837,1
결혼,연애,0.6863196492195129,1
경악,충격,0.724260687828064,1
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,2
고립,불안,0.661411464214325,1
고심,기대,0.5159546732902527,1
고증,미술,0.5211591720581055,1
곡예,춤,0.6831771731376648,2
공략,추격,0.5841163992881775,1
공연,음악,0.7031762599945068,17
공포,공포,1,1
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,14
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
괴물,괴물,1,4
괴짜,탐정,0.7281141877174377,1
교육,교육,1,1
구매,여행,0.5682201981544495,3
구조,환경,0.6101574897766113,1
구혼,연애,0.5357731580734253,1
국가,경제,0.7089344263076782,3
궁극,생존,0.5224151611328125,1
그늘,바다,0.6106565594673157,1
그림자,유령,0.5297560691833496,1
극복,고통,0.6304678916931152,7
긍정,희망,0.608379602432251,3
기대,기대,1,2
기분,유쾌,0.6678951382637024,1
기상천외,미스터리,0.5333998799324036,1
기숙,학교,0.7479764223098755,1
기억,사랑,0.6537694931030273,3
기획,교육,0.625312864780426,6
꾸밈,개그,0.547623336315155,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,2
넘버,액션,0.5979622006416321,1
노동,경제,0.6806643605232239,1
노래,춤,0.7242721915245056,67
노력,헌신,0.6555296182632446,5
논란,갈등,0.5854588747024536,3
눈길,동정,0.5653472542762756,1
눈매,유쾌,0.5873141884803772,1
눈물,슬픔,0.6957001090049744,2
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,1
다짐,열정,0.6131012439727783,1
단장,동정,0.5008994936943054,2
대출,유령,0.5509581565856934,2
댓글,후회,0.505795419216156,2
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,2
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,3
돈벌이,도박,0.5817777514457703,1
동물,동물,1,1
동반,가족,0.6541745662689209,1
동업,의리,0.6019456386566162,1
동작,춤,0.578336238861084,1
듀엣,사랑,0.5643150806427002,4
드라마,드라마,1,15
라이프,판타지,0.5347487926483154,1
램프,전기,0.65838223695755,1
러츠,액션,0.5160828828811646,1
레드,정글,0.5992697477340698,2
레알,경제,0.504296064376831,1
로맨틱,로맨스,0.6721806526184082,1
마상,전투,0.6922339200973511,1
마음,기쁨,0.6783162951469421,7
만족,기대,0.6570032238960266,1
만화,만화,1,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,5
메시지,대화,0.5048822164535522,11
멘트,개그,0.5644389390945435,1
멜론,음악,0.5733300447463989,1
멱살,도둑,0.6118526458740234,1
멸시,고통,0.6697101593017578,1
명곡,사랑,0.5801110863685608,1
명장면,코미디,0.5314233899116516,2
모습,꿈,0.5368646383285522,14
모집,교육,0.5132797956466675,1
모험심,모험,0.5059992074966431,1
문제,갈등,0.6495088934898376,1
뮤지컬,뮤지컬,1,71
미래,미래,1,2
미술관,미술,0.5254696607589722,1
미스터리,미스터리,1,1
미안,후회,0.5432184934616089,3
바그,좀비,0.5316649675369263,1
박물관,미술,0.5244410634040833,6
박자,춤,0.549708902835846,1
반감,분노,0.6136011481285095,1
반성,후회,0.62535560131073,2
발동,전투,0.5676375031471252,1
발레,미술,0.6749600768089294,4
발생,혼란,0.6102904081344604,1
방문,여행,0.5841829180717468,1
방향,미래,0.5546501278877258,1
방황,이별,0.6669331789016724,1
배급,교육,0.5531435608863831,1
배치,수색,0.5295758843421936,1
백일몽,고독,0.5668258666992188,1
벌레,동물,0.6886223554611206,1
범법,범죄,0.728442370891571,1
범죄,범죄,1,1
변종,좀비,0.6061926484107971,1
변화,성장,0.7235260605812073,1
별종,괴물,0.5575920939445496,5
보컬,음악,0.6214209198951721,2
본능,욕망,0.7253124713897705,1
부각,성장,0.5576289892196655,1
부도,경제,0.5217757821083069,1
부모,가족,0.6875284910202026,1
부업,도박,0.5280241966247559,1
분배,평등,0.5771034955978394,1
분야,과학,0.6800429821014404,1
불행,절망,0.6734789609909058,1
비극,살인,0.6638696789741516,1
비하,폭력,0.5519798398017883,1
빈약,기대,0.5086852312088013,1
사기,도박,0.624628484249115,5
사기꾼,도둑,0.5275356769561768,1
사람,꿈,0.5610076785087585,82
사랑,사랑,1,29
사운드,음악,0.5262696146965027,1
사진,미술,0.5546669960021973,2
사회,경제,0.8096231818199158,14
삭제,의심,0.5076044797897339,1
상영,방송,0.6350025534629822,2
상처,상처,1,4
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,35
생존,생존,1,1
생활,환경,0.7009555697441101,4
생활고,고통,0.5947803258895874,1
샴쌍둥이,외계인,0.5163605213165283,1
서커스,뮤지컬,0.5469607710838318,49
서커스단,외계인,0.557284951210022,6
선물,사랑,0.605575680732727,1
선입견,두려움,0.5264678001403809,1
선택,희망,0.5827092528343201,3
설득,대화,0.5834951996803284,1
섭외,방송,0.5836405754089355,1
성공,성장,0.6859850287437439,25
성인,교육,0.5841577649116516,2
성장,성장,1,4
세계,경제,0.6071235537528992,6
세상,기쁨,0.6082786321640015,9
세트,인형,0.564244270324707,2
섹시,액션,0.6481122970581055,1
소견,동정,0.5353370904922485,1
소극,공포,0.528337299823761,1
소비,경제,0.6587632894515991,1
소설,만화,0.8215566873550415,2
