Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,5
가닥,절망,0.5257274508476257,1
가상,우주,0.619330644607544,7
가상공간,가상현실,0.6674028038978577,1
가정,가족,0.7013463377952576,1
가족,가족,1,16
가치,윤리,0.6346501111984253,4
감동,기쁨,0.6450744271278381,18
감상,음악,0.6411212086677551,11
감염,질병,0.6859014630317688,1
감옥,감옥,1,3
감정,심리,0.7588332891464233,2
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,2
개요,여행,0.5623396039009094,2
개통,여행,0.5202666521072388,1
거대,괴물,0.5640032887458801,5
거리,도시,0.60332190990448,1
거북,동물,0.6017308235168457,1
거주,도시,0.6213511228561401,1
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,31
검색,여행,0.6249870657920837,3
게임,만화,0.7299426198005676,241
게임기,컴퓨터,0.6338593363761902,6
결승,방송,0.5236272811889648,1
결점,상처,0.5049402117729187,1
결제,여행,0.5954683423042297,1
경매,도박,0.5494038462638855,4
경멸,분노,0.6611237525939941,1
경제,경제,1,1
경험,열정,0.6344258189201355,10
고난,고통,0.6465856432914734,1
고뇌,고독,0.6679061055183411,1
고전,미술,0.6437533497810364,3
고향,시골,0.6128569841384888,1
공격,전투,0.6404148936271667,1
공부,교육,0.6627280712127686,1
공주,유령,0.5845017433166504,21
공통,환경,0.583020031452179,1
과자,음식,0.7175213694572449,1
과정,교육,0.6268183588981628,9
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,3
광고,방송,0.6559303998947144,7
괴물,괴물,1,1
교훈,희망,0.596325695514679,2
구매,여행,0.5682201981544495,3
구역,도시,0.6346057057380676,3
국가,경제,0.7089344263076782,3
군상,고독,0.5473668575286865,1
굿즈,인형,0.614889919757843,1
규칙,윤리,0.5834123492240906,1
그래픽,컴퓨터,0.6070578694343567,5
그림자,유령,0.5297560691833496,1
극복,고통,0.6304678916931152,1
글귀,꿈,0.6168593764305115,1
금단,고독,0.6066370010375977,1
긍정,희망,0.608379602432251,4
기계,전기,0.6900599598884583,3
기대,기대,1,3
기분,유쾌,0.6678951382637024,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,6
기획,교육,0.625312864780426,1
깍쟁이,개그,0.5519323348999023,1
깨알,개그,0.5848792195320129,1
껍질,괴담,0.5639057159423828,1
꼬마,도둑,0.5964561700820923,2
나날,이별,0.6136053204536438,1
난입,폭력,0.5554153919219971,1
난폭,폭력,0.6763105392456055,1
날씨,환경,0.6094790697097778,2
남자,사랑,0.5456969141960144,1
너머,바다,0.5151404738426208,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,3
노숙,폭력,0.6069244742393494,1
노출,충격,0.60725998878479,1
농담,개그,0.6088651418685913,1
눈물,슬픔,0.6957001090049744,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,2
단계,성장,0.6726707220077515,2
단짝,사랑,0.5452064275741577,1
단편,만화,0.737099826335907,1
답변,의심,0.5017156600952148,1
댓글,후회,0.505795419216156,1
더위,질병,0.5179445147514343,1
도로,교통,0.7222923040390015,1
도시,도시,1,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,2
도착,여행,0.6466491222381592,3
독주,음악,0.5154069066047668,1
독특,춤,0.5334261655807495,7
돌발,재난,0.5403636693954468,1
돌입,추격,0.5638843774795532,1
동영상,가상현실,0.5586168169975281,10
동전,인형,0.5470857620239258,3
뒤편,감옥,0.5019931793212891,1
듀티,액션,0.6394693851470947,4
드라마,드라마,1,5
드레스,로맨스,0.5291532278060913,1
등록,여행,0.5735748410224915,5
디지털,컴퓨터,0.6325473189353943,3
디카,음악,0.5285337567329407,1
딱지,인형,0.5324317216873169,7
러쉬,정글,0.593910276889801,2
러시,추격,0.554897665977478,16
레이스,스포츠,0.55909663438797,10
레이싱,스포츠,0.6553410887718201,25
리메이크,드라마,0.5311616063117981,1
리셋,절망,0.5459359884262085,1
리얼,액션,0.6809289455413818,2
린치,폭력,0.5858057141304016,6
마법,마법,1,3
마왕,유령,0.6424453854560852,1
마음,기쁨,0.6783162951469421,23
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,3
말장난,개그,0.590356707572937,1
망치,도둑,0.6530934572219849,5
매력,열정,0.6489761471748352,8
매직,액션,0.5553796291351318,1
머릿,절망,0.5021390318870544,1
먹거리,음식,0.5923094749450684,1
메달,인형,0.5384243130683899,32
메시지,대화,0.5048822164535522,15
멘토,교육,0.5570372939109802,1
명작,만화,0.6867616772651672,2
명장면,코미디,0.5314233899116516,2
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,31
모양,인형,0.6405982375144958,1
모임,가족,0.6203815937042236,7
모험,모험,1,16
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,1
몸짓,춤,0.688373863697052,1
문제,갈등,0.6495088934898376,2
물건,인형,0.6116355657577515,1
뮤비,음악,0.6098979711532593,1
미래,미래,1,1
미션,액션,0.6060617566108704,1
미움,사랑,0.7050434350967407,6
민폐,개그,0.5627604722976685,1
밀크,좀비,0.5806451439857483,1
바넬,액션,1,16
바이러스,질병,0.5053297281265259,8
박살,도둑,0.5136302709579468,1
발견,발견,1,8
발단,멸망,0.5653038620948792,1
발상,철학,0.5057413578033447,1
발생,혼란,0.6102904081344604,2
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,2
배신,배신,1,1
배제,상실,0.6328111886978149,1
배척,폭력,0.5783251523971558,1
백신,의료,0.5905396342277527,1
뱃지,인형,0.5093172788619995,1
번식,생존,0.6756256818771362,1
번아웃,무력감,0.5329789519309998,1
범죄,범죄,1,1
베넬,액션,1,9
변화,성장,0.7235260605812073,3
병사,군대,0.6129758954048157,1
보이,정글,0.5561686158180237,1
복구,재난,0.569567859172821,1
복귀,생존,0.5351816415786743,1
본능,욕망,0.7253124713897705,1
본색,신화,0.5137186050415039,1
부녀,가족,0.6044618487358093,1
부모,가족,0.6875284910202026,1
부스,인형,0.5842044353485107,1
부응,기대,0.587814211845398,1
부정,폭력,0.6489901542663574,2
부품,전기,0.650461733341217,1
부화,생존,0.5801286101341248,1
분만,질병,0.5001922845840454,1
분석,교육,0.5877142548561096,1
분야,과학,0.6800429821014404,2
분장,개그,0.5647703409194946,1
비디오,컴퓨터,0.6554548740386963,1
비행,우주,0.6494387984275818,1
비행선,우주,0.54931640625,1
빌딩,도시,0.5439313054084778,3
빌미,괴담,0.5338877439498901,1
사건,살인,0.7159186005592346,4
사고,의심,0.5630502700805664,6
사고뭉치,외계인,0.5241761207580566,1
사람,꿈,0.5610076785087585,41
사랑,사랑,1,27
사이버,가상현실,0.5742736458778381,4
사진,미술,0.5546669960021973,3
사탕,인형,0.6739246249198914,2
사태,혼란,0.6536093354225159,2
사항,여행,0.572464108467102,1
상대,추격,0.558393657207489,1
상상,욕망,0.6180667877197266,4
상영,방송,0.6350025534629822,3
상처,상처,1,3
상황,혼란,0.6442916989326477,4
생각,후회,0.6602693200111389,31
생활,환경,0.7009555697441101,3
서핑,음악,0.6090041399002075,1
선택,희망,0.5827092528343201,2
설득,대화,0.5834951996803284,2
설치,교육,0.5344357490539551,1
성공,성장,0.6859850287437439,2
성인,교육,0.5841577649116516,1
성장,성장,1,9
성품,철학,0.5461713671684265,1
세계,경제,0.6071235537528992,32
세상,기쁨,0.6082786321640015,14
소동,도둑,0.6143503189086914,1
소셜,좀비,0.6150070428848267,1
소외,고통,0.6188626289367676,4
속상,후회,0.5608580112457275,1
쇼핑,음식,0.6577849984169006,1
수다,대화,0.5187240242958069,1
수행,성장,0.5646498799324036,1
슈가,정글,0.5848885178565979,9
슈팅,액션,0.7623958587646484,7
스릴,액션,0.6477225422859192,1
스트리밍,음악,0.5658097267150879,1
스틸,액션,0.5995299220085144,5
습관,철학,0.6081326007843018,1
시리즈,만화,0.5106303691864014,6
시작,발견,0.534450113773346,13
시장,경제,0.6355687975883484,1
시청,방송,0.6024045944213867,4
시청자,방송,0.5191292762756348,3
시험,교육,0.6255394220352173,1
신경,질병,0.5199351906776428,1
신데렐라,코미디,0.6046565771102905,1
신비,기쁨,0.6222472786903381,1
실력,춤,0.5194166302680969,2
실물,인형,0.5859706997871399,1
실수,후회,0.5709443092346191,2
실직,고통,0.6080095767974854,1
실패,후회,0.6084508299827576,3
싸움,전투,0.6696678996086121,1
씬스틸러,드라마,0.6508868336677551,1
아바타,가상현실,0.5242383480072021,1
아카데미,뮤지컬,0.5939404964447021,1
아케이드,판타지,0.5240849256515503,4
악당,좀비,0.6801067590713501,59
악플,폭력,0.6404798626899719,1
알고리즘,컴퓨터,0.5299720764160156,1
알파,좀비,0.544097900390625,1
압승,정치,0.5104836821556091,1
애니메이션,만화,0.68199223279953,58
애착,자아,0.7021216750144958,2
액션,액션,1,4
앨범,음악,0.6174340844154358,1
양산,생존,0.5309751033782959,1
어투,대화,0.5463354587554932,1
어플,음악,0.5505043864250183,1
업계,방송,0.5229802131652832,1
엔진,전기,0.573421835899353,2
여가,교육,0.6480457186698914,1
여정,이별,0.6358245611190796,5
여친,군대,0.6060096025466919,1
여행,여행,1,2
역사,철학,0.6869469285011292,1
연인,사랑,0.6981024742126465,1
연출,액션,0.5377380847930908,3
열망,열정,0.7022903561592102,2
열차,교통,0.6419475078582764,3
염려,불안,0.6227399110794067,1
엽서,만화,0.5620483756065369,2
영웅,신화,0.649358868598938,26
영향,기대,0.5794242024421692,3
영화,만화,0.7536719441413879,199
예고편,드라마,0.5787103772163391,8
예상,기대,0.655988872051239,1
옛날,시골,0.5727385878562927,2
오디션,뮤지컬,0.6122252941131592,1
오류,의심,0.5889177322387695,8
오해,상처,0.5473958253860474,3
왕자,도둑,0.5981267690658569,2
욕심,욕망,0.6326161026954651,2
용기,용기,1,7
운전,교통,0.6394338011741638,3
웃음,개그,0.6434062123298645,2
워즈,액션,0.6262121200561523,2
원작,만화,0.7227425575256348,1
원정대,탐험,0.5564109683036804,2
위기,혼란,0.6975850462913513,10
위로,바다,0.5024420619010925,1
위험,불안,0.6922099590301514,2
유머,개그,0.6961884498596191,2
유행,복고,0.6242704391479492,1
음모,음모,1,1
음악,음악,1,1
의견,갈등,0.5687873959541321,1
의심,의심,1,1
이름,신화,0.5608668327331543,4
이면,내면,0.5193107724189758,1
이웃,가족,0.6304181218147278,2
이탈,혼란,0.6253495812416077,6
이해,철학,0.5395932197570801,7
인간관계,사회문제,0.5430835485458374,2
인기,여행,0.6119158267974854,4
인물,정치,0.5848035216331482,1
인상,기대,0.6044384241104126,5
인터넷,컴퓨터,0.609046220779419,25
일과,연애,0.5368737578392029,1
일상,유쾌,0.5978867411613464,2
입체,미술,0.5655646920204163,3
자격,상실,0.5623282790184021,1
자동차,전기,0.5792412161827087,4
자료,교육,0.5909054279327393,3
자부심,열정,0.6125436425209045,1
자사,방송,0.5409561991691589,1
자신감,자존심,0.5629044771194458,1
자아,자아,1,3
자연,환경,0.6941760182380676,4
작정,기쁨,0.5546167492866516,2
작중,액션,0.5323927402496338,1
잠재력,성장,0.5360828042030334,1
잠적,이별,0.5559582114219666,1
장르,음악,0.7329081892967224,6
장면,액션,0.5999083518981934,29
장악,권력,0.5244024395942688,1
장터,시골,0.5416521430015564,4
장편,만화,0.7140740752220154,4
