Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가정,가족,0.7013463377952576,9
가족,가족,1,11
가치,윤리,0.6346501111984253,3
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,5
감정,심리,0.7588332891464233,1
개띠,의리,0.5247435569763184,1
개성,자아,0.5115846395492554,3
거대,괴물,0.5640032887458801,1
거짓말,부도덕,0.5334540605545044,1
건물,학교,0.6180571913719177,1
게임,만화,0.7299426198005676,1
경험,열정,0.6344258189201355,2
계략,군사,0.6058172583580017,1
계발,교육,0.7170054912567139,1
계절,이별,0.5606238842010498,2
고등,과학,0.6939653754234314,1
공룡,동물,0.6991666555404663,1
공연,음악,0.7031762599945068,1
공주,유령,0.5845017433166504,13
과시,열정,0.509526789188385,1
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,16
관심,기대,0.6249675154685974,4
관전,정치,0.5587530136108398,1
광고,방송,0.6559303998947144,2
괴물,괴물,1,42
교육,교육,1,4
교훈,희망,0.596325695514679,5
구리,전기,0.5783329010009766,1
구역,도시,0.6346057057380676,1
구입,여행,0.5183897018432617,1
국가,경제,0.7089344263076782,2
굿즈,인형,0.614889919757843,1
그래픽,컴퓨터,0.6070578694343567,1
그림책,만화,0.5276436805725098,1
극복,고통,0.6304678916931152,1
극장가,드라마,0.5290873050689697,4
극장판,드라마,0.5479550361633301,66
금지,도박,0.519909143447876,1
긍정,희망,0.608379602432251,1
기대,기대,1,7
기분,유쾌,0.6678951382637024,4
기쁨,기쁨,1,2
기억,사랑,0.6537694931030273,4
꼬마,도둑,0.5964561700820923,36
나날,이별,0.6136053204536438,5
난관,갈등,0.5635523796081543,1
남매,가족,0.677724301815033,1
노래,춤,0.7242721915245056,3
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,27
다문화,교육,0.5346837639808655,1
답변,의심,0.5017156600952148,1
당일,여행,0.5352691411972046,1
당첨,기대,0.522482693195343,2
대중교통,교통,0.7340587973594666,1
댄스,음악,0.7449625134468079,3
댓글,후회,0.505795419216156,5
데뷔,방송,0.5465471744537354,1
데이트,로맨스,0.5355676412582397,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,5
독서,철학,0.7120826244354248,1
독재자,독재,0.5564436912536621,17
독창,춤,0.6945516467094421,2
또래,가족,0.6356732845306396,1
리얼,액션,0.6809289455413818,1
리틀,정글,0.6318785548210144,9
마음,기쁨,0.6783162951469421,4
만족,기대,0.6570032238960266,1
맛집,음식,0.6337778568267822,2
망토,도둑,0.574202835559845,2
매매,도박,0.5757066011428833,1
메시지,대화,0.5048822164535522,4
메일,만화,0.5050849914550781,1
모습,꿈,0.5368646383285522,7
모험,모험,1,10
모험심,모험,0.5059992074966431,1
몰입,열정,0.6674494743347168,2
발견,발견,1,5
발휘,기대,0.5250481367111206,2
방문,여행,0.5841829180717468,7
방영,방송,0.7201281189918518,5
배급,교육,0.5531435608863831,4
배급사,드라마,0.5019193887710571,1
배낭,가족,0.5941556096076965,1
배려,헌신,0.6277512907981873,1
배부,교육,0.543956458568573,1
버스,교통,0.730898916721344,1
변장,인형,0.5359223484992981,1
변화,성장,0.7235260605812073,1
보답,헌신,0.5308396816253662,1
보드게임,서바이벌,0.5626656413078308,1
보호,환경,0.6321627497673035,2
부동산,경제,0.5007047057151794,2
부모,가족,0.6875284910202026,9
부인,가족,0.5428288578987122,1
비매너,도박,0.5138264894485474,1
빌딩,도시,0.5439313054084778,1
빙판,설원,0.6806506514549255,2
사건,살인,0.7159186005592346,1
사냥,전투,0.6896240711212158,2
사람,꿈,0.5610076785087585,13
사랑,사랑,1,4
사색,철학,0.6594800353050232,1
사진,미술,0.5546669960021973,7
사항,여행,0.572464108467102,1
상가,도시,0.5641392469406128,1
상대,추격,0.558393657207489,2
상영,방송,0.6350025534629822,7
상황,혼란,0.6442916989326477,2
색감,미술,0.5213123559951782,3
색종이,인형,0.5301324725151062,1
