Word,Category,Similarity,Frequency
19금,판타지,0.5272679924964905,1
가구,가족,0.611595630645752,1
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,4
가상,우주,0.619330644607544,1
가슴,상처,0.6098507642745972,4
가정,가족,0.7013463377952576,3
가족,가족,1,11
가짜,괴담,0.5858274698257446,15
간접,교육,0.5171768665313721,1
갈등,갈등,1,3
갈망,욕망,0.7525596022605896,2
갈치,만화,0.524678111076355,2
감내,고통,0.5415177941322327,1
감동,기쁨,0.6450744271278381,6
감상,음악,0.6411212086677551,13
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,28
감탄,열정,0.5392419099807739,1
감행,추격,0.5397303700447083,1
강력,충격,0.5549739599227905,1
개봉작,드라마,0.5794780254364014,2
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,2
개학,학교,0.6443493366241455,1
개혁,정치,0.6942312717437744,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,4
거액,도박,0.5036361217498779,1
거짓,범죄,0.5651490092277527,28
거짓말,부도덕,0.5334540605545044,192
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,1
결단,용서,0.5725662112236023,1
결핍,상실,0.6430530548095703,1
결혼,연애,0.6863196492195129,5
경쟁,갈등,0.6576756238937378,2
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,1
고등학교,학교,0.6346824765205383,3
고령,가족,0.5334233045578003,1
고발,범죄,0.5842509865760803,2
고전,미술,0.6437533497810364,1
고통,고통,1,2
고향,시골,0.6128569841384888,2
공동,대화,0.5171006321907043,1
공연,음악,0.7031762599945068,5
공조,액션,0.5622533559799194,1
공짜,좀비,0.531777560710907,1
공포,공포,1,1
공포감,무력감,0.6693056225776672,1
공포심,무력감,0.6654345393180847,1
공허,절망,0.6228043437004089,2
과외,교육,0.6549519896507263,6
과일,음식,0.7224454879760742,1
과정,교육,0.6268183588981628,10
관람,여행,0.5587009191513062,15
관심,기대,0.6249675154685974,9
광고,방송,0.6559303998947144,3
괴물,괴물,1,1
교감,대화,0.5680186152458191,1
교내,학교,0.7538260221481323,1
교실,학교,0.7313963174819946,2
교훈,희망,0.596325695514679,1
구두,미술,0.5378967523574829,1
구매,여행,0.5682201981544495,1
구입,여행,0.5183897018432617,1
국가,경제,0.7089344263076782,6
극단,미술,0.5709163546562195,3
