Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,3
가십,개그,0.5611024498939514,1
가정,가족,0.7013463377952576,1
가족,가족,1,38
가책,죄책감,0.6077348589897156,1
가치,윤리,0.6346501111984253,3
간병,의료,0.7057814002037048,1
갈등,갈등,1,7
감방,감옥,0.7492210865020752,1
감상,음악,0.6411212086677551,6
감옥,감옥,1,1
감정,심리,0.7588332891464233,8
감탄,열정,0.5392419099807739,2
갑판,해양,0.5313107967376709,1
강요,용서,0.5793744921684265,1
강탈,배신,0.5558199882507324,4
개념,교육,0.6287856698036194,1
개척,탐험,0.6222059726715088,5
거대,괴물,0.5640032887458801,8
거리,도시,0.60332190990448,4
거역,용서,0.6239458918571472,1
거장,미술,0.5483318567276001,8
거주,도시,0.6213511228561401,3
거짓,범죄,0.5651490092277527,3
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,3
검색,여행,0.6249870657920837,1
검찰,권력,0.591492235660553,1
격정,분노,0.6496756076812744,1
결혼,연애,0.6863196492195129,26
경악,충격,0.724260687828064,2
경쟁,갈등,0.6576756238937378,1
경제,경제,1,1
계급,평등,0.6543788909912109,1
계략,군사,0.6058172583580017,1
계획,여행,0.6060113906860352,4
고객,가족,0.5992609262466431,1
고난,고통,0.6465856432914734,1
고뇌,고독,0.6679061055183411,2
고등학교,학교,0.6346824765205383,1
고립,불안,0.661411464214325,1
고문,고문,1,1
고발,범죄,0.5842509865760803,1
고전,미술,0.6437533497810364,1
고증,미술,0.5211591720581055,2
공격,전투,0.6404148936271667,1
공동체,시민운동,0.5667669773101807,1
공범자,살인,0.5961122512817383,1
공연,음악,0.7031762599945068,12
공포,공포,1,1
과정,교육,0.6268183588981628,15
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,19
관크,액션,1,8
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,2
광물,농업,0.6380176544189453,2
괴랄,액션,1,1
교류,대화,0.6140486598014832,1
교살,폭력,0.5755986571311951,1
교수,윤리,0.563416063785553,1
교육,교육,1,1
교활,마법,0.5197213292121887,1
구렁텅이,고통,0.52565997838974,1
구매,여행,0.5682201981544495,1
구역,도시,0.6346057057380676,1
국가,경제,0.7089344263076782,2
군대,군대,1,1
군상,고독,0.5473668575286865,2
군인,군대,0.6802380084991455,1
굴레,욕망,0.5908722877502441,1
굴욕,배신,0.5477168560028076,1
권력,권력,1,2
권선징악,로맨스,0.5401951670646667,1
권총,도둑,0.5374994874000549,1
극단,미술,0.5709163546562195,1
극한,생존,0.5677410364151001,1
금융,경제,0.7615653276443481,1
금지,도박,0.519909143447876,1
긍정,희망,0.608379602432251,2
기계,전기,0.6900599598884583,1
기대,기대,1,6
기분,유쾌,0.6678951382637024,3
기억,사랑,0.6537694931030273,4
기초,교육,0.6542633175849915,1
기회주의자,부도덕,0.5292514562606812,1
기획,교육,0.625312864780426,1
껍질,괴담,0.5639057159423828,1
나날,이별,0.6136053204536438,1
나레이션,드라마,0.5498647689819336,3
낙하,충격,0.6555513739585876,1
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,6
내레이션,다큐멘터리,0.5530755519866943,1
냄새,음식,0.5817655324935913,6
냉담,분노,0.6382170915603638,1
노니,정글,0.5199066996574402,1
노동,경제,0.6806643605232239,2
노동자,시민운동,0.5217600464820862,2
노력,헌신,0.6555296182632446,2
노릇,도둑,0.5450313091278076,1
논란거리,음모론,0.501318633556366,1
논픽션,만화,0.5550446510314941,1
눈물,슬픔,0.6957001090049744,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,9
능력,교육,0.6137364506721497,3
다종,해양,0.5165808796882629,1
다짐,열정,0.6131012439727783,1
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,6
담요,여행,0.5248530507087708,3
담장,학교,0.5684550404548645,1
당뇨,질병,0.6643611788749695,4
당황,충격,0.6099472045898438,1
대결,갈등,0.5924415588378906,1
대답,후회,0.5436964631080627,3
댓글,후회,0.505795419216156,1
데뷔작,드라마,0.5683770775794983,1
도덕,윤리,0.8225712776184082,2
도시,도시,1,2
도움,기대,0.5482439994812012,1
도청,범죄,0.5514561533927917,1
도태,성장,0.536774754524231,1
독살,살인,0.7006432414054871,1
독특,춤,0.5334261655807495,1
동물,동물,1,1
동영상,가상현실,0.5586168169975281,1
두려움,두려움,1,1
드라마,드라마,1,7
드라마틱,드라마,0.5321051478385925,1
들판,바다,0.5628754496574402,2
등록,여행,0.5735748410224915,1
라디오,드라마,0.6265520453453064,4
로맨스,로맨스,1,5
리듬감,춤,0.5051783919334412,1
리얼,액션,0.6809289455413818,1
마약,범죄,0.71501225233078,1
마음,기쁨,0.6783162951469421,14
만족,기대,0.6570032238960266,2
말년,멸망,0.5335338115692139,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,4
메시지,대화,0.5048822164535522,1
메이킹,서바이벌,0.5047268867492676,1
메일,만화,0.5050849914550781,1
멘트,개그,0.5644389390945435,1
면모,자아,0.5388920903205872,2
명령,군사,0.5395892262458801,2
명작,만화,0.6867616772651672,1
모르핀,정신병,0.5165846347808838,1
모면,고통,0.6130481362342834,1
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,56
목표,성장,0.6552416682243347,1
몰락,멸망,0.6989313364028931,4
몰염치,권력,0.5607688426971436,1
몰입,열정,0.6674494743347168,5
무능,불안,0.6468364000320435,1
무단,폭력,0.5057473182678223,1
무릎,상처,0.5319340229034424,1
문제,갈등,0.6495088934898376,6
물질주의,인간성,0.5689873695373535,2
미래,미래,1,1
미스터리,미스터리,1,2
미안,후회,0.5432184934616089,1
반성,후회,0.62535560131073,7
발견,발견,1,6
발굴,발견,0.5881547927856445,4
발달,성장,0.7021803855895996,1
발목,상처,0.5137267112731934,1
발생,혼란,0.6102904081344604,2
발전,성장,0.7311267852783203,2
방탕,부도덕,0.5782595872879028,1
방해,혼란,0.5498800277709961,1
방향,미래,0.5546501278877258,1
배반,배신,0.7225366234779358,1
배신,배신,1,5
배척,폭력,0.5783251523971558,3
버스,교통,0.730898916721344,1
범죄,범죄,1,17
범행,범죄,0.5743876695632935,2
법률,의료,0.6747952103614807,1
벼랑,절망,0.5671937465667725,1
변화,성장,0.7235260605812073,2
본질,윤리,0.6154810786247253,1
봉지,음식,0.5786659121513367,2
부각,성장,0.5576289892196655,1
부끄러움,무력감,0.6048305630683899,1
부동산,경제,0.5007047057151794,1
부란,우주,0.5657325983047485,1
부인,가족,0.5428288578987122,2
부패,범죄,0.6599663496017456,1
분노,분노,1,3
분식집,음식,0.5058572292327881,1
분열,혼란,0.6591632962226868,1
분쟁,갈등,0.7055279612541199,2
불안,불안,1,7
불행,절망,0.6734789609909058,1
불호,자아,0.5083271861076355,1
비극,살인,0.6638696789741516,23
비중,성장,0.5152275562286377,1
비참,고독,0.6815916895866394,2
빠빰,액션,1,1
사건,살인,0.7159186005592346,17
사극,드라마,0.6280291676521301,1
사기,도박,0.624628484249115,1
사냥,전투,0.6896240711212158,2
사람,꿈,0.5610076785087585,64
사랑,사랑,1,35
사립,학교,0.6818978786468506,1
사설,재난,0.5673307776451111,1
사운드,음악,0.5262696146965027,1
사진,미술,0.5546669960021973,5
사촌,가족,0.594305157661438,1
사회,경제,0.8096231818199158,12
살인,살인,1,20
살해,살인,0.6861730217933655,13
삼촌,도둑,0.5172341465950012,16
상대,추격,0.558393657207489,1
상반,기대,0.5090402364730835,1
상상,욕망,0.6180667877197266,2
상영,방송,0.6350025534629822,2
상황,혼란,0.6442916989326477,9
색깔,동물,0.5537340044975281,1
생각,후회,0.6602693200111389,48
생성,발견,0.5995927453041077,1
생활,환경,0.7009555697441101,4
서부극,코미디,0.6577169299125671,2
서사,신화,0.6202012896537781,9
석사,교육,0.5729935765266418,1
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,4
설계,환경,0.5748440623283386,2
설득,대화,0.5834951996803284,2
성공,성장,0.6859850287437439,2
성분,음식,0.5479894876480103,1
성인,교육,0.5841577649116516,1
성장,성장,1,1
성장기,성장,0.5317721962928772,1
성찰,철학,0.6156240105628967,5
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,2
셀러,용기,0.5134735107421875,2
셀프,액션,0.6212833523750305,1
소동,도둑,0.6143503189086914,1
소득,경제,0.648128092288971,2
소비,경제,0.6587632894515991,1
소설,만화,0.8215566873550415,15
소외,고통,0.6188626289367676,1
소음,환경,0.5501613020896912,1
소통,대화,0.694833517074585,2
속내,분노,0.531327486038208,1
속력,전기,0.5325479507446289,1
속물,부도덕,0.7009344100952148,1
손발,상처,0.5660101771354675,1
쇼트,액션,0.605980396270752,2
쇼핑백,인형,0.5132697224617004,1
수사,범죄,0.673683226108551,7
수사관,탐정,0.5375542640686035,2
수행,성장,0.5646498799324036,1
스릴러,스릴러,1,1
스콜,정글,0.5271705389022827,1
스트리밍,음악,0.5658097267150879,1
스틸,액션,0.5995299220085144,9
습관,철학,0.6081326007843018,2
시골,시골,1,1
시설,여행,0.6567099690437317,1
시스템,컴퓨터,0.5808395743370056,2
시작,발견,0.534450113773346,20
시장,경제,0.6355687975883484,1
시추,수색,0.6189213991165161,3
시험,교육,0.6255394220352173,1
식물,동물,0.7853432297706604,1
신경,질병,0.5199351906776428,1
신비,기쁨,0.6222472786903381,1
신체,자아,0.5770981311798096,1
실패,후회,0.6084508299827576,1
실화,공포,0.6056075096130371,13
심리,심리,1,3
싸움,전투,0.6696678996086121,1
아내,가족,0.582758903503418,8
아바타,가상현실,0.5242383480072021,1
아카데미,뮤지컬,0.5939404964447021,3
악마,괴물,0.7208051085472107,3
악의,배신,0.6187100410461426,1
안착,성장,0.5139150619506836,1
안팎,내면,0.5116078853607178,1
알콜,음식,0.5922197103500366,1
암살,음모,0.6178366541862488,3
압축,충격,0.5453988909721375,1
애도,고통,0.5764849185943604,2
애정,사랑,0.719462513923645,1
액션,액션,1,2
