Word,Category,Similarity,Frequency
가족,가족,1,17
가치,윤리,0.6346501111984253,1
간식,음식,0.7144152522087097,1
갈취,폭력,0.670322597026825,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,6
감정,심리,0.7588332891464233,5
감탄,열정,0.5392419099807739,1
개요,여행,0.5623396039009094,1
거실,가족,0.6177316308021545,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
격려,동정,0.5737254619598389,1
경멸,분노,0.6611237525939941,2
경험,열정,0.6344258189201355,1
계절,이별,0.5606238842010498,1
계획,여행,0.6060113906860352,5
고립,불안,0.661411464214325,2
고통,고통,1,1
공부,교육,0.6627280712127686,1
공포,공포,1,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,1
괴물,괴물,1,9
교류,대화,0.6140486598014832,1
교육,교육,1,2
국가,경제,0.7089344263076782,3
권선징악,로맨스,0.5401951670646667,1
그로밋,괴물,0.5408197641372681,1
긍정,희망,0.608379602432251,1
기대,기대,1,8
기름,전기,0.5815778970718384,1
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,1
기술,농업,0.6986809968948364,3
기억,사랑,0.6537694931030273,2
길가,시골,0.6048659682273865,1
꼬마,도둑,0.5964561700820923,1
꿀팁,음식,0.5127512216567993,1
나레이션,드라마,0.5498647689819336,1
남편,가족,0.6233720779418945,7
납득,용서,0.5769292116165161,1
노래,춤,0.7242721915245056,9
노력,헌신,0.6555296182632446,3
녹색,희망,0.6179736256599426,4
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,2
단계,성장,0.6726707220077515,1
담임,학교,0.570489764213562,1
당일,여행,0.5352691411972046,1
댓글,후회,0.505795419216156,1
더빙,방송,0.5857229828834534,1
덜미,도둑,0.5328584909439087,1
도난,범죄,0.6205853819847107,1
도둑,도둑,1,1
도서관,학교,0.5833439230918884,1
도움,기대,0.5482439994812012,2
돌입,추격,0.5638843774795532,1
동굴,바다,0.6222226619720459,7
동물,동물,1,1
동심,사랑,0.569958508014679,2
동화책,만화,0.5084381103515625,1
두통,불안,0.6624537706375122,1
드라마,드라마,1,3
따돌림,트라우마,0.5702736377716064,3
로맨스,로맨스,1,1
리메이크,드라마,0.5311616063117981,1
린치,폭력,0.5858057141304016,132
마음,기쁨,0.6783162951469421,18
만화,만화,1,2
매력,열정,0.6489761471748352,3
매치,액션,0.5586719512939453,2
멘탈,자아,0.5968596339225769,1
명작,만화,0.6867616772651672,1
모습,꿈,0.5368646383285522,8
모임,가족,0.6203815937042236,1
