Word,Category,Similarity,Frequency
19금,판타지,0.5272679924964905,1
?싶,액션,1,1
가능,여행,0.6136982440948486,4
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,3
갈취,폭력,0.670322597026825,1
감내,고통,0.5415177941322327,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,3
감시,범죄,0.5818687081336975,1
감정,심리,0.7588332891464233,2
갱생,교육,0.5466806888580322,3
거짓,범죄,0.5651490092277527,1
검사,심리,0.583127498626709,2
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,45
견습,탐정,0.6520116925239563,1
결박,충격,0.5497443079948425,2
경제,경제,1,1
경험,열정,0.6344258189201355,2
계절,이별,0.5606238842010498,1
계획,여행,0.6060113906860352,7
고마움,기쁨,0.5609286427497864,1
고문,고문,1,2
고통,고통,1,8
곤조,만화,0.6385312080383301,1
공격,전투,0.6404148936271667,3
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공포,공포,1,30
공포물,개그,0.6559643149375916,3
공항,교통,0.7404273152351379,1
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,17
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,1
괴한,폭력,0.6403436660766602,1
교육,교육,1,1
교훈,희망,0.596325695514679,1
국가,경제,0.7089344263076782,4
권선징악,로맨스,0.5401951670646667,1
그램,액션,0.5368850827217102,1
그로테스크,판타지,0.5354764461517334,2
극장가,드라마,0.5290873050689697,1
극한,생존,0.5677410364151001,1
급속,성장,0.6252396702766418,1
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,1
기대,기대,1,13
기대감,기대,0.6246221661567688,4
기분,유쾌,0.6678951382637024,1
기상천외,미스터리,0.5333998799324036,1
기억,사랑,0.6537694931030273,1
꼬마,도둑,0.5964561700820923,1
난자,의료,0.513732373714447,1
날갯짓,꿈,0.611755907535553,2
납치,살인,0.6689104437828064,1
노력,헌신,0.6555296182632446,2
녹화,방송,0.6983539462089539,1
농락,배신,0.5366092324256897,1
뇌종양,정신병,0.6303978562355042,1
눈사람,인형,0.5204224586486816,1
눈알,인형,0.6169314980506897,2
느낌,슬픔,0.6343626976013184,10
당일,여행,0.5352691411972046,1
당첨,기대,0.522482693195343,1
대결,갈등,0.5924415588378906,2
대립,갈등,0.8246769905090332,1
데뷔,방송,0.5465471744537354,3
데스,액션,0.6484018564224243,2
도달,발견,0.5293484926223755,1
도덕,윤리,0.8225712776184082,1
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,1
동영상,가상현실,0.5586168169975281,1
동참,기대,0.5190383791923523,1
드라마,드라마,1,3
레버,액션,0.568834662437439,1
리그,경제,0.5679942965507507,1
마법,마법,1,1
마약,범죄,0.71501225233078,2
마음,기쁨,0.6783162951469421,2
마케팅,가상현실,0.5079087615013123,3
만끽,평온,0.5107535123825073,2
만족,기대,0.6570032238960266,3
말기,멸망,0.6098299622535706,2
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,1
매치,액션,0.5586719512939453,1
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,1
메일,만화,0.5050849914550781,1
면모,자아,0.5388920903205872,1
명작,만화,0.6867616772651672,1
모습,꿈,0.5368646383285522,6
모임,가족,0.6203815937042236,5
모처,도시,0.5175777673721313,1
목격,발견,0.6813858151435852,1
물리,과학,0.7363146543502808,1
미끼,도둑,0.5375844836235046,2
미스터리,미스터리,1,2
미스테리,미스터리,0.7573594450950623,1
바퀴,인형,0.504509449005127,1
바톤,만화,0.5215567350387573,1
반감,분노,0.6136011481285095,1
반성,후회,0.62535560131073,1
반응,충격,0.5951288342475891,1
발생,혼란,0.6102904081344604,2
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,2
방향,미래,0.5546501278877258,1
배급사,드라마,0.5019193887710571,1
배려,헌신,0.6277512907981873,1
범죄,범죄,1,5
범죄자,범죄,0.5728323459625244,3
변심,고독,0.6129739880561829,1
변장,인형,0.5359223484992981,1
변태,인형,0.6163353323936462,1
변화,성장,0.7235260605812073,2
복수심,죄책감,0.6118570566177368,1
본능,욕망,0.7253124713897705,1
본론,윤리,0.5625672340393066,1
본질,윤리,0.6154810786247253,1
부각,성장,0.5576289892196655,2
부비,해적,0.5717940330505371,7
부응,기대,0.587814211845398,1
분노,분노,1,6
분배,평등,0.5771034955978394,1
분야,과학,0.6800429821014404,2
분장,개그,0.5647703409194946,1
불안,불안,1,2
