Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,10
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,1
가족,가족,1,31
가짜,괴담,0.5858274698257446,3
가치,윤리,0.6346501111984253,6
갈등,갈등,1,3
갈취,폭력,0.670322597026825,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,2
강력,충격,0.5549739599227905,1
개념,교육,0.6287856698036194,3
개입,음모,0.5886576175689697,4
개체,동물,0.595451831817627,1
거리,도시,0.60332190990448,2
거미집,동물,0.5140861868858337,3
거실,가족,0.6177316308021545,1
거액,도박,0.5036361217498779,1
거주,도시,0.6213511228561401,3
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,4
건물,학교,0.6180571913719177,11
검색,여행,0.6249870657920837,1
결혼,연애,0.6863196492195129,2
경제,경제,1,1
경험,열정,0.6344258189201355,5
계층,환경,0.5694180130958557,1
계획,여행,0.6060113906860352,3
고소,고문,0.5505225658416748,2
고자,동정,0.5057293772697449,1
고층,도시,0.5431943535804749,9
고향,시골,0.6128569841384888,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공포,공포,1,2
공포증,두려움,0.6252716183662415,2
과정,교육,0.6268183588981628,16
관람,여행,0.5587009191513062,12
관심,기대,0.6249675154685974,3
광고,방송,0.6559303998947144,1
괴짜,탐정,0.7281141877174377,1
괴한,폭력,0.6403436660766602,4
교육,교육,1,2
교통사고,재난,0.5448524355888367,1
구매,여행,0.5682201981544495,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,6
굴뚝,바다,0.5305491089820862,1
굴레,욕망,0.5908722877502441,1
권투,액션,0.5972084403038025,1
그리움,고독,0.5979834794998169,1
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,1
기대,기대,1,1
기독교,종교,0.6900428533554077,1
기쁨,기쁨,1,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,5
기획,교육,0.625312864780426,1
꼼수,부도덕,0.531127393245697,1
낙인,충격,0.5184834003448486,1
남자,사랑,0.5456969141960144,4
납치,살인,0.6689104437828064,2
내역,여행,0.5270281434059143,1
내전,전쟁,0.7661944627761841,1
노동,경제,0.6806643605232239,1
노동자,시민운동,0.5217600464820862,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,5
녹음,음악,0.6460626721382141,3
논쟁,갈등,0.6280096769332886,2
눈길,동정,0.5653472542762756,3
눈물,슬픔,0.6957001090049744,3
느낌,슬픔,0.6343626976013184,6
늑대,동물,0.6492973566055298,1
능력,교육,0.6137364506721497,4
다짐,열정,0.6131012439727783,1
다큐멘터리,다큐멘터리,1,1
단계,성장,0.6726707220077515,7
담임,학교,0.570489764213562,1
담장,학교,0.5684550404548645,2
당주,좀비,0.5034700036048889,1
당첨,기대,0.522482693195343,1
대립,갈등,0.8246769905090332,2
댄스,음악,0.7449625134468079,1
덮밥,음식,0.6334396600723267,2
데뷔작,드라마,0.5683770775794983,4
데이터,컴퓨터,0.5682036876678467,30
도둑,도둑,1,2
도시,도시,1,1
