Word,Category,Similarity,Frequency
3부,가족,0.5673602819442749,1
가능,여행,0.6136982440948486,2
가상,우주,0.619330644607544,1
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,5
가정,가족,0.7013463377952576,10
가족,가족,1,11
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,3
간식,음식,0.7144152522087097,1
갈등,갈등,1,5
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,4
감염,질병,0.6859014630317688,2
감옥,감옥,1,2
감정,심리,0.7588332891464233,23
감지,발견,0.5597200989723206,6
강탈,배신,0.5558199882507324,3
개인주의,인간성,0.5202199816703796,2
갸꿀,액션,1,1
거대,괴물,0.5640032887458801,2
거래,도박,0.6013003587722778,3
거장,미술,0.5483318567276001,4
거짓,범죄,0.5651490092277527,2
거짓말,부도덕,0.5334540605545044,9
건물,학교,0.6180571913719177,4
게으름,무력감,0.558092474937439,2
게임,만화,0.7299426198005676,4
결핍,상실,0.6430530548095703,2
경고,의심,0.5979491472244263,2
경솔,평온,0.5757747292518616,1
경험,열정,0.6344258189201355,6
계발,교육,0.7170054912567139,1
계획,여행,0.6060113906860352,2
고급,음식,0.5831040740013123,1
고립,불안,0.661411464214325,2
고심,기대,0.5159546732902527,1
고통,고통,1,3
공격,전투,0.6404148936271667,2
공동체,시민운동,0.5667669773101807,2
공부,교육,0.6627280712127686,6
공연,음악,0.7031762599945068,1
공포,공포,1,5
공헌,헌신,0.5855354070663452,1
과잉보호,죄책감,0.642737865447998,1
과정,교육,0.6268183588981628,4
관광,교통,0.7508423924446106,1
관람,여행,0.5587009191513062,26
관심,기대,0.6249675154685974,2
관찰,발견,0.5781939625740051,2
관통,충격,0.5143977403640747,1
괴롭힘,죄책감,0.5694694519042969,3
괴물,괴물,1,121
교감,대화,0.5680186152458191,2
교류,대화,0.6140486598014832,1
교외,도시,0.6819154620170593,1
교육,교육,1,3
교장,좀비,0.5557513236999512,31
교통사고,재난,0.5448524355888367,1
교훈,희망,0.596325695514679,2
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,2
군인,군대,0.6802380084991455,3
권력,권력,1,3
권력자,권력,0.6178524494171143,4
규칙,윤리,0.5834123492240906,2
균형,질서,0.6706463098526001,1
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,1
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,2
기대,기대,1,3
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,7
기차,교통,0.6118013858795166,2
낙오,살인,0.5390106439590454,1
낙인,충격,0.5184834003448486,1
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,12
남편,가족,0.6233720779418945,7
납득,용서,0.5769292116165161,1
내로남불,부도덕,0.5066604614257812,1
내막,충격,0.5473086833953857,1
내면,내면,1,2
내밀,내면,0.5048536658287048,1
냉혈,좀비,0.5921913385391235,1
노동,경제,0.6806643605232239,3
노동자,시민운동,0.5217600464820862,1
노래,춤,0.7242721915245056,3
노력,헌신,0.6555296182632446,5
노출,충격,0.60725998878479,1
놀라움,기쁨,0.5606492757797241,1
놀이,춤,0.6705771684646606,2
누명,살인,0.5723448395729065,1
눈길,동정,0.5653472542762756,2
눈깔,도둑,0.5270234942436218,1
눈물,슬픔,0.6957001090049744,4
느낌,슬픔,0.6343626976013184,19
능력,교육,0.6137364506721497,2
다각,정치,0.5114997029304504,1
다큐멘터리,다큐멘터리,1,2
다툼,갈등,0.7528305649757385,1
단면,충격,0.5512654781341553,1
단체,종교,0.635517418384552,1
단편,만화,0.737099826335907,2
담임,학교,0.570489764213562,8
당혹,분노,0.5576525330543518,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,3
대립,갈등,0.8246769905090332,2
대처,재난,0.5325601696968079,1
데뷔작,드라마,0.5683770775794983,1
도끼,신화,0.5833896994590759,3
도달,발견,0.5293484926223755,1
도시,도시,1,1
도움,기대,0.5482439994812012,5
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
