Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,1
간식,음식,0.7144152522087097,1
감상,음악,0.6411212086677551,3
거대,괴물,0.5640032887458801,1
경험,열정,0.6344258189201355,1
고난,고통,0.6465856432914734,1
공격,전투,0.6404148936271667,4
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
괴물,괴물,1,37
교훈,희망,0.596325695514679,2
기대,기대,1,6
기분,유쾌,0.6678951382637024,1
남자,사랑,0.5456969141960144,2
노래,춤,0.7242721915245056,3
놀이,춤,0.6705771684646606,1
누나,가족,0.5465071797370911,1
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,7
당첨,기대,0.522482693195343,2
댓글,후회,0.505795419216156,4
데이트,로맨스,0.5355676412582397,4
도움,기대,0.5482439994812012,6
독서,철학,0.7120826244354248,1
동영상,가상현실,0.5586168169975281,1
드래곤,판타지,0.5588497519493103,1
마마,괴담,0.5682917833328247,1
마법,마법,1,36
마음,기쁨,0.6783162951469421,1
마케팅,가상현실,0.5079087615013123,1
매직,액션,0.5553796291351318,20
메일,만화,0.5050849914550781,1
모습,꿈,0.5368646383285522,1
모임,가족,0.6203815937042236,1
모험,모험,1,25
미안,후회,0.5432184934616089,1
보조,의료,0.6010368466377258,1
부모,가족,0.6875284910202026,1
빙판,설원,0.6806506514549255,1
빵집,도둑,0.5785322189331055,2
사랑,사랑,1,6
사전,교육,0.5635393261909485,1
사진,미술,0.5546669960021973,2
사항,여행,0.572464108467102,1
색상,환경,0.5759869813919067,1
세계,경제,0.6071235537528992,44
세상,기쁨,0.6082786321640015,2
스낵,음식,0.6853100657463074,1
스틸,액션,0.5995299220085144,1
스펙터클,코미디,0.5635918378829956,13
시작,발견,0.534450113773346,4
안내,여행,0.6065822839736938,1
애니메이션,만화,0.68199223279953,10
액션,액션,1,1
어드벤처,서바이벌,0.5903871655464172,3
얼음,바다,0.6190788745880127,42
엄마,사랑,0.5908297300338745,2
업무,교통,0.6426385641098022,1
열쇠,희망,0.5891710519790649,50
영상미,액션,0.5695945620536804,5
영화,만화,0.7536719441413879,45
영화관,드라마,0.5831791758537292,7
영화사,드라마,0.5089171528816223,1
예고편,드라마,0.5787103772163391,7
위기,혼란,0.6975850462913513,4
위협,폭력,0.639009416103363,4
유발,의심,0.6065707206726074,1
유출,충격,0.6404003500938416,1
유쾌,유쾌,1,1
음모,음모,1,1
음정,춤,0.5543726086616516,1
이빨,상처,0.5658416748046875,1
이웃,가족,0.6304181218147278,2
이해,철학,0.5395932197570801,2
일상,유쾌,0.5978867411613464,1
자녀,가족,0.7003896832466125,5
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,2
재미,모험,0.6051297187805176,2
저녁,음식,0.5039622187614441,1
정보,교통,0.6121577620506287,9
제공,여행,0.6024255156517029,3
제작,방송,0.6307950615882874,1
제작사,드라마,0.522915244102478,1
주말,여행,0.5565044283866882,1
주소,여행,0.5693726539611816,1
줄거리,드라마,0.531794548034668,4
참여,기대,0.5516729950904846,1
추억,사랑,0.6609922647476196,2
추천,여행,0.5768113136291504,2
출현,발견,0.6073639988899231,1
카페,유령,0.5409449934959412,5
캐릭터,인형,0.5306801795959473,8
컬러,액션,0.5884228348731995,1
키즈,정글,0.6012908220291138,1
택시,교통,0.6628926396369934,1
특별,의료,0.5320938229560852,3
특유,춤,0.5365961194038391,1
특이,의심,0.5189300179481506,1
판타지,판타지,1,4
포토,동정,0.5201435089111328,5
표현,대화,0.5644240975379944,3
피자,음식,0.5818931460380554,1
필독,만화,0.5494257807731628,1
핑계,이별,0.5365244746208191,1
하계,해양,0.5822827816009521,3
학사,교육,0.5840600728988647,1
합성,과학,0.5395565629005432,1
환영,희망,0.5663730502128601,2
활력,기쁨,0.6071287393569946,1
황홀,기쁨,0.6889752745628357,2
흐름,질서,0.5799944400787354,2

Category,Count,average
여행,8,0.5820699334144592
액션,6,0.6521392166614532
기대,5,0.6494734406471252
가족,5,0.6370450139045716
드라마,5,0.5451032996177674
사랑,4,0.6993797272443771
기쁨,4,0.6456747353076935
만화,4,0.6225437372922897
춤,4,0.6214545220136642
음식,4,0.6213951706886292
유쾌,3,0.7552606264750162
음악,3,0.6619418462117513
교통,3,0.6392296552658081
희망,3,0.5839565992355347
모험,2,0.8025648593902588
괴물,2,0.7820016443729401
판타지,2,0.7794248759746552
방송,2,0.6433627307415009
철학,2,0.6258379220962524
상처,2,0.5878462195396423
교육,2,0.5737996995449066
발견,2,0.5709070563316345
의료,2,0.5665653347969055
의심,2,0.562750369310379
동정,2,0.5427453815937042
가상현실,2,0.5332627892494202
후회,2,0.5245069563388824
마법,1,1.0
음모,1,1.0
혼란,1,0.6975850462913513
설원,1,0.6806506514549255
고통,1,0.6465856432914734
전투,1,0.6404148936271667
충격,1,0.6404003500938416
폭력,1,0.639009416103363
열정,1,0.6344258189201355
슬픔,1,0.6343626976013184
바다,1,0.6190788745880127
경제,1,0.6071235537528992
정글,1,0.6012908220291138
서바이벌,1,0.5903871655464172
해양,1,0.5822827816009521
질서,1,0.5799944400787354
도둑,1,0.5785322189331055
환경,1,0.5759869813919067
괴담,1,0.5682917833328247
대화,1,0.5644240975379944
코미디,1,0.5635918378829956
미술,1,0.5546669960021973
유령,1,0.5409449934959412
과학,1,0.5395565629005432
꿈,1,0.5368646383285522
이별,1,0.5365244746208191
로맨스,1,0.5355676412582397
인형,1,0.5306801795959473
