Word,Category,Similarity,Frequency
2관,미술,0.5059080123901367,2
가능,여행,0.6136982440948486,3
가슴,상처,0.6098507642745972,2
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,1
가족,가족,1,3
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,5
감상,음악,0.6411212086677551,6
감성,심리,0.6301533579826355,21
감시,범죄,0.5818687081336975,2
감정,심리,0.7588332891464233,10
강력,충격,0.5549739599227905,1
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,2
건물,학교,0.6180571913719177,2
검색,여행,0.6249870657920837,2
결단,용서,0.5725662112236023,1
결별,이별,0.5961124300956726,1
결혼,연애,0.6863196492195129,1
경험,열정,0.6344258189201355,3
고교,학교,0.6200820207595825,1
고등학교,학교,0.6346824765205383,1
고생,고통,0.5584161281585693,1
공부,교육,0.6627280712127686,1
공주,유령,0.5845017433166504,1
공짜,좀비,0.531777560710907,1
공포,공포,1,1
과오,후회,0.6094723343849182,1
과정,교육,0.6268183588981628,6
과학,과학,1,1
관람,여행,0.5587009191513062,20
관심,기대,0.6249675154685974,5
광고,방송,0.6559303998947144,1
교생,학교,0.6242073178291321,1
교실,학교,0.7313963174819946,1
교통사고,재난,0.5448524355888367,7
교훈,희망,0.596325695514679,4
구매,여행,0.5682201981544495,1
구입,여행,0.5183897018432617,2
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,1
굿즈,인형,0.614889919757843,1
극복,고통,0.6304678916931152,2
극장가,드라마,0.5290873050689697,1
극장판,드라마,0.5479550361633301,1
근처,학교,0.5683311223983765,1
글감,만화,0.5724460482597351,1
글로벌,가상현실,0.526810348033905,2
금지,도박,0.519909143447876,1
긍정,희망,0.608379602432251,2
기대,기대,1,9
기대감,기대,0.6246221661567688,3
기대치,기대,0.6108274459838867,1
기분,유쾌,0.6678951382637024,3
기억,사랑,0.6537694931030273,4
기획,교육,0.625312864780426,1
깨알,개그,0.5848792195320129,1
꽃미남,로맨스,0.598773181438446,1
나날,이별,0.6136053204536438,1
날짜,여행,0.5524149537086487,1
남녀,평등,0.5715689063072205,4
남발,괴담,0.5062358379364014,2
남자,사랑,0.5456969141960144,11
납득,용서,0.5769292116165161,1
내심,기대,0.507256031036377,1
넥플릭스,가상현실,0.5414642691612244,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,7
노릇,도둑,0.5450313091278076,1
