Word,Category,Similarity,Frequency
3사,방송,0.5755680203437805,1
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,6
가정,가족,0.7013463377952576,1
가족,가족,1,2
가죽,동물,0.6331756114959717,1
가치,윤리,0.6346501111984253,5
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,5
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,4
감정,심리,0.7588332891464233,11
감탄,열정,0.5392419099807739,1
개요,여행,0.5623396039009094,1
거대,괴물,0.5640032887458801,2
거래,도박,0.6013003587722778,1
거짓말,부도덕,0.5334540605545044,3
걱정,후회,0.651527464389801,3
건물,학교,0.6180571913719177,1
검진,의료,0.6634270548820496,2
게재,만화,0.5185191035270691,1
결렬,갈등,0.5909489989280701,1
경매장,유령,0.5272669196128845,1
경쟁,갈등,0.6576756238937378,1
경제,경제,1,2
경험,열정,0.6344258189201355,5
계획,여행,0.6060113906860352,1
고난,고통,0.6465856432914734,1
고뇌,고독,0.6679061055183411,1
고등학교,학교,0.6346824765205383,1
고정관념,자존심,0.5037301778793335,1
고통,고통,1,4
고향,시골,0.6128569841384888,1
공복,유쾌,0.5034520030021667,1
공통,환경,0.583020031452179,1
공항,교통,0.7404273152351379,1
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,4
관찰,발견,0.5781939625740051,1
교감,대화,0.5680186152458191,1
교수,윤리,0.563416063785553,1
교양,교육,0.7196236252784729,1
교육,교육,1,2
교육원,학교,0.5201858878135681,1
구매,여행,0.5682201981544495,1
구박,고통,0.587178647518158,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,2
굿즈,인형,0.614889919757843,8
궁금,유쾌,0.5355631113052368,2
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,2
기대,기대,1,15
기대감,기대,0.6246221661567688,3
기분,유쾌,0.6678951382637024,4
기억,사랑,0.6537694931030273,12
꼬리,동물,0.517152726650238,1
꽃밭,꿈,0.6128173470497131,2
난치병,질병,0.5316985845565796,1
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,3
남편,가족,0.6233720779418945,8
납득,용서,0.5769292116165161,1
내면,내면,1,1
냉담,분노,0.6382170915603638,2
노년,가족,0.5874111652374268,5
노래,춤,0.7242721915245056,4
노력,헌신,0.6555296182632446,2
논란,갈등,0.5854588747024536,5
농구,개그,0.6286988854408264,3
농구부,학교,0.5293070077896118,1
농촌,시골,0.8160780668258667,1
누나,가족,0.5465071797370911,1
누락,상실,0.5793421864509583,1
눈물,슬픔,0.6957001090049744,3
뉴스,방송,0.70646071434021,2
느낌,슬픔,0.6343626976013184,7
능력,교육,0.6137364506721497,1
니스,도시,0.5737894177436829,2
다큐,다큐멘터리,0.6907773613929749,2
다큐멘터리,다큐멘터리,1,10
다크,액션,0.6620553135871887,3
답변,의심,0.5017156600952148,1
답사,여행,0.5787333250045776,1
당황,충격,0.6099472045898438,1
댓글,후회,0.505795419216156,5
덕질,개그,0.610794723033905,1
데이트,로맨스,0.5355676412582397,1
도덕,윤리,0.8225712776184082,1
도시,도시,1,15
도움,기대,0.5482439994812012,4
독서,철학,0.7120826244354248,1
독창,춤,0.6945516467094421,2
독특,춤,0.5334261655807495,2
동굴,바다,0.6222226619720459,2
동성애,시민운동,0.5410732626914978,1
둘이,가족,0.5058346390724182,1
드라마,드라마,1,2
라스트,카우보이,0.5365300178527832,4
레고,인형,0.631523072719574,1
로맨스,로맨스,1,13
로맨틱,로맨스,0.6721806526184082,1
마비,혼란,0.6122421026229858,1
마음,기쁨,0.6783162951469421,29
만족,기대,0.6570032238960266,2
만화,만화,1,1
맛깔,유쾌,0.537874162197113,1
매거진,드라마,0.5009645223617554,1
매력,열정,0.6489761471748352,10
매체,방송,0.6981302499771118,1
먹거리,음식,0.5923094749450684,1
먹을거리,음식,0.5610687732696533,2
먼지,전기,0.5306687355041504,1
메시지,대화,0.5048822164535522,1
명곡,사랑,0.5801110863685608,2
명단,동정,0.5356495976448059,1
명작,만화,0.6867616772651672,1
명장면,코미디,0.5314233899116516,1
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,19
목격,발견,0.6813858151435852,1
목어,춤,0.5185179710388184,1
몰입,열정,0.6674494743347168,2
무릎,상처,0.5319340229034424,1
문제,갈등,0.6495088934898376,1
물질,우주,0.6482014656066895,8
뮤지컬,뮤지컬,1,6
미련,고독,0.6796653270721436,1
미식,음식,0.6376992464065552,1
바뇽,액션,1,1
바다,바다,1,26
반응,충격,0.5951288342475891,4
발견,발견,1,1
발달,성장,0.7021803855895996,1
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,2
변화,성장,0.7235260605812073,3
보도,방송,0.6695681214332581,1
복귀,생존,0.5351816415786743,1
본질,윤리,0.6154810786247253,2
부모,가족,0.6875284910202026,2
부인,가족,0.5428288578987122,3
부정,폭력,0.6489901542663574,1
부표,해양,0.5494431853294373,2
분지,해양,0.5276750922203064,1
불꽃,꿈,0.6512660980224609,1
비극,살인,0.6638696789741516,2
비난,분노,0.6010863780975342,1
비닐,용기,0.5203546285629272,1
비디오,컴퓨터,0.6554548740386963,1
비트,액션,0.5860874652862549,1
사건,살인,0.7159186005592346,4
사고,의심,0.5630502700805664,2
사람,꿈,0.5610076785087585,41
사랑,사랑,1,55
사례,교육,0.6318955421447754,1
사진,미술,0.5546669960021973,15
사회,경제,0.8096231818199158,2
삼촌,도둑,0.5172341465950012,6
삼춘,도둑,0.5180953741073608,1
상대,추격,0.558393657207489,3
상상,욕망,0.6180667877197266,5
상영회,뮤지컬,0.5795083045959473,1
상처,상처,1,6
상황,혼란,0.6442916989326477,1
색깔,동물,0.5537340044975281,3
생각,후회,0.6602693200111389,27
생활,환경,0.7009555697441101,4
샤워,여행,0.5888627767562866,1
서사,신화,0.6202012896537781,1
서점,만화,0.6348190903663635,2
서쪽,도시,0.5944399833679199,1
석사,교육,0.5729935765266418,1
선물,사랑,0.605575680732727,7
선택,희망,0.5827092528343201,8
성공,성장,0.6859850287437439,7
성찰,철학,0.6156240105628967,1
세계,경제,0.6071235537528992,3
세상,기쁨,0.6082786321640015,5
세트,인형,0.564244270324707,5
섹션,만화,0.5100024938583374,2
소질,자아,0.6226111650466919,1
속마음,연애,0.5359065532684326,1
숏츄,액션,1,1
수락,대화,0.551040768623352,1
수출,경제,0.5901944041252136,1
순례,종교,0.5661298036575317,2
숨비,액션,1,2
슈트,액션,0.5932616591453552,2
슬픔,슬픔,1,1
시공간,우주,0.5488505363464355,1
시작,발견,0.534450113773346,11
식사,음식,0.727923572063446,2
신비,기쁨,0.6222472786903381,3
실물,인형,0.5859706997871399,2
심리,심리,1,2
심장,기쁨,0.5264105200767517,1
심정,슬픔,0.5811508297920227,1
아내,가족,0.582758903503418,2
아들,가족,0.5667959451675415,4
아웃,액션,0.5564733147621155,3
아이스크림,음식,0.504037618637085,1
아트,미술,0.6990192532539368,1
아픔,상처,0.7904168963432312,5
악취,폭력,0.5535978674888611,1
안광,유쾌,0.5183749794960022,1
애니메이션,만화,0.68199223279953,1
애뜻,액션,1,1
애원,이별,0.6430960893630981,1
애정,사랑,0.719462513923645,2
액션,액션,1,4
야간,교통,0.5686373114585876,1
야구,개그,0.6280479431152344,1
어게인,코미디,0.5207456350326538,2
엄마,사랑,0.5908297300338745,2
에세이,로맨스,0.5119443535804749,2
에즈,정글,0.5205456614494324,2
여생,고독,0.5445051193237305,1
여자,사랑,0.5380519032478333,8
여친,군대,0.6060096025466919,1
여행,여행,1,37
여행지,여행,0.5410048961639404,1
역사,철학,0.6869469285011292,8
연애,연애,1,1
연예,방송,0.7187750935554504,1
연인,사랑,0.6981024742126465,2
연출,액션,0.5377380847930908,6
열차,교통,0.6419475078582764,2
엽서,만화,0.5620483756065369,2
영겁,고독,0.5809487104415894,1
영상미,액션,0.5695945620536804,1
영향,기대,0.5794242024421692,1
영혼,슬픔,0.7210677266120911,1
영화,만화,0.7536719441413879,114
영화감독,다큐멘터리,0.5571942329406738,1
예고편,드라마,0.5787103772163391,6
예상,기대,0.655988872051239,1
온라인,교육,0.5160459876060486,1
왕따,폭력,0.717434287071228,1
왕자,도둑,0.5981267690658569,2
외래,종교,0.5587202906608582,1
요리,음식,0.7475793361663818,5
욕심,욕망,0.6326161026954651,2
우울,불안,0.7772703766822815,1
우울증,정신병,0.6147485971450806,1
울분,고통,0.6724053025245667,1
웃음,개그,0.6434062123298645,1
원작,만화,0.7227425575256348,1
원주민,해양,0.511862576007843,1
위로,바다,0.5024420619010925,4
위장,질병,0.5374902486801147,1
유행,복고,0.6242704391479492,1
은퇴,미래,0.5451258420944214,1
음악,음악,1,3
응어리,상처,0.5484367609024048,1
이름,신화,0.5608668327331543,6
이별,이별,1,6
이사,고문,0.5024828314781189,1
이웃,가족,0.6304181218147278,2
이해,철학,0.5395932197570801,3
이혼,이별,0.6634467244148254,1
인기,여행,0.6119158267974854,2
인사이드,코미디,0.5295332074165344,3
인상,기대,0.6044384241104126,1
인터뷰,다큐멘터리,0.5540832281112671,1
일상,유쾌,0.5978867411613464,2
