Word,Category,Similarity,Frequency
가정,가족,0.7013463377952576,1
가족,가족,1,2
개성,자아,0.5115846395492554,1
결혼,연애,0.6863196492195129,1
고객,가족,0.5992609262466431,1
관람,여행,0.5587009191513062,1
교류,대화,0.6140486598014832,1
국가,경제,0.7089344263076782,1
규칙,윤리,0.5834123492240906,1
기분,유쾌,0.6678951382637024,5
기억,사랑,0.6537694931030273,3
남자,사랑,0.5456969141960144,3
남친,연애,0.6194848418235779,9
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,3
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,1
댓글,후회,0.505795419216156,1
데이트,로맨스,0.5355676412582397,1
도전,열정,0.6956499814987183,2
독서,철학,0.7120826244354248,1
드라마,드라마,1,2
또래,가족,0.6356732845306396,1
라이프,판타지,0.5347487926483154,1
럭비,학교,0.561723530292511,1
로맨스,로맨스,1,6
루틴,기쁨,0.5188190937042236,1
리메이크,드라마,0.5311616063117981,2
리셋,절망,0.5459359884262085,2
마음,기쁨,0.6783162951469421,2
매력,열정,0.6489761471748352,2
매칭,연애,0.5104450583457947,1
명장면,코미디,0.5314233899116516,1
모습,꿈,0.5368646383285522,6
뭅득,액션,1,1
뮤직,음악,0.7402024269104004,1
뮤직비디오,드라마,0.5922357439994812,1
미래,미래,1,1
발견,발견,1,2
변화,성장,0.7235260605812073,2
보험,의료,0.7324044108390808,2
부동산,경제,0.5007047057151794,1
부모,가족,0.6875284910202026,1
불안,불안,1,1
불행,절망,0.6734789609909058,1
비디오,컴퓨터,0.6554548740386963,1
비중,성장,0.5152275562286377,1
빙의,마법,0.5283884406089783,2
사람,꿈,0.5610076785087585,29
사랑,사랑,1,9
살림,경제,0.5295937657356262,1
상대,추격,0.558393657207489,1
생각,후회,0.6602693200111389,8
세상,기쁨,0.6082786321640015,2
셀카,춤,0.5901385545730591,1
소설,만화,0.8215566873550415,1
속내,분노,0.531327486038208,1
손길,기쁨,0.5999132990837097,1
시작,발견,0.534450113773346,3
시청,방송,0.6024045944213867,1
실체,배신,0.5563049912452698,1
안심,희망,0.5662862062454224,1
어플,음악,0.5505043864250183,1
엄마,사랑,0.5908297300338745,6
여자,사랑,0.5380519032478333,4
여주인공,로맨스,0.5319628715515137,6
연예인,스포츠,0.5182178020477295,1
영혼,슬픔,0.7210677266120911,2
영화,만화,0.7536719441413879,25
예고편,드라마,0.5787103772163391,1
외형,성장,0.5469393134117126,2
요리,음식,0.7475793361663818,1
용기,용기,1,1
웃음,개그,0.6434062123298645,1
원작,만화,0.7227425575256348,1
인물,정치,0.5848035216331482,1
일상,유쾌,0.5978867411613464,1
자신감,자존심,0.5629044771194458,1
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,3
재미,모험,0.6051297187805176,2
적응,환경,0.6063060760498047,1
전반,정치,0.5626547336578369,1
절하,위안,0.5438556671142578,2
정보,교통,0.6121577620506287,2
정확,의심,0.5156928300857544,1
줄거리,드라마,0.531794548034668,3
지역,도시,0.7241222858428955,1
질문,대화,0.5432519912719727,2
창고,감옥,0.521349310874939,1
채널,방송,0.7239679098129272,1
첫사랑,로맨스,0.5646798014640808,1
추천,여행,0.5768113136291504,2
출연,방송,0.659591019153595,2
취업,교육,0.6516762971878052,1
친밀,우정,0.6176837086677551,1
캡쳐,방송,0.5623729228973389,1
티비,방송,0.6468696594238281,1
판타지,판타지,1,2
편안,유쾌,0.6909911036491394,1
하이틴,코미디,0.558600902557373,9
해피엔딩,로맨스,0.6157752275466919,1
행복,기쁨,0.7726561427116394,2
허무,고독,0.7212852835655212,1
허점,범죄,0.5639586448669434,1
형체,욕망,0.5624823570251465,1
혼란,혼란,1,1
화실,미술,0.599064290523529,1
흔적,발견,0.5892268419265747,1

Category,Count,average
가족,5,0.7247618079185486
사랑,5,0.66566960811615
로맨스,5,0.6495971083641052
드라마,5,0.6467804551124573
방송,5,0.6390412211418152
기쁨,5,0.6355966925621033
만화,3,0.7659903963406881
발견,3,0.7078923185666403
음악,3,0.6745383342107137
유쾌,3,0.6522576610247294
연애,3,0.6054165164629618
성장,3,0.5952309767405192
경제,3,0.579744299252828
후회,3,0.5699204007784525
액션,2,0.7999541759490967
판타지,2,0.7673743963241577
슬픔,2,0.6777152121067047
열정,2,0.6723130643367767
절망,2,0.6097074747085571
대화,2,0.5786503255367279
정치,2,0.5737291276454926
여행,2,0.5677561163902283
꿈,2,0.5489361584186554
코미디,2,0.5450121462345123
미래,1,1.0
불안,1,1.0
용기,1,1.0
혼란,1,1.0
음식,1,0.7475793361663818
의료,1,0.7324044108390808
도시,1,0.7241222858428955
고독,1,0.7212852835655212
철학,1,0.7120826244354248
컴퓨터,1,0.6554548740386963
교육,1,0.6516762971878052
개그,1,0.6434062123298645
우정,1,0.6176837086677551
교통,1,0.6121577620506287
충격,1,0.6099472045898438
환경,1,0.6063060760498047
모험,1,0.6051297187805176
미술,1,0.599064290523529
춤,1,0.5901385545730591
윤리,1,0.5834123492240906
희망,1,0.5662862062454224
동정,1,0.5653472542762756
범죄,1,0.5639586448669434
자존심,1,0.5629044771194458
욕망,1,0.5624823570251465
학교,1,0.561723530292511
추격,1,0.558393657207489
배신,1,0.5563049912452698
위안,1,0.5438556671142578
분노,1,0.531327486038208
마법,1,0.5283884406089783
감옥,1,0.521349310874939
스포츠,1,0.5182178020477295
의심,1,0.5156928300857544
자아,1,0.5115846395492554
