Word,Category,Similarity,Frequency
가구,가족,0.611595630645752,2
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,1
가옥,가족,0.5022433996200562,5
가족,가족,1,12
가치,윤리,0.6346501111984253,2
갈등,갈등,1,5
감동,기쁨,0.6450744271278381,5
감상,음악,0.6411212086677551,4
감성,심리,0.6301533579826355,2
감옥,감옥,1,1
감정,심리,0.7588332891464233,16
감탄,열정,0.5392419099807739,2
개성,자아,0.5115846395492554,2
개요,여행,0.5623396039009094,1
거리,도시,0.60332190990448,1
거장,미술,0.5483318567276001,2
게임,만화,0.7299426198005676,1
경멸,분노,0.6611237525939941,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,1
고전,미술,0.6437533497810364,1
고충,불안,0.5883891582489014,1
고통,고통,1,3
공포,공포,1,57
공포감,무력감,0.6693056225776672,1
공포물,개그,0.6559643149375916,2
공포심,무력감,0.6654345393180847,7
과정,교육,0.6268183588981628,1
관광지,교통,0.5272136926651001,2
관람,여행,0.5587009191513062,5
관망,기대,0.5208972096443176,5
관심,기대,0.6249675154685974,2
괴담,괴담,1,4
구석,철학,0.5159526467323303,1
국가,경제,0.7089344263076782,2
귀기,유쾌,0.564038097858429,4
그림자,유령,0.5297560691833496,1
긍정,희망,0.608379602432251,2
기대,기대,1,1
기분,유쾌,0.6678951382637024,1
기색,유쾌,0.599235475063324,5
기억,사랑,0.6537694931030273,7
긴장,불안,0.6880083084106445,2
나날,이별,0.6136053204536438,1
낙서,폭력,0.5975281000137329,1
남자,사랑,0.5456969141960144,1
내면,내면,1,4
노력,헌신,0.6555296182632446,1
논리,철학,0.5892475247383118,1
느낌,슬픔,0.6343626976013184,4
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,1
대립,갈등,0.8246769905090332,1
더위,질병,0.5179445147514343,1
도달,발견,0.5293484926223755,1
독특,춤,0.5334261655807495,2
돌발,재난,0.5403636693954468,2
동성애,시민운동,0.5410732626914978,2
두려움,두려움,1,3
둘이,가족,0.5058346390724182,1
들곷,액션,1,1
들꽃,바다,0.6011330485343933,3
라이프,판타지,0.5347487926483154,1
로맨스,로맨스,1,4
리메이크,드라마,0.5311616063117981,2
마음,기쁨,0.6783162951469421,7
마찰,갈등,0.6304974555969238,1
막장,개그,0.6745045781135559,1
맛집,음식,0.6337778568267822,1
망각,고독,0.7046898603439331,1
매력,열정,0.6489761471748352,2
메시지,대화,0.5048822164535522,2
메타포,철학,0.5080273747444153,1
멜로드라마,로맨스,0.577587366104126,1
명작,만화,0.6867616772651672,4
모습,꿈,0.5368646383285522,1
모욕감,무력감,0.5897838473320007,1
목재,농업,0.6071723103523254,6
몰락,멸망,0.6989313364028931,1
몰입,열정,0.6674494743347168,4
묘미,개그,0.5619542598724365,1
무모,살인,0.5360095500946045,1
뮤직,음악,0.7402024269104004,1
미감,욕망,0.5528208613395691,1
미스터리,미스터리,1,2
미안,후회,0.5432184934616089,1
발작,불안,0.5706687569618225,1
방어,전투,0.6440592408180237,1
배급,교육,0.5531435608863831,1
배신,배신,1,1
변모,성장,0.627336323261261,1
보이,정글,0.5561686158180237,3
보존,환경,0.5902678370475769,2
보호,환경,0.6321627497673035,1
부인,가족,0.5428288578987122,1
북릿,액션,1,1
불구,기대,0.5479061007499695,1
불륜,연애,0.7070099711418152,1
불안,불안,1,3
불안감,두려움,0.7379971742630005,3
불화,갈등,0.6598528623580933,6
비극,살인,0.6638696789741516,1
비깅,액션,1,1
비디오,컴퓨터,0.6554548740386963,1
비화,전쟁,0.5711193084716797,1
빈약,기대,0.5086852312088013,1
사건,살인,0.7159186005592346,3
사람,꿈,0.5610076785087585,6
사랑,사랑,1,23
사례,교육,0.6318955421447754,1
사운드,음악,0.5262696146965027,1
사진,미술,0.5546669960021973,1
삭제,의심,0.5076044797897339,1
살인,살인,1,4
상대,추격,0.558393657207489,1
상영,방송,0.6350025534629822,1
상자,용기,0.6402463316917419,1
새엄마,드라마,0.5151300430297852,30
색감,미술,0.5213123559951782,1
색채,미술,0.6537377238273621,2
생각,후회,0.6602693200111389,22
생리,심리,0.5964637398719788,1
생모,꿈,0.5097768902778625,3
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,2
서스펜스,미스터리,0.697295069694519,5
선택,희망,0.5827092528343201,2
성공,성장,0.6859850287437439,3
성장,성장,1,2
세계,경제,0.6071235537528992,4
세상,기쁨,0.6082786321640015,4
세트장,드라마,0.5838039517402649,1
소품,인형,0.6749653220176697,2
수작,개그,0.621087908744812,2
스릴,액션,0.6477225422859192,7
스릴러,스릴러,1,6
스케어,액션,0.543441116809845,1
스틸컷,다큐멘터리,0.6168383359909058,1
슬픔,슬픔,1,1
시골,시골,1,6
시골집,시골,0.6020762324333191,1
시리즈,만화,0.5106303691864014,2
시작,발견,0.534450113773346,16
시청,방송,0.6024045944213867,1
시청각,교육,0.5926939845085144,1
식사,음식,0.727923572063446,2
식탁,음식,0.6009242534637451,3
신경,질병,0.5199351906776428,7
신경질,무력감,0.5594394207000732,1
실내,환경,0.5858063697814941,1
실수,후회,0.5709443092346191,2
심리,심리,1,7
심사,교육,0.5537958741188049,1
심정,슬픔,0.5811508297920227,1
아내,가족,0.582758903503418,2
아역,액션,0.5058702826499939,1
악마,괴물,0.7208051085472107,3
악몽,공포,0.6761541962623596,6
악질,독재,0.5931555032730103,1
안목,철학,0.5071123242378235,2
안방,경제,0.5156270265579224,1
애련,고독,0.5183071494102478,1
애정,사랑,0.719462513923645,2
애환,고통,0.571491539478302,1
앤티크,판타지,0.535861074924469,1
앨범,음악,0.6174340844154358,1
어둠,절망,0.694835364818573,3
어워즈,뮤지컬,0.5619202256202698,1
엄마,사랑,0.5908297300338745,17
여고,학교,0.5744612812995911,1
여우,동물,0.6776934266090393,3
여자,사랑,0.5380519032478333,9
여행,여행,1,1
역사,철학,0.6869469285011292,2
연출,액션,0.5377380847930908,13
연출력,액션,0.515964686870575,1
영상미,액션,0.5695945620536804,4
영화,만화,0.7536719441413879,140
영화사,드라마,0.5089171528816223,1
영화인,다큐멘터리,0.5932591557502747,1
예고편,드라마,0.5787103772163391,4
예상,기대,0.655988872051239,1
올드,정글,0.530838131904602,3
옷장,인형,0.5678025484085083,3
외국,만화,0.5371031761169434,5
울분,고통,0.6724053025245667,1
원망,절망,0.6686849594116211,1
원작,만화,0.7227425575256348,1
유령,유령,1,3
음악,음악,1,5
음향,음악,0.6697120070457458,5
의견,갈등,0.5687873959541321,2
의혹,살인,0.6198999285697937,1
이름,신화,0.5608668327331543,4
이목,동정,0.5794278979301453,1
이별,이별,1,2
이질감,갈등,0.5083499550819397,1
이해,철학,0.5395932197570801,3
인격,자아,0.7295798063278198,7
인기,여행,0.6119158267974854,1
인물,정치,0.5848035216331482,7
인상,기대,0.6044384241104126,2
인위,자아,0.5218145251274109,1
인적,의료,0.5387693643569946,3
입술,상처,0.58286052942276,1
자각,무력감,0.6221117377281189,1
자매,가족,0.6219213008880615,22
자연,환경,0.6941760182380676,2
자존심,자존심,1,1
자책감,무력감,0.6386699080467224,1
작가주의,판타지,0.5321022868156433,2
작업,수색,0.6102691888809204,1
잔인,음모,0.569640040397644,1
잔혹,폭력,0.6832144260406494,1
잠옷,인형,0.6181116104125977,1
잡지,만화,0.5816023349761963,1
장롱,꿈,0.5635452270507812,1
장르,음악,0.7329081892967224,7
장면,액션,0.5999083518981934,5
장애,질병,0.7015629410743713,4
전반,정치,0.5626547336578369,1
전통,음식,0.6568764448165894,4
절멸,멸망,0.5558196306228638,1
점프,액션,0.7024405002593994,1
정보,교통,0.6121577620506287,12
정신과,인간성,0.5246739983558655,1
정신병,정신병,1,3
제공,여행,0.6024255156517029,1
제작,방송,0.6307950615882874,1
제품,환경,0.5750954747200012,1
조각,인형,0.646467387676239,1
죄의식,무력감,0.7464979887008667,4
죄책감,죄책감,1,7
주목,기대,0.562468945980072,3
주요,도시,0.5643994808197021,1
죽음,고독,0.6896678805351257,5
줄거리,드라마,0.531794548034668,5
증세,불안,0.6000735759735107,3
증오,분노,0.7408210039138794,3
지구,우주,0.7121323943138123,1
지옥,감옥,0.6124275922775269,2
직관,심리,0.5504079461097717,1
질환,질병,0.7851911783218384,1
