Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가족,가족,1,1
가치,윤리,0.6346501111984253,2
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,2
감옥,감옥,1,1
강탈,배신,0.5558199882507324,1
개성,자아,0.5115846395492554,3
거리,도시,0.60332190990448,1
건물,학교,0.6180571913719177,1
계획,여행,0.6060113906860352,1
고양,신화,0.5436662435531616,1
공익,의료,0.5894264578819275,1
공중파,방송,0.727179229259491,1
관람,여행,0.5587009191513062,1
교육,교육,1,1
교통수단,교통,0.5854009985923767,1
국가,경제,0.7089344263076782,2
극장판,드라마,0.5479550361633301,3
긍정,희망,0.608379602432251,1
기대,기대,1,1
기대감,기대,0.6246221661567688,1
기쁨,기쁨,1,1
기침,질병,0.5382747054100037,1
꼬마,도둑,0.5964561700820923,11
남자,사랑,0.5456969141960144,1
노래,춤,0.7242721915245056,2
눈길,동정,0.5653472542762756,1
대결,갈등,0.5924415588378906,1
대중교통,교통,0.7340587973594666,1
데뷔,방송,0.5465471744537354,1
도움,기대,0.5482439994812012,2
동심,사랑,0.569958508014679,1
동참,기대,0.5190383791923523,1
두둔,독재,0.5262949466705322,1
마음,기쁨,0.6783162951469421,3
매력,열정,0.6489761471748352,2
메시지,대화,0.5048822164535522,2
메일,만화,0.5050849914550781,1
모델,교육,0.5252665281295776,1
모습,꿈,0.5368646383285522,1
모험,모험,1,2
목욕,음식,0.6832258701324463,1
바퀴,인형,0.504509449005127,1
발견,발견,1,1
버스,교통,0.730898916721344,12
사람,꿈,0.5610076785087585,1
사랑,사랑,1,1
사회,경제,0.8096231818199158,1
상가,도시,0.5641392469406128,1
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,1
생활,환경,0.7009555697441101,1
선물,사랑,0.605575680732727,1
수칙,윤리,0.5622117519378662,1
스펙터클,코미디,0.5635918378829956,3
습관,철학,0.6081326007843018,1
시리즈,만화,0.5106303691864014,3
실수,후회,0.5709443092346191,1
실천,철학,0.6342154145240784,1
실패,후회,0.6084508299827576,1
애니메이션,만화,0.68199223279953,11
액션,액션,1,4
어드벤처,서바이벌,0.5903871655464172,1
어린아이,외계인,0.5061091780662537,1
여왕,유령,0.5411664247512817,6
열광,분노,0.6348607540130615,1
열풍,복고,0.5646018981933594,1
열혈,만화,0.5459798574447632,1
영상미,액션,0.5695945620536804,1
영화,만화,0.7536719441413879,3
예고편,드라마,0.5787103772163391,1
예절,윤리,0.6421719789505005,1
이해,철학,0.5395932197570801,1
인기,여행,0.6119158267974854,5
입증,발견,0.5962595343589783,2
자동차,전기,0.5792412161827087,6
자연,환경,0.6941760182380676,1
장난감,인형,0.5990570783615112,20
장르,음악,0.7329081892967224,1
재미,모험,0.6051297187805176,3
전망,여행,0.6263327598571777,1
제작,방송,0.6307950615882874,1
줄거리,드라마,0.531794548034668,2
지자체,시민운동,0.5365974307060242,1
채널,방송,0.7239679098129272,1
추격전,추격,0.6167752146720886,1
축제,춤,0.6026461720466614,1
캐릭터,인형,0.5306801795959473,16
케이블,방송,0.5903162360191345,1
콘텐츠,가상현실,0.5792493224143982,3
쾌감,기쁨,0.6326329112052917,1
킬러,괴물,0.6982237100601196,1
탄생,신화,0.5951989889144897,4
특별,의료,0.5320938229560852,1
티칭,교육,0.5529628396034241,1
판타지,판타지,1,1
폭발,충격,0.6844252347946167,1
표현,대화,0.5644240975379944,1
활약,성장,0.5549848675727844,2

Category,Count,average
여행,6,0.6099866727987925
방송,5,0.6437611222267151
만화,5,0.5994718790054321
기쁨,4,0.739005908370018
사랑,4,0.6803077757358551
기대,4,0.6729761362075806
교육,3,0.6927431225776672
교통,3,0.6834529042243958
윤리,3,0.6130112806955973
철학,3,0.5939804116884867
드라마,3,0.5528199871381124
인형,3,0.5447489023208618
모험,2,0.8025648593902588
발견,2,0.7981297671794891
갈등,2,0.7962207794189453
액션,2,0.7847972810268402
경제,2,0.759278804063797
환경,2,0.6975657939910889
춤,2,0.6634591817855835
후회,2,0.5896975696086884
도시,2,0.5837305784225464
신화,2,0.5694326162338257
의료,2,0.5607601404190063
꿈,2,0.5489361584186554
대화,2,0.5346531569957733
가족,1,1.0
감옥,1,1.0
판타지,1,1.0
음악,1,0.7329081892967224
괴물,1,0.6982237100601196
충격,1,0.6844252347946167
음식,1,0.6832258701324463
열정,1,0.6489761471748352
혼란,1,0.6442916989326477
분노,1,0.6348607540130615
학교,1,0.6180571913719177
추격,1,0.6167752146720886
희망,1,0.608379602432251
도둑,1,0.5964561700820923
서바이벌,1,0.5903871655464172
가상현실,1,0.5792493224143982
전기,1,0.5792412161827087
동정,1,0.5653472542762756
복고,1,0.5646018981933594
코미디,1,0.5635918378829956
배신,1,0.5558199882507324
성장,1,0.5549848675727844
유령,1,0.5411664247512817
질병,1,0.5382747054100037
시민운동,1,0.5365974307060242
독재,1,0.5262949466705322
자아,1,0.5115846395492554
외계인,1,0.5061091780662537
