Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,11
가망,의심,0.5438790321350098,1
가수,음악,0.6117961406707764,2
가슴,상처,0.6098507642745972,7
가정,가족,0.7013463377952576,1
가족,가족,1,2
가치관,자기성찰,0.5398943424224854,1
가혹,폭력,0.7184136509895325,1
간발,액션,1,1
간음,범죄,0.629072368144989,1
간접,교육,0.5171768665313721,1
간청,헌신,0.5333144068717957,1
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,3
감동,기쁨,0.6450744271278381,7
감성,심리,0.6301533579826355,7
감옥,감옥,1,1
감정,심리,0.7588332891464233,21
개관,여행,0.5882094502449036,1
개봉작,드라마,0.5794780254364014,1
개입,음모,0.5886576175689697,4
거대,괴물,0.5640032887458801,2
거동,동정,0.5113197565078735,1
거리,도시,0.60332190990448,3
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,3
걱정,후회,0.651527464389801,3
건물,학교,0.6180571913719177,1
걸레,도둑,0.58867347240448,1
검객,괴물,0.619871199131012,2
검사,심리,0.583127498626709,1
검색,여행,0.6249870657920837,3
검술,마법,0.649684488773346,2
게으름,무력감,0.558092474937439,1
게임,만화,0.7299426198005676,2
견인,성장,0.5418386459350586,1
결실,기쁨,0.5356451272964478,1
결함,의심,0.6190357208251953,1
결혼,연애,0.6863196492195129,5
경고,의심,0.5979491472244263,1
경악,충격,0.724260687828064,1
경제,경제,1,1
경향,정치,0.5916027426719666,2
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,5
고급,음식,0.5831040740013123,2
고전,미술,0.6437533497810364,9
고통,고통,1,4
공격,전투,0.6404148936271667,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,9
과시,열정,0.509526789188385,1
과잉,의료,0.5229926109313965,1
과정,교육,0.6268183588981628,5
과학,과학,1,1
관람,여행,0.5587009191513062,12
관심,기대,0.6249675154685974,5
관여,기대,0.5187691450119019,1
괴물,괴물,1,1
교육,교육,1,1
교회,종교,0.6748078465461731,10
구멍,상처,0.5373755693435669,1
구절,윤리,0.5378264784812927,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,5
군인,군대,0.6802380084991455,7
권력,권력,1,1
권력자,권력,0.6178524494171143,3
귓가,유쾌,0.6767988801002502,1
균형,질서,0.6706463098526001,1
그림자,유령,0.5297560691833496,3
극단,미술,0.5709163546562195,6
극복,고통,0.6304678916931152,2
극작,미술,0.6185210347175598,1
극작가,뮤지컬,0.5212523937225342,8
극장가,드라마,0.5290873050689697,1
금고,여행,0.586035966873169,1
금전,도박,0.6236042380332947,1
금지,도박,0.519909143447876,4
급사,질병,0.5583495497703552,1
기대,기대,1,7
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,3
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,10
기차,교통,0.6118013858795166,1
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,1
낙서,폭력,0.5975281000137329,1
난관,갈등,0.5635523796081543,1
난국,절망,0.5814732313156128,1
난동,폭력,0.638001561164856,1
난무,괴담,0.5966172814369202,1
날씨,환경,0.6094790697097778,1
날짜,여행,0.5524149537086487,1
남남,갈등,0.6485471129417419,1
남자,사랑,0.5456969141960144,39
남편,가족,0.6233720779418945,9
낭독,대화,0.5829904079437256,1
낭비,혼란,0.5356693863868713,1
내레이션,다큐멘터리,0.5530755519866943,1
내면,내면,1,9
내밀,내면,0.5048536658287048,1
내색,후회,0.5738341212272644,1
내심,기대,0.507256031036377,1
내연,전기,0.6273136138916016,1
노래,춤,0.7242721915245056,21
노환,질병,0.588293731212616,1
노획,군사,0.5230515599250793,1
녹음,음악,0.6460626721382141,1
농담,개그,0.6088651418685913,1
누이,가족,0.5941245555877686,1
눈물,슬픔,0.6957001090049744,4
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,18
능동,자아,0.532185435295105,1
능력,교육,0.6137364506721497,5
능청,유쾌,0.6301367878913879,1
다큐멘터리,다큐멘터리,1,3
담배,음식,0.6096588969230652,2
답장,이별,0.5622968077659607,1
당부,희망,0.507290780544281,1
당위,질서,0.6208310127258301,1
당일,여행,0.5352691411972046,2
당첨,기대,0.522482693195343,1
당황,충격,0.6099472045898438,4
대갓집,시골,0.5128024816513062,1
대낮,살인,0.5650933980941772,1
대답,후회,0.5436964631080627,3
대목,꿈,0.5127710700035095,1
대여,여행,0.6416856050491333,1
대역,방송,0.5083501935005188,2
대중문화,드라마,0.5819228887557983,1
대출,유령,0.5509581565856934,1
대학교,학교,0.5889599323272705,1
댓글,후회,0.505795419216156,1
데드,액션,0.6570842266082764,1
도끼,신화,0.5833896994590759,1
도달,발견,0.5293484926223755,1
도시,도시,1,2
도움,기대,0.5482439994812012,9
도전,열정,0.6956499814987183,2
도착,여행,0.6466491222381592,4
도청,범죄,0.5514561533927917,1
독백,고독,0.6572872996330261,1
독점,권력,0.5065333843231201,1
독특,춤,0.5334261655807495,2
돌격,전투,0.5611221790313721,6
동영상,가상현실,0.5586168169975281,1
동작,춤,0.578336238861084,1
드라마,드라마,1,18
드래곤,판타지,0.5588497519493103,1
등록,여행,0.5735748410224915,1
디지털,컴퓨터,0.6325473189353943,1
라디오,드라마,0.6265520453453064,1
라스트,카우보이,0.5365300178527832,1
러브,액션,0.6233081817626953,1
러브레터,드라마,0.6174168586730957,1
러블리,로맨스,0.5936728715896606,1
로맨스,로맨스,1,12
리더,성장,0.5860862135887146,3
리메이크,드라마,0.5311616063117981,6
마법,마법,1,1
마약,범죄,0.71501225233078,2
마음,기쁨,0.6783162951469421,56
막사,감옥,0.581401526927948,1
만족,기대,0.6570032238960266,1
만찢녀,개그,0.5272088050842285,1
만화가,만화,0.6279064416885376,1
말벗,가족,0.5065092444419861,1
망자,법정,0.5381845831871033,1
매력,열정,0.6489761471748352,10
매체,방송,0.6981302499771118,1
매치,액션,0.5586719512939453,1
메시지,대화,0.5048822164535522,2
면모,자아,0.5388920903205872,1
멸망,멸망,1,1
명곡,사랑,0.5801110863685608,1
명령,군사,0.5395892262458801,2
명장면,코미디,0.5314233899116516,1
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,46
모양,인형,0.6405982375144958,1
모욕,폭력,0.6555696129798889,1
모욕감,무력감,0.5897838473320007,1
모임,가족,0.6203815937042236,1
모험,모험,1,2
목격,발견,0.6813858151435852,2
몰입,열정,0.6674494743347168,1
무드,음악,0.6014951467514038,1
무법자,괴물,0.5619667768478394,1
무빙,액션,0.5555166006088257,1
무전,이별,0.5068477392196655,1
문제,갈등,0.6495088934898376,3
물소,동물,0.682861328125,1
물음,절망,0.5957352519035339,2
뮤비,음악,0.6098979711532593,1
뮤즈,신화,0.5225442051887512,1
뮤지컬,뮤지컬,1,42
뮤직비디오,드라마,0.5922357439994812,1
미망,욕망,0.6381039023399353,1
미술관,미술,0.5254696607589722,2
미안,후회,0.5432184934616089,1
바다,바다,1,5
바닷가,바다,0.5303730368614197,5
바닷속,해양,0.6107650399208069,1
바텐더,탐정,0.5277588963508606,1
