Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,4
갈등,갈등,1,1
갈치,만화,0.524678111076355,3
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,3
개요,여행,0.5623396039009094,1
거리,도시,0.60332190990448,2
거짓말,부도덕,0.5334540605545044,2
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,6
경험,열정,0.6344258189201355,1
계모,살인,0.5637631416320801,1
계획,여행,0.6060113906860352,2
공포,공포,1,2
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,2
관찰력,자기성찰,0.5957953333854675,2
광고,방송,0.6559303998947144,1
기대,기대,1,2
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,18
기타,음악,0.5873071551322937,1
기획,교육,0.625312864780426,2
긴박감,유쾌,0.531667947769165,1
껄렁,액션,1,1
꼬마,도둑,0.5964561700820923,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,1
납치,살인,0.6689104437828064,2
내면,내면,1,2
내재,욕망,0.6369141936302185,2
네일,미술,0.5655103325843811,2
누나,가족,0.5465071797370911,1
눈물,슬픔,0.6957001090049744,2
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,9
능력,교육,0.6137364506721497,2
다짐,열정,0.6131012439727783,1
단면,충격,0.5512654781341553,1
단속,범죄,0.5896289348602295,1
단편,만화,0.737099826335907,1
당황,충격,0.6099472045898438,2
댓글,후회,0.505795419216156,1
데이트,로맨스,0.5355676412582397,1
도움,기대,0.5482439994812012,1
독서,철학,0.7120826244354248,1
독특,춤,0.5334261655807495,1
두뇌,과학,0.5985945463180542,2
드라마,드라마,1,4
디바,신화,0.5497291088104248,1
딱지,인형,0.5324317216873169,3
로맨스,로맨스,1,1
마녀,유령,0.7514040470123291,1
마음,기쁨,0.6783162951469421,9
매력,열정,0.6489761471748352,1
모습,꿈,0.5368646383285522,8
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,3
무릎,상처,0.5319340229034424,1
문제,갈등,0.6495088934898376,2
미래,미래,1,1
미션,액션,0.6060617566108704,1
미스터리,미스터리,1,6
민낯,충격,0.5121684670448303,1
밀실,음모,0.6246790885925293,2
반응,충격,0.5951288342475891,1
발단,멸망,0.5653038620948792,2
발상,철학,0.5057413578033447,1
발생,혼란,0.6102904081344604,2
방구석,개그,0.5950741171836853,1
방문,여행,0.5841829180717468,1
방해,혼란,0.5498800277709961,1
방향,미래,0.5546501278877258,1
번아웃,무력감,0.5329789519309998,1
범죄,범죄,1,5
부모,가족,0.6875284910202026,1
불신,분노,0.6821345090866089,1
비극,살인,0.6638696789741516,1
사건,살인,0.7159186005592346,10
사고,의심,0.5630502700805664,2
사기,도박,0.624628484249115,3
사내,학교,0.6063098907470703,3
사람,꿈,0.5610076785087585,32
사랑,사랑,1,2
사물,동물,0.6133488416671753,1
사항,여행,0.572464108467102,1
사회,경제,0.8096231818199158,1
살인,살인,1,1
삽입곡,드라마,0.5889449715614319,1
상처,상처,1,2
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,38
생존,생존,1,9
서스펙트,스릴러,0.566540002822876,1
선물,사랑,0.605575680732727,7
선택,희망,0.5827092528343201,1
성공,성장,0.6859850287437439,3
성장,성장,1,3
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,1
세트장,드라마,0.5838039517402649,2
소품,인형,0.6749653220176697,2
소행,괴담,0.6181926727294922,2
수사,범죄,0.673683226108551,1
수업,교육,0.711469292640686,5
숲길,설원,0.6164213418960571,1
스님,고문,0.5142120122909546,1
스릴,액션,0.6477225422859192,1
스릴러,스릴러,1,17
스틸,액션,0.5995299220085144,1
시계,미술,0.6200137138366699,3
시리즈,만화,0.5106303691864014,2
시작,발견,0.534450113773346,8
시청,방송,0.6024045944213867,1
시청자,방송,0.5191292762756348,2
실패,후회,0.6084508299827576,1
심리,심리,1,1
싸움,전투,0.6696678996086121,1
써클,정글,0.5286367535591125,1
아내,가족,0.582758903503418,1
아트,미술,0.6990192532539368,2
아픔,상처,0.7904168963432312,1
악마,괴물,0.7208051085472107,1
애도,고통,0.5764849185943604,1
애정,사랑,0.719462513923645,1
액션,액션,1,2
액체,전기,0.6311862468719482,2
약화,상실,0.6919096112251282,1
어린아이,외계인,0.5061091780662537,2
언어,교육,0.6619911193847656,3
엄마,사랑,0.5908297300338745,11
업적,과학,0.528052568435669,1
엔터,만화,0.5067907571792603,1
여자,사랑,0.5380519032478333,7
여행,여행,1,1
역경,절망,0.6212114691734314,1
역류,충격,0.5606236457824707,1
연극,미술,0.7502412796020508,2
연출,액션,0.5377380847930908,1
열쇠,희망,0.5891710519790649,1
영혼,슬픔,0.7210677266120911,2
영화,만화,0.7536719441413879,87
영화인,다큐멘터리,0.5932591557502747,1
옆집,도둑,0.626613974571228,1
예고편,드라마,0.5787103772163391,9
예상,기대,0.655988872051239,2
오해,상처,0.5473958253860474,2
올림픽,스포츠,0.6479299068450928,1
외면,고통,0.6066063046455383,1
욕망,욕망,1,2
원고,고문,0.537358820438385,1
위협,폭력,0.639009416103363,1
유발,의심,0.6065707206726074,1
육아,교육,0.7042093276977539,1
육체,자아,0.5753576159477234,1
음모,음모,1,1
음악,음악,1,3
음향,음악,0.6697120070457458,1
의견,갈등,0.5687873959541321,1
의심,의심,1,3
이기심,무력감,0.6152219772338867,1
이름,신화,0.5608668327331543,1
이별,이별,1,1
이웃,가족,0.6304181218147278,1
이자,경제,0.5216480493545532,1
이해,철학,0.5395932197570801,4
이혼,이별,0.6634467244148254,1
인물,정치,0.5848035216331482,8
인상,기대,0.6044384241104126,7
인터뷰,다큐멘터리,0.5540832281112671,2
일상,유쾌,0.5978867411613464,2
입금,여행,0.5090913772583008,1
잔인,음모,0.569640040397644,2
잔혹,폭력,0.6832144260406494,4
장르,음악,0.7329081892967224,12
장면,액션,0.5999083518981934,12
장소,여행,0.6031988263130188,4
재미,모험,0.6051297187805176,2
저자,철학,0.5008198022842407,1
전반,정치,0.5626547336578369,1
정보,교통,0.6121577620506287,7
제약,환경,0.6168046593666077,3
제작,방송,0.6307950615882874,1
제작국,방송,0.6784050464630127,1
제한,상실,0.636760413646698,2
조수,탐정,0.5807065367698669,1
조심,도박,0.5663047432899475,1
조직,군대,0.5703792572021484,3
족쇄,도둑,0.6002196073532104,2
죄책감,죄책감,1,1
주도,도시,0.5840498805046082,1
죽음,고독,0.6896678805351257,13
줄거리,드라마,0.531794548034668,9
중점,교육,0.5276418924331665,1
지속,성장,0.6684333086013794,1
직업,교육,0.6447048187255859,1
차림,춤,0.5520768761634827,3
착각,후회,0.5621350407600403,1
참여,기대,0.5516729950904846,1
창작곡,음악,0.5356804132461548,1
처절,의리,0.5655478239059448,1
초등학교,학교,0.6185124516487122,5
총무,고문,0.540594220161438,1
촬영,방송,0.6484997272491455,1
추론,심리,0.6094200611114502,1
추리,탐정,0.6983305811882019,6
추억,사랑,0.6609922647476196,1
추천,여행,0.5768113136291504,1
추측,의심,0.6156793236732483,3
출발,여행,0.6575770378112793,3
출연,방송,0.659591019153595,3
코피,절망,0.512416422367096,1
타이머,컴퓨터,0.544041097164154,1
텔레비전,드라마,0.7311309576034546,1
통합,교육,0.6034629344940186,1
투병,고통,0.5848726034164429,2
특징,환경,0.5862691402435303,1
파악,발견,0.628048837184906,1
판사,살인,0.603876531124115,1
패션,미술,0.6880987882614136,1
편취,범죄,0.538503885269165,1
폐쇄,수색,0.5324417948722839,2
폐허,전쟁,0.5982295274734497,1
표정,유쾌,0.5511194467544556,4
플루,질병,0.5098066926002502,1
피아니스트,뮤지컬,0.5434163808822632,1
학교,학교,1,3
학년,학교,0.6330993175506592,1
학대,범죄,0.6776032447814941,2
합성,과학,0.5395565629005432,1
해석,심리,0.5405862331390381,3
행복,기쁨,0.7726561427116394,1
