Word,Category,Similarity,Frequency
-투,액션,1,1
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,6
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,2
가족,가족,1,1
가족사,이별,0.5522727966308594,1
가혹,폭력,0.7184136509895325,1
각오,희망,0.5891996622085571,1
감금,폭력,0.6267549395561218,1
감상,음악,0.6411212086677551,5
감정,심리,0.7588332891464233,1
강력계,부조리,0.5018538236618042,2
개입,음모,0.5886576175689697,1
거리,도시,0.60332190990448,2
거지,도둑,0.6057764291763306,1
거짓,범죄,0.5651490092277527,1
검색,여행,0.6249870657920837,2
게으름,무력감,0.558092474937439,1
격분,분노,0.5999071598052979,1
결부,갈등,0.5845047831535339,1
결혼,연애,0.6863196492195129,3
경고,의심,0.5979491472244263,2
경제,경제,1,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,2
계단,괴담,0.5106033086776733,4
고충,불안,0.5883891582489014,1
고통,고통,1,1
골목,괴담,0.5829960107803345,1
공동,대화,0.5171006321907043,2
공상,우주,0.6748765707015991,1
공포,공포,1,4
과목,교육,0.6874532103538513,2
과정,교육,0.6268183588981628,5
과학,과학,1,1
관람,여행,0.5587009191513062,21
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,1
교양,교육,0.7196236252784729,1
국가,경제,0.7089344263076782,7
권총,도둑,0.5374994874000549,4
급행,교통,0.5596449971199036,1
긍정,희망,0.608379602432251,1
기대,기대,1,12
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,1
기시감,음모론,0.5551002621650696,1
기억,사랑,0.6537694931030273,3
기초,교육,0.6542633175849915,1
긴장,불안,0.6880083084106445,1
까메오,드라마,0.5299371480941772,1
꿀팁,음식,0.5127512216567993,1
꿈속,꿈,0.5705016851425171,42
낙인,충격,0.5184834003448486,1
난국,절망,0.5814732313156128,2
난폭,폭력,0.6763105392456055,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,10
납치,살인,0.6689104437828064,17
내레이션,다큐멘터리,0.5530755519866943,1
내면,내면,1,2
내연,전기,0.6273136138916016,1
넘버,액션,0.5979622006416321,2
노력,헌신,0.6555296182632446,2
노지,농업,0.5559942126274109,2
농락,배신,0.5366092324256897,1
농아,가족,0.5074651837348938,1
느낌,슬픔,0.6343626976013184,6
능력,교육,0.6137364506721497,42
담배,음식,0.6096588969230652,5
담장,학교,0.5684550404548645,1
당일,여행,0.5352691411972046,1
당황,충격,0.6099472045898438,2
대결,갈등,0.5924415588378906,2
댓글,후회,0.505795419216156,1
데뷔작,드라마,0.5683770775794983,1
도움,기대,0.5482439994812012,1
독서,철학,0.7120826244354248,1
독설,유쾌,0.5814645886421204,1
독특,춤,0.5334261655807495,1
동물,동물,1,1
두려움,두려움,1,1
드라마,드라마,1,6
따라지,도둑,0.62636798620224,1
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,3
막장,개그,0.6745045781135559,1
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,3
먹거리,음식,0.5923094749450684,1
모습,꿈,0.5368646383285522,12
모험심,모험,0.5059992074966431,1
목격,발견,0.6813858151435852,3
몰입,열정,0.6674494743347168,3
문법,철학,0.664255678653717,2
문제,갈등,0.6495088934898376,7
물리,과학,0.7363146543502808,1
미술가,미술,0.5302937626838684,1
미스터리,미스터리,1,9
미스테리,미스터리,0.7573594450950623,1
미혹,자아,0.6050136685371399,1
발견,발견,1,1
발사,전투,0.5510220527648926,1
발상,철학,0.5057413578033447,3
발생,혼란,0.6102904081344604,7
방안,교육,0.5864128470420837,1
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,5
배급사,드라마,0.5019193887710571,1
배제,상실,0.6328111886978149,1
범죄,범죄,1,15
법칙,철학,0.6116989850997925,1
베프,의리,0.5256522297859192,1
변태,인형,0.6163353323936462,1
병실,가족,0.550695538520813,2
병원비,고통,0.5332443714141846,17
볼모,권력,0.5622442364692688,1
부류,자아,0.5049813389778137,1
부인,가족,0.5428288578987122,1
부정,폭력,0.6489901542663574,2
분노,분노,1,2
분야,과학,0.6800429821014404,1
불륜,연애,0.7070099711418152,5
비방,폭력,0.6203886270523071,1
비약,마법,0.5461600422859192,1
빨래,도둑,0.5057448148727417,1
사건,살인,0.7159186005592346,14
사람,꿈,0.5610076785087585,35
사랑,사랑,1,2
사진,미술,0.5546669960021973,2
삭제,의심,0.5076044797897339,1
살인,살인,1,23
살인마,살인,0.5618112683296204,10
살인범,정신병,0.575529932975769,8
