Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,3
가상,우주,0.619330644607544,1
가슴,상처,0.6098507642745972,1
가족,가족,1,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,1
감시,범죄,0.5818687081336975,1
감염증,질병,0.5668714046478271,1
감정,심리,0.7588332891464233,3
감행,추격,0.5397303700447083,1
거대,괴물,0.5640032887458801,5
거리,도시,0.60332190990448,1
검색,여행,0.6249870657920837,5
게임,만화,0.7299426198005676,4
경험,열정,0.6344258189201355,3
계획,여행,0.6060113906860352,5
고뇌,고독,0.6679061055183411,1
고등학교,학교,0.6346824765205383,1
고생,고통,0.5584161281585693,1
고질,범죄,0.5445252060890198,1
고통,고통,1,3
공격,전투,0.6404148936271667,1
공포,공포,1,13
공포심,무력감,0.6654345393180847,1
과정,교육,0.6268183588981628,8
과학,과학,1,1
과학자,과학,0.5320860147476196,2
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,1
광속,우주,0.5588880181312561,1
괴물,괴물,1,2
교훈,희망,0.596325695514679,1
구라,괴담,0.5816822052001953,1
구역,도시,0.6346057057380676,1
구조,환경,0.6101574897766113,1
국면,혼란,0.6054715514183044,1
군대,군대,1,2
그래픽,컴퓨터,0.6070578694343567,1
그리움,고독,0.5979834794998169,1
극복,고통,0.6304678916931152,4
금융,경제,0.7615653276443481,1
기대,기대,1,8
기대감,기대,0.6246221661567688,1
기술,농업,0.6986809968948364,1
기폭제,성장,0.5028210282325745,1
까치,도둑,0.6797318458557129,1
꼬리,동물,0.517152726650238,2
난무,괴담,0.5966172814369202,1
내레이션,다큐멘터리,0.5530755519866943,1
내면,내면,1,4
내심,기대,0.507256031036377,1
냉혈,좀비,0.5921913385391235,1
노블,정글,0.5147438049316406,1
논쟁,갈등,0.6280096769332886,1
눈길,동정,0.5653472542762756,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,6
늑대,동물,0.6492973566055298,1
능력,교육,0.6137364506721497,27
다짐,열정,0.6131012439727783,1
다큐멘터리,다큐멘터리,1,1
단체,종교,0.635517418384552,1
단편,만화,0.737099826335907,1
당면,미래,0.582683801651001,1
대립,갈등,0.8246769905090332,1
대책,재난,0.5927299857139587,2
더위,질병,0.5179445147514343,1
데뷔작,드라마,0.5683770775794983,1
도마뱀,괴물,0.549439549446106,1
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,1
도주,추격,0.6170496940612793,1
도착,여행,0.6466491222381592,2
돌연변이,외계인,0.5175120830535889,55
동굴,바다,0.6222226619720459,1
동등,평등,0.585870623588562,2
동물,동물,1,2
동아리,학교,0.5982939600944519,1
두려움,두려움,1,12
드라마,드라마,1,1
디스토피아,공상과학,0.6713545918464661,1
또래,가족,0.6356732845306396,1
러브,액션,0.6233081817626953,1
로켓,우주,0.6648953557014465,2
마법,마법,1,1
마음,기쁨,0.6783162951469421,7
마케팅,가상현실,0.5079087615013123,1
만화,만화,1,3
맘속,사랑,0.6226024031639099,1
맞벌이,가족,0.5244271755218506,1
먹이,동물,0.6372129321098328,1
멸망,멸망,1,1
모습,꿈,0.5368646383285522,14
모험,모험,1,2
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,2
문제,갈등,0.6495088934898376,3
문제점,사회문제,0.5382509231567383,1
물고기,외계인,0.5886794924736023,2
물질,우주,0.6482014656066895,3
미스터리,미스터리,1,1
미안,후회,0.5432184934616089,1
믹스,음악,0.5708146095275879,2
바늘,동물,0.5620018839836121,1
바다,바다,1,7
바닷가,바다,0.5303730368614197,1
발생,혼란,0.6102904081344604,1
발언,대화,0.537577211856842,2
발전,성장,0.7311267852783203,1
방문,여행,0.5841829180717468,1
방어,전투,0.6440592408180237,2
방향,미래,0.5546501278877258,1
배아,동물,0.6609054207801819,1
배척,폭력,0.5783251523971558,1
벙커,감옥,0.5676894187927246,2
변화,성장,0.7235260605812073,4
보이,정글,0.5561686158180237,3
보트,정글,0.6473324298858643,1
보호,환경,0.6321627497673035,1
복제,동물,0.5838690400123596,2
