Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,9
가수,음악,0.6117961406707764,11
가슴,상처,0.6098507642745972,6
가족,가족,1,9
가짜,괴담,0.5858274698257446,1
간식,음식,0.7144152522087097,1
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,3
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,2
거리,도시,0.60332190990448,1
거품,충격,0.5463438630104065,1
걱정,후회,0.651527464389801,1
경제,경제,1,1
경험,열정,0.6344258189201355,1
고객,가족,0.5992609262466431,3
고심,기대,0.5159546732902527,1
공부,교육,0.6627280712127686,1
과학,과학,1,1
관람,여행,0.5587009191513062,5
국가,경제,0.7089344263076782,4
권역,도시,0.5821213126182556,1
귀결,혼란,0.515130341053009,1
그릇,음식,0.6678139567375183,1
기대,기대,1,3
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,1
꼬리,동물,0.517152726650238,4
나미야,미스터리,0.5669609308242798,9
날짜,여행,0.5524149537086487,1
남자,사랑,0.5456969141960144,1
낭비,혼란,0.5356693863868713,1
내역,여행,0.5270281434059143,1
노래,춤,0.7242721915245056,4
노력,헌신,0.6555296182632446,2
노망,고독,0.5637628436088562,1
노쇠,질병,0.7468129396438599,1
느낌,슬픔,0.6343626976013184,3
단편,만화,0.737099826335907,1
답변,의심,0.5017156600952148,2
답장,이별,0.5622968077659607,17
데뷔,방송,0.5465471744537354,2
도배,폭력,0.5458524823188782,1
도시,도시,1,5
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,2
드라마,드라마,1,12
등록,여행,0.5735748410224915,1
마법,마법,1,2
마음,기쁨,0.6783162951469421,4
만고,의리,0.571387529373169,1
맛집,음식,0.6337778568267822,3
매력,열정,0.6489761471748352,1
메시지,대화,0.5048822164535522,1
모험,모험,1,1
몰락,멸망,0.6989313364028931,1
무용수,뮤지컬,0.5306696891784668,1
문제,갈등,0.6495088934898376,3
뮤지션,뮤지컬,0.5509675741195679,5
미래,미래,1,8
발견,발견,1,4
발설,범죄,0.6054103970527649,1
발전,성장,0.7311267852783203,1
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,2
배신감,죄책감,0.7084836959838867,1
보육원,학교,0.5811977982521057,4
부모,가족,0.6875284910202026,3
북부,도시,0.6214250326156616,1
비난,분노,0.6010863780975342,1
비약,마법,0.5461600422859192,1
빚쟁이,도둑,0.5471546649932861,1
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,13
사랑,사랑,1,1
사진,미술,0.5546669960021973,1
사채업자,도둑,0.5499154925346375,1
사회,경제,0.8096231818199158,1
상담,심리,0.672296941280365,1
상영,방송,0.6350025534629822,1
상자,용기,0.6402463316917419,2
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,7
생활,환경,0.7009555697441101,1
선택,희망,0.5827092528343201,1
성공,성장,0.6859850287437439,4
세계,경제,0.6071235537528992,2
세트,인형,0.564244270324707,1
세트장,드라마,0.5838039517402649,3
셀러,용기,0.5134735107421875,2
소설,만화,0.8215566873550415,12
소원,사랑,0.6399070620536804,1
수수께끼,미스터리,0.61151123046875,1
스톱,액션,0.6019512414932251,1
시계,미술,0.6200137138366699,1
시골,시골,1,5
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,6
신작,만화,0.6367781758308411,1
실감,기대,0.5343434810638428,1
실수,후회,0.5709443092346191,4
실패,후회,0.6084508299827576,4
심사,교육,0.5537958741188049,1
쏘쏘,후회,0.5078529119491577,1
아들,가족,0.5667959451675415,1
아카데미,뮤지컬,0.5939404964447021,1
아픔,상처,0.7904168963432312,1
악사,춤,0.5883538722991943,1
안경,인형,0.6577499508857727,1
안내,여행,0.6065822839736938,1
안전판,불안,0.5137518048286438,1
애인,연애,0.6649367809295654,1
어워즈,뮤지컬,0.5619202256202698,2
여우,동물,0.6776934266090393,1
여자,사랑,0.5380519032478333,1
여정,이별,0.6358245611190796,1
여행,여행,1,1
연예,방송,0.7187750935554504,1
연출,액션,0.5377380847930908,1
열광,분노,0.6348607540130615,1
엽서,만화,0.5620483756065369,1
영상미,액션,0.5695945620536804,1
영화,만화,0.7536719441413879,72
영화판,드라마,0.6478341221809387,1
예고편,드라마,0.5787103772163391,4
예상,기대,0.655988872051239,1
왜곡,충격,0.5578368902206421,2
용기,용기,1,1
원동력,성장,0.5375443696975708,1
원작,만화,0.7227425575256348,11
음악,음악,1,2
음악가,음악,0.5680587291717529,2
의심,의심,1,1
이름,신화,0.5608668327331543,3
이별,이별,1,1
인기,여행,0.6119158267974854,3
인물,정치,0.5848035216331482,4
인상,기대,0.6044384241104126,1
일상,유쾌,0.5978867411613464,4
자아,자아,1,1
작가,만화,0.6290877461433411,1
장르,음악,0.7329081892967224,4
장면,액션,0.5999083518981934,3
재개,방송,0.5998611450195312,1
재미,모험,0.6051297187805176,1
전문,의료,0.6444779634475708,2
전반,정치,0.5626547336578369,1
전화,대화,0.5852361917495728,1
절망,절망,1,1
점유,상실,0.5438741445541382,1
정보,교통,0.6121577620506287,10
제공,여행,0.6024255156517029,1
제작,방송,0.6307950615882874,3
좀도둑,도둑,0.5747138857841492,6
주제곡,뮤지컬,0.5317819118499756,1
죽음,고독,0.6896678805351257,1
줄거리,드라마,0.531794548034668,5
중생,평등,0.5585222244262695,1
지망,학교,0.5863942503929138,1
지배,권력,0.6291192173957825,1
질문,대화,0.5432519912719727,1
창작,만화,0.6693662405014038,1
채널,방송,0.7239679098129272,1
철거,수색,0.5857065916061401,1
청춘,사랑,0.612774670124054,2
촬영,방송,0.6484997272491455,1
추구,헌신,0.5950697660446167,1
추천,여행,0.5768113136291504,1
출연,방송,0.659591019153595,4
취업난,불안,0.5689091682434082,1
친랑,액션,1,1
침입,멸망,0.5595712661743164,1
콘텐츠,가상현실,0.5792493224143982,1
터널,괴담,0.5855685472488403,1
판타지,판타지,1,11
퍼즐,모험,0.6847085952758789,1
편지,꿈,0.625590443611145,63
포털,만화,0.6286197900772095,1
포토,동정,0.5201435089111328,1
플레이,서바이벌,0.5245938897132874,1
피해,범죄,0.5507293343544006,3
한번,후회,0.5221735835075378,1
해답,미래,0.5381629467010498,1
해석,심리,0.5405862331390381,1
행복,기쁨,0.7726561427116394,1
현대,미술,0.6356669068336487,1
혹평,분노,0.527694821357727,1
혼란,혼란,1,1
확인,발견,0.6419516205787659,2
환영,희망,0.5663730502128601,1
후회,후회,1,1

Category,Count,average
여행,11,0.61522530967539
만화,10,0.6671601712703705
방송,8,0.6453799605369568
후회,7,0.6458883455821446
사랑,6,0.6650333404541016
기대,6,0.6431615749994913
음악,5,0.7107768535614014
드라마,5,0.6684285998344421
액션,5,0.6618384480476379
뮤지컬,5,0.5538559794425965
경제,4,0.7814202904701233
가족,4,0.7133963406085968
도시,4,0.7017170637845993
혼란,4,0.673772856593132
심리,4,0.6504674553871155
모험,3,0.7632794380187988
이별,3,0.7327071229616801
발견,3,0.7254672447840372
용기,3,0.7179066141446432
기쁨,3,0.6986822883288065
미래,3,0.6976043581962585
의심,3,0.6882553100585938
음식,3,0.67200235525767
성장,3,0.6515520612398783
미술,3,0.6034492055575053
교육,3,0.5898891687393188
분노,3,0.5878806511561075
도둑,3,0.5572613477706909
대화,3,0.5444567998250326
마법,2,0.7730800211429596
상처,2,0.7001338303089142
춤,2,0.65631303191185
열정,2,0.6417009830474854
유쾌,2,0.6328909397125244
멸망,2,0.6292513012886047
고독,2,0.626715362071991
헌신,2,0.6252996921539307
인형,2,0.6109971106052399
동물,2,0.5974230766296387
꿈,2,0.5932990610599518
미스터리,2,0.5892360806465149
괴담,2,0.5856980085372925
학교,2,0.5837960243225098
범죄,2,0.5780698657035828
희망,2,0.5745411515235901
정치,2,0.5737291276454926
충격,2,0.5520903766155243
불안,2,0.541330486536026
과학,1,1.0
시골,1,1.0
자아,1,1.0
절망,1,1.0
판타지,1,1.0
질병,1,0.7468129396438599
죄책감,1,0.7084836959838867
환경,1,0.7009555697441101
연애,1,0.6649367809295654
갈등,1,0.6495088934898376
의료,1,0.6444779634475708
슬픔,1,0.6343626976013184
권력,1,0.6291192173957825
교통,1,0.6121577620506287
수색,1,0.5857065916061401
가상현실,1,0.5792493224143982
의리,1,0.571387529373169
신화,1,0.5608668327331543
평등,1,0.5585222244262695
폭력,1,0.5458524823188782
상실,1,0.5438741445541382
서바이벌,1,0.5245938897132874
동정,1,0.5201435089111328
