Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,6
가슴,상처,0.6098507642745972,9
가족,가족,1,1
가치,윤리,0.6346501111984253,1
가치관,자기성찰,0.5398943424224854,1
각오,희망,0.5891996622085571,1
각지,도시,0.5373378992080688,1
갈구,욕망,0.6502506136894226,1
갈망,욕망,0.7525596022605896,1
갈피,꿈,0.5324289202690125,1
감기,질병,0.6120592355728149,1
감상,음악,0.6411212086677551,10
감성,심리,0.6301533579826355,6
감시,범죄,0.5818687081336975,1
감정,심리,0.7588332891464233,6
강력,충격,0.5549739599227905,2
개그,개그,1,4
개성,자아,0.5115846395492554,4
개요,여행,0.5623396039009094,1
갱단,해적,0.6509640216827393,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,3
게임,만화,0.7299426198005676,1
격무,고통,0.5859379768371582,1
견인,성장,0.5418386459350586,1
결함,의심,0.6190357208251953,1
경험,열정,0.6344258189201355,1
계층,환경,0.5694180130958557,1
계획,여행,0.6060113906860352,1
고뇌,고독,0.6679061055183411,1
고전,미술,0.6437533497810364,4
고통,고통,1,6
곡절,이별,0.6060272455215454,1
곤충,동물,0.8180686831474304,2
공격,전투,0.6404148936271667,1
공급,교육,0.5476977229118347,3
공정,평등,0.5861278176307678,1
공포,공포,1,8
공포감,무력감,0.6693056225776672,1
과정,교육,0.6268183588981628,7
관람,여행,0.5587009191513062,24
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
교훈,희망,0.596325695514679,2
구간,교통,0.5263970494270325,1
구렁텅이,고통,0.52565997838974,1
구박,고통,0.587178647518158,1
구석,철학,0.5159526467323303,2
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,6
군림,권력,0.5240477323532104,1
굴레,욕망,0.5908722877502441,1
굴복,배신,0.5670102834701538,1
그로테스크,판타지,0.5354764461517334,1
그릇,음식,0.6678139567375183,1
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,3
근거,의심,0.5799501538276672,1
급변,혼란,0.6145709753036499,1
긍정,희망,0.608379602432251,1
기대,기대,1,21
기분,유쾌,0.6678951382637024,1
기상천외,미스터리,0.5333998799324036,1
기억,사랑,0.6537694931030273,1
기질,욕망,0.6052412986755371,1
기타,음악,0.5873071551322937,1
기획,교육,0.625312864780426,1
꼰대,절망,0.6119091510772705,17
나르시시스트,자기성찰,0.6216142177581787,1
날씨,환경,0.6094790697097778,2
남자,사랑,0.5456969141960144,1
납치,살인,0.6689104437828064,1
낭자,춤,0.557588517665863,1
내레이션,다큐멘터리,0.5530755519866943,1
노력,헌신,0.6555296182632446,8
노예,평등,0.6012166738510132,3
노출,충격,0.60725998878479,1
눈물,슬픔,0.6957001090049744,2
느낌,슬픔,0.6343626976013184,10
능동,자아,0.532185435295105,1
능력,교육,0.6137364506721497,14
능청,유쾌,0.6301367878913879,1
다크,액션,0.6620553135871887,5
단락,독재,0.5672053098678589,1
단적,자아,0.508845329284668,1
대립,갈등,0.8246769905090332,1
대적,추격,0.5902887582778931,1
대포,군대,0.5467542409896851,1
대항,폭력,0.5444368720054626,1
