Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가세,추격,0.5212082862854004,2
가치,윤리,0.6346501111984253,1
갈망,욕망,0.7525596022605896,1
감상,음악,0.6411212086677551,5
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,4
개별,음악,0.5007151961326599,1
개척,탐험,0.6222059726715088,1
거대,괴물,0.5640032887458801,62
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,1
건설,도시,0.6078121066093445,1
검색,여행,0.6249870657920837,1
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,3
계획,여행,0.6060113906860352,2
고립,불안,0.661411464214325,8
고통,고통,1,1
골격,동물,0.5334373116493225,1
공격,전투,0.6404148936271667,12
공룡,동물,0.6991666555404663,19
공연,음악,0.7031762599945068,1
공포,공포,1,10
공포물,개그,0.6559643149375916,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,21
관심,기대,0.6249675154685974,1
관찰,발견,0.5781939625740051,1
광물,농업,0.6380176544189453,2
괴물,괴물,1,4
괴수,괴물,0.711188793182373,15
교란,환경,0.5781758427619934,1
구강,음식,0.5946047306060791,1
구멍,상처,0.5373755693435669,2
국가,경제,0.7089344263076782,7
국면,혼란,0.6054715514183044,1
군인,군대,0.6802380084991455,1
굿즈,인형,0.614889919757843,1
그래픽,컴퓨터,0.6070578694343567,1
극장가,드라마,0.5290873050689697,1
글로벌,가상현실,0.526810348033905,2
기대,기대,1,9
기대감,기대,0.6246221661567688,5
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,2
기타,음악,0.5873071551322937,1
긴장,불안,0.6880083084106445,2
김치,음식,0.7045021653175354,1
꼬마,도둑,0.5964561700820923,1
꾸밈,개그,0.547623336315155,1
난관,갈등,0.5635523796081543,1
난파,해적,0.5453930497169495,1
날씨,환경,0.6094790697097778,1
남녀,평등,0.5715689063072205,1
내막,충격,0.5473086833953857,1
노력,헌신,0.6555296182632446,3
노소,가족,0.5156386494636536,1
누나,가족,0.5465071797370911,1
눈길,동정,0.5653472542762756,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,12
능력,교육,0.6137364506721497,2
다이버,정글,0.5085097551345825,14
다이빙,스포츠,0.5205369591712952,3
다짐,열정,0.6131012439727783,1
답변,의심,0.5017156600952148,2
당근,도둑,0.5249003767967224,1
당첨,기대,0.522482693195343,1
당황,충격,0.6099472045898438,1
대결,갈등,0.5924415588378906,10
대립,갈등,0.8246769905090332,2
대항,폭력,0.5444368720054626,1
댓글,후회,0.505795419216156,1
더위,질병,0.5179445147514343,3
도덕,윤리,0.8225712776184082,1
도마뱀,괴물,0.549439549446106,1
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
동물,동물,1,5
동영상,가상현실,0.5586168169975281,2
드라마,드라마,1,2
라면,음식,0.5484059453010559,1
로맨스,로맨스,1,1
리더,성장,0.5860862135887146,1
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,2
만고,의리,0.571387529373169,1
만끽,평온,0.5107535123825073,6
만반,액션,1,1
만족,기대,0.6570032238960266,3
만족감,기대,0.5598728656768799,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,5
맥락,질서,0.601793110370636,1
먹거리,음식,0.5923094749450684,1
먹이,동물,0.6372129321098328,1
메시지,대화,0.5048822164535522,2
멸망,멸망,1,1
멸종,동물,0.6045740246772766,4
모션,액션,0.6868695020675659,2
모습,꿈,0.5368646383285522,15
모양,인형,0.6405982375144958,1
모터,전기,0.6437593102455139,1
모험,모험,1,1
몰입,열정,0.6674494743347168,3
무모,살인,0.5360095500946045,1
무서움,불안,0.5561872124671936,1
문어,괴물,0.5492439270019531,18
문제,갈등,0.6495088934898376,4
미션,액션,0.6060617566108704,1
바다,바다,1,40
바닷가,바다,0.5303730368614197,2
바닷물,바다,0.5779070854187012,1
바닷속,해양,0.6107650399208069,4
발견,발견,1,4
발전,성장,0.7311267852783203,2
발행,만화,0.5132414698600769,1
발휘,기대,0.5250481367111206,1
방비,군사,0.5407872796058655,1
방심,후회,0.613030731678009,2
방해,혼란,0.5498800277709961,1
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,1
배후,음모,0.5052520632743835,1
버르장머리,부도덕,0.5133801698684692,1
변동,혼란,0.5747342705726624,1
보트,정글,0.6473324298858643,2
보호,환경,0.6321627497673035,4
복습,교육,0.5904060006141663,1
본관,학교,0.5444884300231934,1
본능,욕망,0.7253124713897705,2
부담감,불안,0.569257915019989,1
분노,분노,1,1
분야,과학,0.6800429821014404,1
불명,의심,0.5136669278144836,1
불법,범죄,0.6486050486564636,2
비명,괴담,0.5712770819664001,1
비약,마법,0.5461600422859192,1
비하,폭력,0.5519798398017883,1
빠잉,액션,1,1
뿌애,액션,1,1
사건,살인,0.7159186005592346,1
사고,의심,0.5630502700805664,8
사냥,전투,0.6896240711212158,2
사람,꿈,0.5610076785087585,25
사랑,사랑,1,1
사방,정글,0.5186978578567505,2
사슬,도둑,0.504044234752655,1
사우르스,괴물,0.5623221397399902,3
사태,혼란,0.6536093354225159,1
사투,추격,0.57225102186203,9
사회,경제,0.8096231818199158,1
