Word,Category,Similarity,Frequency
-갠,액션,1,1
가능,여행,0.6136982440948486,1
가족,가족,1,1
감상,음악,0.6411212086677551,3
거리,도시,0.60332190990448,3
거장,미술,0.5483318567276001,1
걱정,후회,0.651527464389801,3
결제,여행,0.5954683423042297,1
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,2
고아원,학교,0.5324312448501587,18
공연,음악,0.7031762599945068,1
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,2
괴물,괴물,1,6
교훈,희망,0.596325695514679,1
권장,모험,0.5027817487716675,1
기대,기대,1,10
기랄,액션,1,1
기억,사랑,0.6537694931030273,1
내면,내면,1,1
너머,바다,0.5151404738426208,1
노력,헌신,0.6555296182632446,2
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,15
능력,교육,0.6137364506721497,1
다크,액션,0.6620553135871887,2
단절,상실,0.6133437752723694,3
담장,학교,0.5684550404548645,1
덩크,액션,0.5596431493759155,1
도전,열정,0.6956499814987183,2
도착,여행,0.6466491222381592,1
동영상,가상현실,0.5586168169975281,1
두려움,두려움,1,1
드라마,드라마,1,2
또래,가족,0.6356732845306396,1
러브,액션,0.6233081817626953,1
마력,마법,0.671467125415802,1
마마,괴담,0.5682917833328247,8
마음,기쁨,0.6783162951469421,2
만족,기대,0.6570032238960266,3
만화,만화,1,9
매력,열정,0.6489761471748352,1
매치,액션,0.5586719512939453,1
머드,액션,0.591204047203064,1
메시지,대화,0.5048822164535522,1
면모,자아,0.5388920903205872,1
멸망,멸망,1,1
모델,교육,0.5252665281295776,1
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,4
모험,모험,1,2
목격,발견,0.6813858151435852,1
몰입,열정,0.6674494743347168,2
문제,갈등,0.6495088934898376,2
문제점,사회문제,0.5382509231567383,2
물정,도둑,0.5505015850067139,1
미스터리,미스터리,1,4
믹스,음악,0.5708146095275879,1
발행,만화,0.5132414698600769,2
방문,여행,0.5841829180717468,1
방영,방송,0.7201281189918518,2
방해,혼란,0.5498800277709961,1
배제,상실,0.6328111886978149,1
버스,교통,0.730898916721344,1
변화,성장,0.7235260605812073,1
불굴,희생,0.52096027135849,1
비중,성장,0.5152275562286377,1
사람,꿈,0.5610076785087585,3
사랑,사랑,1,2
사슬,도둑,0.504044234752655,1
사육,동물,0.685955822467804,1
사육장,동물,0.5072529911994934,1
사전,교육,0.5635393261909485,1
사화,독재,0.5587601661682129,1
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,17
생활,환경,0.7009555697441101,1
서스펜스,미스터리,0.697295069694519,2
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,1
세계,경제,0.6071235537528992,2
세뇌,배신,0.5555883049964905,1
세상,기쁨,0.6082786321640015,3
스릴러,스릴러,1,2
슬램,액션,0.5865660905838013,1
시리즈,만화,0.5106303691864014,7
시작,발견,0.534450113773346,1
시즌,방송,0.5284544229507446,1
시청,방송,0.6024045944213867,2
실망감,무력감,0.6360117197036743,1
실사,만화,0.575007438659668,16
실체,배신,0.5563049912452698,2
심리,심리,1,1
쏘쏘,후회,0.5078529119491577,1
아가,동물,0.5144633650779724,2
애기,인형,0.5244230031967163,1
애니,만화,0.7641763091087341,4
애니메이션,만화,0.68199223279953,5
야구,개그,0.6280479431152344,1
어린아이,외계인,0.5061091780662537,1
얼음,바다,0.6190788745880127,1
연출,액션,0.5377380847930908,7
영화,만화,0.7536719441413879,56
예고편,드라마,0.5787103772163391,2
예상,기대,0.655988872051239,1
완결,만화,0.5634143352508545,1
욕심,욕망,0.6326161026954651,1
용기,용기,1,2
원고,고문,0.537358820438385,1
원작,만화,0.7227425575256348,24
이름,신화,0.5608668327331543,1
이웃,가족,0.6304181218147278,2
이자,경제,0.5216480493545532,1
이해,철학,0.5395932197570801,4
인기,여행,0.6119158267974854,1
인물,정치,0.5848035216331482,3
인상,기대,0.6044384241104126,1
자연,환경,0.6941760182380676,1
작중,액션,0.5323927402496338,1
잔인,음모,0.569640040397644,2
잔혹,폭력,0.6832144260406494,1
잡지,만화,0.5816023349761963,1
장르,음악,0.7329081892967224,4
장면,액션,0.5999083518981934,6
재미,모험,0.6051297187805176,2
전반,정치,0.5626547336578369,4
전시,미술,0.6214971542358398,1
점프,액션,0.7024405002593994,1
정보,교통,0.6121577620506287,1
제공,여행,0.6024255156517029,1
제작,방송,0.6307950615882874,2
주간,경제,0.5825251340866089,1
주요,도시,0.5643994808197021,1
