Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,1
가정,가족,0.7013463377952576,1
가족,가족,1,2
가짜,괴담,0.5858274698257446,1
감동,기쁨,0.6450744271278381,10
감상,음악,0.6411212086677551,1
감정,심리,0.7588332891464233,3
감탄,열정,0.5392419099807739,1
강박증,무력감,0.5940862894058228,1
개그,개그,1,1
거액,도박,0.5036361217498779,1
건설,도시,0.6078121066093445,5
격분,분노,0.5999071598052979,1
계발,교육,0.7170054912567139,1
계획,여행,0.6060113906860352,2
고생,고통,0.5584161281585693,1
고속,교통,0.5951749682426453,1
고속도로,교통,0.6303293108940125,1
고증,미술,0.5211591720581055,1
고향,시골,0.6128569841384888,4
공연,음악,0.7031762599945068,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,2
관전,정치,0.5587530136108398,1
광고,방송,0.6559303998947144,3
교통사고,재난,0.5448524355888367,1
구박,고통,0.587178647518158,1
국사,학교,0.5755786299705505,1
궁리,욕망,0.5557397603988647,1
그네,춤,0.5891357660293579,1
그림자,유령,0.5297560691833496,1
극본,미술,0.5002976655960083,2
극한,생존,0.5677410364151001,2
기대,기대,1,7
기억,사랑,0.6537694931030273,3
깨알,개그,0.5848792195320129,1
꼰대,절망,0.6119091510772705,1
내전,전쟁,0.7661944627761841,1
노다지,도둑,0.5539591312408447,3
노릇,도둑,0.5450313091278076,1
눈물,슬픔,0.6957001090049744,4
느낌,슬픔,0.6343626976013184,2
능청,유쾌,0.6301367878913879,1
답변,의심,0.5017156600952148,1
댓글,후회,0.505795419216156,2
더티,액션,0.6545418500900269,1
데뷔작,드라마,0.5683770775794983,1
도로,교통,0.7222923040390015,4
도시,도시,1,2
도적,해적,0.6823083162307739,1
도착,여행,0.6466491222381592,2
돌발,재난,0.5403636693954468,2
동거,연애,0.6906545758247375,1
두뇌,과학,0.5985945463180542,3
드라마,드라마,1,5
라이프,판타지,0.5347487926483154,1
레알,경제,0.504296064376831,1
마음,기쁨,0.6783162951469421,10
말싸움,갈등,0.5753747820854187,1
멘탈,자아,0.5968596339225769,2
며느리,드라마,0.515521764755249,3
멸종,동물,0.6045740246772766,2
모습,꿈,0.5368646383285522,7
몸싸움,폭력,0.5063389539718628,1
무역,경제,0.7591935396194458,1
문화재청,법정,0.5009145140647888,1
물건,인형,0.6116355657577515,3
물품,인형,0.5920984745025635,1
뮤지컬,뮤지컬,1,12
미스,좀비,0.5220737457275391,1
미스터리,미스터리,1,1
밀정,의리,0.551848292350769,1
반감,분노,0.6136011481285095,1
반려견,동물,0.55564284324646,1
반성,후회,0.62535560131073,2
발견,발견,1,4
발굴,발견,0.5881547927856445,6
발길,추격,0.5241652727127075,1
방구석,개그,0.5950741171836853,1
배려,헌신,0.6277512907981873,1
베테랑,탐정,0.5211659669876099,1
변화,성장,0.7235260605812073,1
보안관,스릴러,0.5079545378684998,1
부고,동정,0.6450947523117065,2
부모,가족,0.6875284910202026,2
부산행,슈퍼히어로,0.5689302086830139,1
분노,분노,1,1
불상,종교,0.5652786493301392,4
불안,불안,1,1
불효자식,부도덕,0.5384204983711243,1
블루칩,언더독,0.5123411417007446,1
빈약,기대,0.5086852312088013,1
빌미,괴담,0.5338877439498901,1
사고,의심,0.5630502700805664,10
사고방식,인간성,0.5352070927619934,1
사람,꿈,0.5610076785087585,5
사랑,사랑,1,4
사진,미술,0.5546669960021973,4
삭제,의심,0.5076044797897339,1
상담,심리,0.672296941280365,1
상황,혼란,0.6442916989326477,2
새끼,동물,0.6447408199310303,1
생각,후회,0.6602693200111389,14
생활환경,환경,0.6066382527351379,1
선물,사랑,0.605575680732727,3
선택,희망,0.5827092528343201,1
성공,성장,0.6859850287437439,3
소동,도둑,0.6143503189086914,1
소통,대화,0.694833517074585,1
수습,혼란,0.5311461687088013,2
순례,종교,0.5661298036575317,1
스님,고문,0.5142120122909546,3
스트리밍,음악,0.5658097267150879,1
스틸,액션,0.5995299220085144,3
