Word,Category,Similarity,Frequency
-결,액션,1,1
가공,농업,0.5658583641052246,1
가능,여행,0.6136982440948486,10
가세,추격,0.5212082862854004,1
가슴,상처,0.6098507642745972,1
가족,가족,1,8
각지,도시,0.5373378992080688,1
갈등,갈등,1,2
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,6
감상자,심리,0.5284456610679626,1
감성,심리,0.6301533579826355,8
감정,심리,0.7588332891464233,1
감지,발견,0.5597200989723206,2
감탄,열정,0.5392419099807739,2
감흥,슬픔,0.63573157787323,1
강력,충격,0.5549739599227905,4
개그,개그,1,1
개념,교육,0.6287856698036194,1
개발자,컴퓨터,0.5119759440422058,1
개별,음악,0.5007151961326599,1
개성,자아,0.5115846395492554,4
거대,괴물,0.5640032887458801,12
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,5
건물,학교,0.6180571913719177,2
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,2
결전,전투,0.6634336709976196,1
경제,경제,1,1
경험,열정,0.6344258189201355,6
계획,여행,0.6060113906860352,1
고릴라,외계인,0.5214260220527649,4
고전,미술,0.6437533497810364,1
고증,미술,0.5211591720581055,1
고통,고통,1,2
고향,시골,0.6128569841384888,10
공격,전투,0.6404148936271667,2
공룡,동물,0.6991666555404663,2
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,2
공조,액션,0.5622533559799194,1
과정,교육,0.6268183588981628,7
과학,과학,1,1
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,24
관심,기대,0.6249675154685974,2
관전,정치,0.5587530136108398,3
괴수,괴물,0.711188793182373,1
교감,대화,0.5680186152458191,2
교란,환경,0.5781758427619934,2
구매,여행,0.5682201981544495,1
구석,철학,0.5159526467323303,1
구조,환경,0.6101574897766113,2
구직,교육,0.5652878284454346,1
국가,경제,0.7089344263076782,4
군단,해적,0.6255456805229187,47
귀공자,춤,0.5503003001213074,1
귀염둥이,외계인,0.500741183757782,2
그래픽,컴퓨터,0.6070578694343567,1
극복,고통,0.6304678916931152,1
글로벌,가상현실,0.526810348033905,1
금속,전기,0.674366295337677,1
기계,전기,0.6900599598884583,2
기기,전기,0.6136850118637085,4
기대,기대,1,14
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,3
기억,사랑,0.6537694931030273,4
긴박,유쾌,0.5951035618782043,2
깃털,동물,0.6710516214370728,1
남자,사랑,0.5456969141960144,3
남편,가족,0.6233720779418945,1
노력,헌신,0.6555296182632446,4
논란,갈등,0.5854588747024536,1
농담,개그,0.6088651418685913,1
눈길,동정,0.5653472542762756,3
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,23
능력,교육,0.6137364506721497,8
다큐,다큐멘터리,0.6907773613929749,1
단장,동정,0.5008994936943054,1
단편,만화,0.737099826335907,1
당황,충격,0.6099472045898438,3
대결,갈등,0.5924415588378906,5
대립,갈등,0.8246769905090332,1
도둑,도둑,1,1
도로,교통,0.7222923040390015,1
도시,도시,1,3
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,2
독특,춤,0.5334261655807495,1
동물,동물,1,16
동반,가족,0.6541745662689209,1
동상이몽,드라마,0.5933264493942261,1
동영상,가상현실,0.5586168169975281,1
드립과,개그,0.5033257007598877,1
래퍼,액션,0.5476622581481934,1
렌티,액션,1,1
리더,성장,0.5860862135887146,10
리더십,자기성찰,0.5289939641952515,1
마음,기쁨,0.6783162951469421,5
마찰,갈등,0.6304974555969238,1
만끽,평온,0.5107535123825073,1
만연,범죄,0.6431142687797546,1
만족,기대,0.6570032238960266,3
만족감,기대,0.5598728656768799,1
맛집,음식,0.6337778568267822,2
매력,열정,0.6489761471748352,25
메시지,대화,0.5048822164535522,1
메일,만화,0.5050849914550781,1
멘탈,자아,0.5968596339225769,2
명사,정치,0.5360333919525146,1
명작,만화,0.6867616772651672,1
명장면,코미디,0.5314233899116516,2
모습,꿈,0.5368646383285522,35
모험,모험,1,3
목격,발견,0.6813858151435852,1
몰입,열정,0.6674494743347168,6
문제,갈등,0.6495088934898376,8
미군,군사,0.6460919976234436,1
미래,미래,1,1
미안,후회,0.5432184934616089,1
박동,기쁨,0.5449660420417786,1
박물관,미술,0.5244410634040833,11
반응,충격,0.5951288342475891,2
반쪽,이별,0.5481205582618713,1
발견,발견,1,4
발굴,발견,0.5881547927856445,1
발전,성장,0.7311267852783203,2
발휘,기대,0.5250481367111206,1
방정,유쾌,0.5792012214660645,1
방통,윤리,0.561016857624054,1
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,2
배치,수색,0.5295758843421936,1
범죄,범죄,1,3
변화,성장,0.7235260605812073,4
병원비,고통,0.5332443714141846,2
복귀,생존,0.5351816415786743,1
봐았,액션,1,1
부대,군대,0.6763806939125061,1
분신,절망,0.6349835395812988,5
분야,과학,0.6800429821014404,1
불만,분노,0.6757481098175049,1
불안,불안,1,1
불쾌,불안,0.6396418213844299,1
비중,성장,0.5152275562286377,11
빌드,전투,0.5823649764060974,1
사람,꿈,0.5610076785087585,11
사랑,사랑,1,6
사운드,음악,0.5262696146965027,10
사이버,가상현실,0.5742736458778381,2
사이버트,외계인,0.5880192518234253,3
사전,교육,0.5635393261909485,2
사회,경제,0.8096231818199158,1
삼각,우정,0.5756801962852478,1
상대,추격,0.558393657207489,4
상상,욕망,0.6180667877197266,1
상영,방송,0.6350025534629822,9
상황,혼란,0.6442916989326477,4
생각,후회,0.6602693200111389,32
생명체,동물,0.5420880317687988,1
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,8
선택,희망,0.5827092528343201,5
설득,대화,0.5834951996803284,1
설비,전기,0.6628175973892212,2
성공,성장,0.6859850287437439,7
성분,음식,0.5479894876480103,1
성장,성장,1,5
세계,경제,0.6071235537528992,7
세상,기쁨,0.6082786321640015,6
손해,후회,0.5230175852775574,1
수행,성장,0.5646498799324036,1
쉴드,좀비,0.5411375761032104,1
스킬,마법,0.6498743295669556,1
스틸,액션,0.5995299220085144,10
스핀,개그,0.5972995758056641,2
습격,반란,0.656060516834259,2
시공간,우주,0.5488505363464355,2
시리즈,만화,0.5106303691864014,88
시리즈물,드라마,0.6773087382316589,2
시사,정치,0.7213011980056763,1
시설,여행,0.6567099690437317,1
시작,발견,0.534450113773346,28
시장,경제,0.6355687975883484,1
시즌,방송,0.5284544229507446,3
시청,방송,0.6024045944213867,2
신경,질병,0.5199351906776428,5
신비,기쁨,0.6222472786903381,1
신작,만화,0.6367781758308411,1
실내,환경,0.5858063697814941,1
실사,만화,0.575007438659668,3
실패,후회,0.6084508299827576,1
심장,기쁨,0.5264105200767517,2
싸움,전투,0.6696678996086121,2
아들,가족,0.5667959451675415,2
아재,개그,0.652924656867981,1
아트,미술,0.6990192532539368,5
악당,좀비,0.6801067590713501,3
악몽,공포,0.6761541962623596,1
안내,여행,0.6065822839736938,2
암살자,흡혈귀,0.5788726210594177,1
앙상블,뮤지컬,0.5022584199905396,2
애니메이션,만화,0.68199223279953,5
애매,유쾌,0.5057909488677979,1
액션,액션,1,55
액션물,스릴러,0.6431871652603149,1
엄마,사랑,0.5908297300338745,1
에고,자아,0.5918915867805481,1
여배우,드라마,0.5256187319755554,1
여야,정치,0.5120202302932739,2
여정,이별,0.6358245611190796,1
여주인공,로맨스,0.5319628715515137,1
여파,혼란,0.6998805403709412,1
여행,여행,1,1
역사,철학,0.6869469285011292,2
연출,액션,0.5377380847930908,5
열광,분노,0.6348607540130615,2
영상미,액션,0.5695945620536804,2
영향,기대,0.5794242024421692,2
영화,만화,0.7536719441413879,212
영화관,드라마,0.5831791758537292,4
예고편,드라마,0.5787103772163391,4
예상,기대,0.655988872051239,3
옛날,시골,0.5727385878562927,2
오락,도박,0.677858829498291,1
