Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,1
가짜,괴담,0.5858274698257446,1
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,5
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,2
교류,대화,0.6140486598014832,1
교훈,희망,0.596325695514679,1
구매,여행,0.5682201981544495,1
국가,경제,0.7089344263076782,1
극복,고통,0.6304678916931152,1
금지,도박,0.519909143447876,1
긍정,희망,0.608379602432251,1
기억,사랑,0.6537694931030273,2
깨알,개그,0.5848792195320129,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,2
드립,액션,0.5245452523231506,1
드바,동정,0.5237892866134644,1
디지털,컴퓨터,0.6325473189353943,1
라이프,판타지,0.5347487926483154,1
루프,액션,0.5372148752212524,1
마음,기쁨,0.6783162951469421,3
맥주,음식,0.6920314431190491,1
메시지,대화,0.5048822164535522,2
모습,꿈,0.5368646383285522,7
모임,가족,0.6203815937042236,1
문제,갈등,0.6495088934898376,1
반성,후회,0.62535560131073,4
발행,만화,0.5132414698600769,1
배달,음식,0.6220709681510925,4
베프,의리,0.5256522297859192,1
변화,성장,0.7235260605812073,1
병신,괴물,0.6002769470214844,1
부모,가족,0.6875284910202026,1
불안,불안,1,1
비서,탐정,0.5611511468887329,1
사람,꿈,0.5610076785087585,8
사랑,사랑,1,4
사물,동물,0.6133488416671753,1
사진,미술,0.5546669960021973,7
생각,후회,0.6602693200111389,9
생포,전투,0.5765562653541565,1
샤워,여행,0.5888627767562866,2
선택,희망,0.5827092528343201,2
성장,성장,1,2
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,3
섹스,만화,0.6615440249443054,1
소비,경제,0.6587632894515991,1
스마트폰,컴퓨터,0.6610336303710938,20
스틸,액션,0.5995299220085144,3
시작,발견,0.534450113773346,6
안팎,내면,0.5116078853607178,1
액정,전기,0.5164146423339844,1
어플,음악,0.5505043864250183,1
여자,사랑,0.5380519032478333,1
연애,연애,1,1
연인,사랑,0.6981024742126465,1
연출,액션,0.5377380847930908,1
영화,만화,0.7536719441413879,39
예상,기대,0.655988872051239,1
옛날,시골,0.5727385878562927,1
우울,불안,0.7772703766822815,1
위기,혼란,0.6975850462913513,2
위협,폭력,0.639009416103363,1
음료,음식,0.7682728171348572,1
익살,유쾌,0.609130859375,1
인상,기대,0.6044384241104126,1
일상,유쾌,0.5978867411613464,4
자세,액션,0.5511509776115417,1
자아,자아,1,1
장면,액션,0.5999083518981934,6
저녁,음식,0.5039622187614441,1
정보,교통,0.6121577620506287,2
제공,여행,0.6024255156517029,1
줄거리,드라마,0.531794548034668,1
중독,폭력,0.650359034538269,4
지능,과학,0.6590995788574219,6
지배,권력,0.6291192173957825,2
집착,욕망,0.6720618605613708,1
찐따,도둑,0.6233757138252258,1
청소년,교육,0.5544909238815308,2
추천,여행,0.5768113136291504,3
출근,이별,0.512470543384552,3
취식,음식,0.5840473175048828,1
친밀,우정,0.6176837086677551,1
코미디,코미디,1,1
코믹,만화,0.7493361830711365,3
폭소,개그,0.6643149852752686,1
풍자,정치,0.6569647192955017,1
피부,상처,0.6124958992004395,1
해결,갈등,0.5887223482131958,1
해피엔딩,로맨스,0.6157752275466919,2
핸드폰,컴퓨터,0.5639285445213318,9
행복,기쁨,0.7726561427116394,10
호흡,춤,0.5944341421127319,1
휴대폰,컴퓨터,0.5683847665786743,1
휴식,평온,0.5661240220069885,1

Category,Count,average
여행,6,0.5847864945729574
액션,6,0.5583479106426239
음식,5,0.6340769529342651
사랑,4,0.7224809676408768
만화,4,0.6694484055042267
컴퓨터,4,0.6064735651016235
기쁨,3,0.686417023340861
경제,3,0.6582737565040588
희망,3,0.5958048502604166
기대,3,0.5902779499689738
불안,2,0.8886351883411407
성장,2,0.8617630302906036
심리,2,0.6944933235645294
가족,2,0.6539550423622131
폭력,2,0.644684225320816
후회,2,0.6428124606609344
개그,2,0.6245971024036407
갈등,2,0.6191156208515167
상처,2,0.6111733317375183
유쾌,2,0.6035088002681732
교육,2,0.5906546413898468
대화,2,0.5594654381275177
꿈,2,0.5489361584186554
연애,1,1.0
자아,1,1.0
코미디,1,1.0
혼란,1,0.6975850462913513
욕망,1,0.6720618605613708
과학,1,0.6590995788574219
정치,1,0.6569647192955017
슬픔,1,0.6343626976013184
고통,1,0.6304678916931152
권력,1,0.6291192173957825
도둑,1,0.6233757138252258
우정,1,0.6176837086677551
로맨스,1,0.6157752275466919
동물,1,0.6133488416671753
교통,1,0.6121577620506287
괴물,1,0.6002769470214844
춤,1,0.5944341421127319
괴담,1,0.5858274698257446
전투,1,0.5765562653541565
시골,1,0.5727385878562927
평온,1,0.5661240220069885
탐정,1,0.5611511468887329
미술,1,0.5546669960021973
음악,1,0.5505043864250183
판타지,1,0.5347487926483154
발견,1,0.534450113773346
드라마,1,0.531794548034668
의리,1,0.5256522297859192
동정,1,0.5237892866134644
도박,1,0.519909143447876
전기,1,0.5164146423339844
이별,1,0.512470543384552
내면,1,0.5116078853607178
