Word,Category,Similarity,Frequency
가세,추격,0.5212082862854004,1
가슴,상처,0.6098507642745972,2
감동,기쁨,0.6450744271278381,1
결혼,연애,0.6863196492195129,2
고뇌,고독,0.6679061055183411,1
고딕,복고,0.60976642370224,1
고통,고통,1,2
고풍,기쁨,0.5386812686920166,1
공연,음악,0.7031762599945068,2
관람,여행,0.5587009191513062,1
국가,경제,0.7089344263076782,1
규칙,윤리,0.5834123492240906,1
근처,학교,0.5683311223983765,1
기름,전기,0.5815778970718384,1
기분,유쾌,0.6678951382637024,3
기쁨,기쁨,1,1
남자,사랑,0.5456969141960144,3
노래,춤,0.7242721915245056,2
느낌,슬픔,0.6343626976013184,1
더위,질병,0.5179445147514343,1
도심,도시,0.750744640827179,1
드라마,드라마,1,2
로맨스,로맨스,1,2
맞춤,교육,0.5435973405838013,1
매력,열정,0.6489761471748352,5
멘트,개그,0.5644389390945435,1
모범,교육,0.5256304740905762,3
모습,꿈,0.5368646383285522,5
목표,성장,0.6552416682243347,1
미움,사랑,0.7050434350967407,1
발견,발견,1,2
발군,유쾌,0.5521045923233032,1
방해,혼란,0.5498800277709961,1
버라이어티,코미디,0.6652551889419556,1
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,3
사랑,사랑,1,9
사제,종교,0.586785614490509,2
삼각관계,갈등,0.543746292591095,1
상투,권력,0.505069375038147,1
생각,후회,0.6602693200111389,1
서품,종교,0.5015592575073242,2
선물,사랑,0.605575680732727,2
선택,희망,0.5827092528343201,1
성당,감옥,0.5520095825195312,9
세상,기쁨,0.6082786321640015,3
세트,인형,0.564244270324707,2
소설,만화,0.8215566873550415,1
수녀,탐정,0.5894923210144043,1
수업,교육,0.711469292640686,1
스캔들,로맨스,0.5457527041435242,1
승패,전투,0.5012703537940979,1
시작,발견,0.534450113773346,1
신념,욕망,0.6720592975616455,1
신비,기쁨,0.6222472786903381,1
신학교,학교,0.5013899803161621,2
실력,춤,0.5194166302680969,1
아가씨,로맨스,0.5476390719413757,1
안무,춤,0.7005117535591125,1
어깨,상처,0.5547419190406799,1
엄마,사랑,0.5908297300338745,1
에피소드,드라마,0.5304465889930725,1
여배우,드라마,0.5256187319755554,1
여부,의심,0.5392217040061951,1
여자,사랑,0.5380519032478333,2
연습,전투,0.5603004097938538,1
영화,만화,0.7536719441413879,10
예상,기대,0.655988872051239,1
오색,바다,0.57088303565979,1
왜관,수색,0.5326351523399353,1
웃음,개그,0.6434062123298645,2
유머,개그,0.6961884498596191,1
유쾌,유쾌,1,1
음악,음악,1,1
이색,음식,0.5815243124961853,1
이장,동정,0.5199370980262756,1
인물,정치,0.5848035216331482,1
입담,개그,0.6110753417015076,1
자연,환경,0.6941760182380676,1
작정,기쁨,0.5546167492866516,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,2
장소,여행,0.6031988263130188,2
재미,모험,0.6051297187805176,1
전도,충격,0.5766898989677429,1
전장,전투,0.6298407316207886,1
제작진,드라마,0.5286853313446045,1
주요,도시,0.5643994808197021,1
즐거움,기쁨,0.6185970902442932,2
질투,욕망,0.6958162188529968,1
천주교,종교,0.5280441641807556,2
천주교인,종교,0.5228503346443176,1
첫사랑,로맨스,0.5646798014640808,2
청춘스타,언더독,0.5390520691871643,1
촬영,방송,0.6484997272491455,3
최강,괴물,0.5176655650138855,1
출발,여행,0.6575770378112793,1
충돌,갈등,0.6331798434257507,1
카톨릭,종교,0.5924695134162903,1
캐릭터,인형,0.5306801795959473,2
코미디,코미디,1,2
특유,춤,0.5365961194038391,1
파격,충격,0.5102958679199219,1
허브,음식,0.5920471549034119,1
화제,방송,0.5529026389122009,1
확인,발견,0.6419516205787659,1
활력,기쁨,0.6071287393569946,1
회계,경제,0.5770552158355713,1
훈련,교육,0.6947369575500488,1

Category,Count,average
기쁨,8,0.6493280231952667
사랑,6,0.6641996105511984
종교,5,0.5463417768478394
로맨스,4,0.6645178943872452
드라마,4,0.6461876630783081
개그,4,0.6287772357463837
춤,4,0.6201991736888885
교육,4,0.6188585162162781
음악,3,0.812028149763743
유쾌,3,0.7399999101956686
발견,3,0.7254672447840372
여행,3,0.606492261091868
전투,3,0.5638038317362467
코미디,2,0.8326275944709778
만화,2,0.7876143157482147
욕망,2,0.6839377582073212
도시,2,0.6575720608234406
경제,2,0.6429948210716248
방송,2,0.6007011830806732
갈등,2,0.5884630680084229
음식,2,0.5867857336997986
상처,2,0.5822963416576385
의심,2,0.5511359870433807
꿈,2,0.5489361584186554
인형,2,0.5474622249603271
충격,2,0.5434928834438324
학교,2,0.5348605513572693
고통,1,1.0
환경,1,0.6941760182380676
연애,1,0.6863196492195129
고독,1,0.6679061055183411
후회,1,0.6602693200111389
기대,1,0.655988872051239
성장,1,0.6552416682243347
열정,1,0.6489761471748352
슬픔,1,0.6343626976013184
복고,1,0.60976642370224
모험,1,0.6051297187805176
액션,1,0.5999083518981934
탐정,1,0.5894923210144043
정치,1,0.5848035216331482
윤리,1,0.5834123492240906
희망,1,0.5827092528343201
전기,1,0.5815778970718384
바다,1,0.57088303565979
감옥,1,0.5520095825195312
혼란,1,0.5498800277709961
언더독,1,0.5390520691871643
수색,1,0.5326351523399353
추격,1,0.5212082862854004
동정,1,0.5199370980262756
질병,1,0.5179445147514343
괴물,1,0.5176655650138855
권력,1,0.505069375038147
